mc,counts,ion,charge,ion2,charge2
0.97,4568200,H,1.0,,
1.96,9103,HH,1.0,,
2.96,93,HHH,1.0,,
6.03,3759315,C,2.0,,
6.49,41816,C,2.0,,
6.97,88815662,N,2.0,,
7.5,356682,N,2.0,,
8.0,103531125,O,2.0,,
8.95,207478,O,2.0,,
11.98,2030035,C,1.0,,
13.02,22576,C,1.0,,
13.99,143251066,N,1.0,,
15.0,575298,N,1.0,,
16.0,208613685,O,1.0,S,2.0
16.53,394502,S,2.0,,
17.01,447559,HO,1.0,,
17.05,2071108,S,2.0,,
17.95,2217,HHO,1.0,,
18.01,324181,O,1.0,,
19.05,889,HO,1.0,,
24.02,9956,CC,1.0,,
24.95,101,CC,1.0,,
25.02,112,CC,1.0,,
26.03,356485,NC,1.0,,
26.96,1417,NC,1.0,,
27.01,3977,NC,1.0,,
28.01,8959814,NN,1.0,,
29.03,26059651,Ni,2.0,NN,1.0
30.04,9931032,Ni,2.0,NN,1.0
30.49,418529,Ni,2.0,,
31.05,1369778,Ni,2.0,,
31.95,86752391,S,1.0,,
32.0,17691522,OO,1.0,,
32.03,342427,Ni,2.0,,
32.95,730547,S,1.0,,
33.01,111449,HOO,1.0,,
33.96,3871376,S,1.0,OO,1.0
34.01,35465,OO,1.0,,
34.99,219,HOO,1.0,,
35.03,217,HOO,1.0,,
35.98,119,OO,1.0,CCC,1.0
39.02,85108675,K,1.0,,
40.98,6118323,K,1.0,,
44.04,2765800,NNO,1.0,,
44.98,38520,W,4.0,NNO,1.0
45.02,11088,NNO,1.0,,
45.51,7204990,W,4.0,,
45.78,3917562,W,4.0,,
45.98,5552,NNO,1.0,,
46.01,20799324,Mo,2.0,W,4.0
46.46,6465337,W,4.0,,
46.96,7784929,Mo,2.0,NNO,1.0
47.02,35,NNO,1.0,,
47.53,13309640,Mo,2.0,,
47.95,3610967,OOO,1.0,,
48.0,13979315,Mo,2.0,,
48.52,8036017,Mo,2.0,,
48.98,20173744,Mo,2.0,,
50.05,8057712,Mo,2.0,OOO,1.0
58.02,15592604,Ni,1.0,,
59.01,81925,NiH,1.0,,
59.98,5958513,Ni,1.0,,
60.05,45660,W,3.0,,
60.67666793823242,12008361,W,3.0,,
60.97,6780359,W,3.0,Ni,1.0
61.04,31306,NiH,1.0,,
61.37333206176758,14017351,W,3.0,,
62.0,1318,NiH,1.0,,
62.04,11597429,W,3.0,Ni,1.0
63.04,4320,NiH,1.0,,
63.95,205460,Ni,1.0,,
65.0,1067,NiH,1.0,,
69.98,63279,NiC,1.0,,
71.03,710,NiC,1.0,,
72.0,24188,NiC,1.0,,
72.98,1271,NiC,1.0,NiC,1.0
74.0,2190798,NiO,1.0,,
74.05,3330,NiC,1.0,,
74.95,35,NiC,1.0,,
75.99,843,NiC,1.0,,
76.05,841575,NiO,1.0,NiO,1.0
76.95,35270,NiO,1.0,,
78.01,117144,NiO,1.0,NiO,1.0
78.97,56,NiO,1.0,,
80.02,29087,NiO,1.0,NiO,1.0
81.97,48,NiO,1.0,,
82.03,233,NiCC,1.0,,
84.02,103,NiCC,1.0,,
89.97,472174,NiOO,1.0,,
90.03,18264,W,2.0,,
90.96,4803329,W,2.0,,
91.51,2611705,W,2.0,,
92.03,13718138,Mo,1.0,W,2.0
92.97,4317820,W,2.0,NiOO,1.0
94.02,5007930,Mo,1.0,NiOO,1.0
94.99,8518161,Mo,1.0,,
95.99,371478,Pt,2.0,NiOO,1.0
96.03,8946846,Mo,1.0,NiOO,1.0
96.99,20164896,Pt,2.0,Mo,1.0
97.54,15432803,Pt,2.0,,
98.05,24462943,Mo,1.0,Pt,2.0
99.04,3287448,Pt,2.0,,
100.05,5143048,Mo,1.0,,
104.01,24270,MoC,1.0,,
105.04,272,MoC,1.0,,
105.97,116701,NiOOO,1.0,MoC,1.0
107.0,26213,MoC,1.0,MoC,1.0
107.96,66535,NiOOO,1.0,MoC,1.0
108.02,199,NiOOO,1.0,,
108.05,298,MoC,1.0,,
109.0,17696,MoC,1.0,NiOOO,1.0
110.01,45284,MoC,1.0,NiOOO,1.0
110.99,455,MoC,1.0,,
111.95,1332,NiOOO,1.0,,
112.01,15752,MoC,1.0,,
113.02,188,MoC,1.0,,
132.02,106193,NiNiO,1.0,,
133.96,81165,NiNiO,1.0,NiNiO,1.0
134.04,210,NiNiO,1.0,,
134.97,1708,NiNiO,1.0,,
135.02,1715,NiNiO,1.0,,
135.99,5604,NiNiO,1.0,,
136.04,21286,NiNiO,1.0,NiNiO,1.0
136.99,1305,NiNiO,1.0,NiNiO,1.0
137.97,1399,NiNiO,1.0,,
138.0,5718,NiNiO,1.0,NiNiO,1.0
138.98,72,NiNiO,1.0,,
139.05,76,NiNiO,1.0,,
139.97,849,NiNiO,1.0,NiNiO,1.0
140.05,536,NiNiO,1.0,,
141.05,58,NiNiO,1.0,NiNiO,1.0
141.96,62,NiNiO,1.0,,
142.05,75,NiNiO,1.0,,
191.97,200885,Pt,1.0,,
192.01,122,WC,1.0,,
193.95,24793,WC,1.0,,
193.99,8265969,Pt,1.0,WN,1.0
195.02,8501790,Pt,1.0,WC,1.0
195.95,3638,WO,1.0,,
196.01,6353477,Pt,1.0,,
196.04,1070941,WN,1.0,WC,1.0
197.01,570980,WN,1.0,WN,1.0
197.97,2768013,Pt,1.0,WO,1.0
198.03,1238355,WN,1.0,WC,1.0
198.96,520666,WO,1.0,,
198.99,4877,WN,1.0,,
199.04,235,WC,1.0,,
200.01,2054608,WO,1.0,WN,1.0
200.95,3747,WN,1.0,,
201.04,1053,WO,1.0,,
202.02,861533,WO,1.0,WO,1.0
204.0,1735,WO,1.0,,
