mc,counts,ion,charge,ion2,charge2
0.97,934060,H,1.0,,
1.95,437,HH,1.0,,
5.98,2306007,C,2.0,,
6.5,25659,C,2.0,,
7.01,36278567,N,2.0,,
7.52,145681,N,2.0,,
7.96,52693120,O,2.0,,
8.95,105596,O,2.0,,
12.0,9272261,Mg,2.0,C,1.0
12.55,1020300,Mg,2.0,,
12.96,1132522,Mg,2.0,,
13.03,13605,C,1.0,,
13.97,43038771,Si,2.0,,
14.03,71134454,N,1.0,,
14.47,2193960,Si,2.0,,
15.04,1732753,Si,2.0,N,1.0
15.97,41051568,S,2.0,,
16.03,84988881,O,1.0,,
16.51,345693,S,2.0,,
17.0,1866349,S,2.0,HO,1.0
17.96,959421,Fe,3.0,O,1.0
18.62666603088379,12474712,Fe,3.0,,
18.99,116,HO,1.0,,
19.03,299281,Fe,3.0,,
19.31333396911621,40806,Fe,3.0,,
22.98,6135050,Ti,2.0,,
23.47,5598244,Ti,2.0,,
23.97,56599140,Ti,2.0,CC,1.0
24.04,15784452,Mg,1.0,,
24.55,4217840,Ti,2.0,,
24.96,4141157,Ti,2.0,,
25.0,77,CC,1.0,CC,1.0
25.05,2000566,Mg,1.0,,
25.96,110882,NC,1.0,,
26.04,2220636,Mg,1.0,,
27.03,2322315,Fe,2.0,NC,1.0
27.47,10002822,Mn,2.0,,
28.0,65509714,Fe,2.0,Si,1.0
28.54,880259,Fe,2.0,,
28.95,20600,NN,1.0,NN,1.0
28.99,1338318,Si,1.0,,
29.05,120049,Fe,2.0,,
29.95,882718,Si,1.0,,
30.04,14,NN,1.0,,
31.95,76021412,S,1.0,,
32.0,6747599,OO,1.0,Zn,2.0
32.99,644474,S,1.0,HOO,1.0
33.05,1479116,Zn,2.0,,
33.49,217359,Zn,2.0,,
34.0,4374361,S,1.0,Zn,2.0
34.95,31798,Zn,2.0,,
39.03,32629181,K,1.0,,
39.98,51730,SiC,1.0,,
40.98,3180,SiC,1.0,SiC,1.0
41.02,2345655,K,1.0,,
41.96,2114629,SiN,1.0,SiC,1.0
42.02,56,SiC,1.0,,
42.95,8489,SiN,1.0,,
43.02,107691,SiN,1.0,,
43.98,71461,SiN,1.0,SiN,1.0
44.04,2006889,SiO,1.0,NNO,1.0
44.55,10002816,Y,2.0,,
44.96,85747,SiO,1.0,NNO,1.0
45.04,4034,SiHO,1.0,NNO,1.0
45.95,3312935,Ti,1.0,,
46.01,56269,SiO,1.0,NNO,1.0
46.04,3310,SiO,1.0,,
46.96,3026070,Ti,1.0,TiH,1.0
47.98,31097641,Ti,1.0,OOO,1.0
48.05,2615,TiH,1.0,SiO,1.0
48.97,25320,TiH,1.0,,
49.01,2277650,Ti,1.0,,
50.0,4034,TiH,1.0,OOO,1.0
50.04,2237318,Ti,1.0,OOO,1.0
51.05,1864,TiH,1.0,,
54.04,1531639,Fe,1.0,,
55.04,5201465,Mn,1.0,,
56.04,24215623,Fe,1.0,,
57.0,580976,Fe,1.0,,
57.98,79229,Fe,1.0,,
60.02,572566,TiN,1.0,SiOO,1.0
60.99,269211,TiN,1.0,,
61.03,15320,SiOO,1.0,TiN,1.0
62.01,3005005,TiN,1.0,TiO,1.0
62.95,213790,TiN,1.0,TiN,1.0
63.03,248010,TiO,1.0,SiOO,1.0
63.96,2705780,TiO,1.0,TiN,1.0
64.02,4862727,Zn,1.0,TiN,1.0
64.95,70501,Ba,2.0,TiO,1.0
65.03,187607,TiO,1.0,TiN,1.0
65.97,3049217,Zn,1.0,TiO,1.0
66.97,410120,Zn,1.0,,
67.03,1680869,Ba,2.0,TiO,1.0
67.49,4621317,Ba,2.0,,
67.95,5531917,Ba,2.0,TiO,1.0
68.0,1880538,Zn,1.0,,
68.46,7842201,Ba,2.0,,
68.95,50204135,Ba,2.0,,
69.95,154148,SiSiN,1.0,Zn,1.0
70.95,4809,SiSiN,1.0,,
70.99,544013,MnO,1.0,SiSiN,1.0
71.98,6562,SiSiN,1.0,SiSiN,1.0
73.01,1060,MnO,1.0,,
73.05,297,SiSiN,1.0,SiSiN,1.0
73.96,111,SiSiN,1.0,,
78.03,38673,TiOO,1.0,,
79.05,35292,TiOO,1.0,,
79.97,356888,TiOO,1.0,TiOO,1.0
80.05,77,TiOO,1.0,,
81.01,26740,TiOO,1.0,TiOO,1.0
82.0,26832,TiOO,1.0,TiOO,1.0
82.05,703,TiOO,1.0,,
82.95,55,TiOO,1.0,,
82.98,64,TiOO,1.0,,
83.96,57,TiOO,1.0,,
84.05,54,TiOO,1.0,,
86.96,140049,Hf,2.0,,
87.0,61636,MnOO,1.0,,
87.96,75,MnOOH,1.0,,
88.03,3641025,Hf,2.0,,
88.54,13023654,Hf,2.0,,
88.95,18975342,Hf,2.0,,
88.98,5801872,Y,1.0,MnOO,1.0
89.5,9592702,Hf,2.0,,
90.0,24646950,Hf,2.0,,
92.49,13093704,Re,2.0,,
93.51,21916168,Re,2.0,,
96.05,373448,Pt,2.0,,
97.05,15357647,Pt,2.0,,
97.45,15777777,Pt,2.0,,
98.01,11809981,Pt,2.0,,
98.95,3360955,Pt,2.0,,
102.96,6180,MnOOO,1.0,,
104.03,1603,SiSiOOO,1.0,,
105.02,443190,YO,1.0,SiSiOOO,1.0
105.97,1703,TiTiN,1.0,SiSiOOO,1.0
106.01,63,SiSiOOO,1.0,,
106.95,1491,TiTiN,1.0,,
107.01,872,YO,1.0,,
107.05,1496,TiTiN,1.0,,
