mc,counts,ion,charge,ion2,charge2
1.01,6090933,H,1.0,,
1.99,20383,HH,1.0,,
3.01,3311363,Li,2.0,HHH,1.0
3.53,41434782,Li,2.0,,
5.96,5912852,Li,1.0,,
6.05,3759316,C,2.0,,
6.46,41832,C,2.0,,
6.96,73990673,Li,1.0,,
7.05,2910510,N,2.0,,
7.53,11691,N,2.0,,
7.96,5316629,O,2.0,,
9.05,10630,O,2.0,,
11.98,2180397,C,1.0,,
12.05,29720683,Mg,2.0,,
12.51,3766872,Mg,2.0,,
12.96,4181237,Mg,2.0,,
13.05,24252,C,1.0,,
13.96,4547640,N,1.0,,
14.98,18250,N,1.0,,
16.05,10633221,O,1.0,,
16.96,29213,HO,1.0,,
17.99,21559,O,1.0,HHO,1.0
18.97,55,HO,1.0,,
19.0,136977492,F,1.0,,
23.95,45038708,Mg,1.0,CC,1.0
24.95,73,CC,1.0,,
25.0,5707478,Mg,1.0,CC,1.0
25.97,7703,NC,1.0,,
26.05,6335208,Mg,1.0,,
26.98,96,NC,1.0,,
27.04,41,NC,1.0,,
28.01,13105,NN,1.0,,
29.0,109,NN,1.0,NN,1.0
32.01,60507,OO,1.0,,
33.0,580,HOO,1.0,,
33.98,245,OO,1.0,OO,1.0
36.01,54,CCC,1.0,,
43.98,154,NNO,1.0,,
44.55,22829578,Y,2.0,,
48.05,1145,OOO,1.0,,
51.04,382390,Pd,2.0,,
51.98,4244586,Pd,2.0,,
52.55,8527420,Pd,2.0,,
53.03,10439404,Pd,2.0,,
53.99,10133492,Pd,2.0,,
55.04,4474022,Pd,2.0,,
85.03,32965925,Rb,1.0,,
87.03,12693255,Rb,1.0,,
88.98,12784569,Y,1.0,,
101.98,570749,Pd,1.0,,
104.01,6335211,Pd,1.0,,
104.97,12847152,Pd,1.0,YO,1.0
105.99,15581185,Pd,1.0,,
106.98,237,YO,1.0,,
107.02,88692930,Ag,1.0,,
108.04,15124596,Pd,1.0,,
108.95,82528932,Ag,1.0,,
110.02,6677660,Pd,1.0,,
203.95,1598066,Pb,1.0,,
205.95,27509641,Pb,1.0,,
207.04,25226693,Pb,1.0,,
207.99,59813516,Pb,1.0,,
