mc,counts,ion,charge,ion2,charge2
1.03,4654251,H,1.0,,
1.99,10983,HH,1.0,,
3.03,2850849,Li,2.0,HHH,1.0
3.5,35672979,Li,2.0,,
5.99,1149059,C,2.0,,
6.04,5378789,Li,1.0,,
6.52,12775,C,2.0,,
6.96,886109,N,2.0,,
7.02,67307543,Li,1.0,,
7.48,3561,N,2.0,,
8.0,54097456,O,2.0,,
8.99,108410,O,2.0,,
12.04,81288557,Mg,2.0,C,1.0
12.46,10205146,Mg,2.0,,
12.97,8554,C,1.0,,
13.05,11327728,Mg,2.0,,
13.97,1737504,N,1.0,,
15.0,6963,N,1.0,,
16.03,91690610,O,1.0,,
17.03,276483,HO,1.0,,
17.98,183722,O,1.0,,
18.03,1960,HHO,1.0,,
18.95,543,HO,1.0,,
19.0,116298115,F,1.0,,
23.0,10902949,Na,1.0,,
23.96,905,CC,1.0,,
24.02,134197849,Mg,1.0,,
25.05,17008603,Mg,1.0,,
25.97,1040,NC,1.0,,
26.02,18879540,Mg,1.0,,
27.47,29074537,Mn,2.0,,
27.99,1904,NN,1.0,,
31.55,14727538,Cu,2.0,,
31.99,5920550,OO,1.0,,
32.45,6555036,Cu,2.0,,
32.97,27170,HOO,1.0,,
34.01,23930,OO,1.0,OO,1.0
34.97,70,HOO,1.0,,
35.01,30,HOO,1.0,,
35.96,16,OO,1.0,,
43.95,269,NNO,1.0,,
44.54,17444722,Y,2.0,,
47.95,626961,OOO,1.0,,
50.03,3805,OOO,1.0,OOO,1.0
55.03,18026205,Mn,1.0,,
56.47,1950334,In,2.0,,
57.46,43405934,In,2.0,,
62.95,24143487,Cu,1.0,,
64.95,476,CuHH,1.0,,
65.0,10763392,Cu,1.0,Ba,2.0
65.96,17430,Ba,2.0,,
66.96,213,CuHH,1.0,,
67.01,418668,Ba,2.0,,
67.47,1151355,Ba,2.0,,
67.96,1378143,Ba,2.0,,
68.55,1953821,Ba,2.0,,
68.99,12507856,Ba,2.0,,
71.02,1426793,MnO,1.0,,
72.98,2871,MnO,1.0,,
79.04,1340706,CuO,1.0,,
80.99,2685,CuO,1.0,,
81.03,596736,CuO,1.0,,
83.02,1196,CuO,1.0,,
86.95,203652,MnOO,1.0,,
88.04,1534,MnOOH,1.0,,
88.99,11339437,Y,1.0,MnOO,1.0
89.02,410,MnOO,1.0,,
102.98,23171,MnOOO,1.0,,
104.02,148,MnOOOH,1.0,,
104.96,788502,YO,1.0,MnOOO,1.0
105.03,77,MnOOO,1.0,MnOOO,1.0
107.03,1580,YO,1.0,,
113.04,3750607,In,1.0,,
115.04,83472969,In,1.0,,
118.99,3304,MnOOOO,1.0,,
120.01,20,MnOOOOH,1.0,,
132.99,10902928,Cs,1.0,,
161.97,43616,Er,1.0,,
164.0,697789,Er,1.0,,
166.04,14653572,Er,1.0,,
167.04,10030705,Er,1.0,,
167.98,11687959,Er,1.0,,
169.95,6498166,Er,1.0,,
