mc,counts,ion,charge,ion2,charge2
1.01,1160706,H,1.0,,
1.99,612,HH,1.0,,
5.98,2292456,C,2.0,,
6.45,25496,C,2.0,,
6.97,29742343,N,2.0,,
7.45,119451,N,2.0,,
7.98,57989846,O,2.0,,
9.04,116209,O,2.0,,
12.01,1146218,C,1.0,,
13.05,12733,C,1.0,,
13.98,57196763,N,1.0,,
15.01,229701,N,1.0,,
15.97,109414823,O,1.0,,
16.01,49595581,S,2.0,,
16.5,417661,S,2.0,,
17.02,2251665,S,2.0,HO,1.0
18.01,219347,O,1.0,HHO,1.0
18.98,104411887,F,1.0,HO,1.0
22.45,11485295,Sc,2.0,,
23.99,2650,CC,1.0,,
24.97,18,CC,1.0,,
25.04,23,CC,1.0,,
26.02,62786,NC,1.0,,
26.96,933,NC,1.0,NC,1.0
27.98,1889174,NN,1.0,,
28.96,7577,NN,1.0,,
29.01,7583,NN,1.0,,
30.02,15,NN,1.0,,
31.46,9031613,Cu,2.0,,
32.0,82659315,S,1.0,,
32.05,8093487,OO,1.0,,
32.46,4019846,Cu,2.0,,
33.01,707359,S,1.0,HOO,1.0
34.01,3686846,S,1.0,OO,1.0
35.0,21,HOO,1.0,,
35.05,3567428,Ge,2.0,HOO,1.0
35.96,38,OO,1.0,,
36.01,4768148,Ge,2.0,,
36.54,1357358,Ge,2.0,,
36.97,6351700,Ge,2.0,,
37.46,1357345,Ge,2.0,,
38.97,36491932,K,1.0,,
40.98,2623328,K,1.0,,
43.95,319531,NNO,1.0,,
44.99,17404516,Sc,1.0,NNO,1.0
45.98,647,NNO,1.0,,
48.02,5746964,Ru,2.0,OOO,1.0
48.95,1653188,Ru,2.0,,
49.45,11050241,Ru,2.0,,
50.0,5786,OOO,1.0,OOO,1.0
50.04,10963239,Ru,2.0,,
50.52,14791681,Ru,2.0,,
50.96,27495100,Ru,2.0,,
52.02,16270840,Ru,2.0,,
63.02,15052696,Cu,1.0,,
65.02,6699754,Cu,1.0,,
69.97,2390180,Ge,1.0,,
72.05,3194672,Ge,1.0,,
73.04,909439,Ge,1.0,,
74.0,4255665,Ge,1.0,,
74.98,909443,Ge,1.0,,
79.05,1067065,CuO,1.0,,
81.01,2134,CuO,1.0,,
81.05,474946,CuO,1.0,,
83.02,933,CuO,1.0,,
95.98,2967040,Ru,1.0,,
98.03,1024990,Ru,1.0,,
99.01,6851146,Ru,1.0,,
100.04,6797198,Ru,1.0,,
101.02,9170832,Ru,1.0,,
102.02,17046965,Ru,1.0,,
104.03,10087910,Ru,1.0,,
107.95,6946,RuC,1.0,,
108.96,78,RuC,1.0,,
109.98,2414,RuC,1.0,,
110.96,52,RuC,1.0,,
111.03,16066,RuC,1.0,,
112.0,187,RuC,1.0,,
112.04,15914,RuC,1.0,,
112.97,21678,RuC,1.0,RuC,1.0
113.96,40184,RuC,1.0,RuC,1.0
115.01,443,RuC,1.0,,
116.03,23660,RuC,1.0,,
117.01,277,RuC,1.0,,
141.05,17401950,Pr,1.0,,
144.01,1348656,Sm,1.0,,
146.98,6525725,Sm,1.0,,
147.95,4916060,Sm,1.0,,
148.97,6003671,Sm,1.0,,
149.99,3219363,Sm,1.0,,
151.98,11215574,Sm,1.0,Gd,1.0
154.0,10258467,Sm,1.0,Gd,1.0
155.01,2575479,Gd,1.0,,
155.98,3567406,Gd,1.0,,
156.99,2732099,Gd,1.0,,
157.99,4315687,Gd,1.0,,
160.02,3811024,Gd,1.0,,
164.95,43504888,Ho,1.0,,
168.98,43504890,Tm,1.0,,
