mc,counts,ion,charge,ion2,charge2
0.95,7687839,H,1.0,,
1.95,29971,HH,1.0,,
3.02,348,HHH,1.0,,
5.95,759184,C,2.0,,
6.53,8411,C,2.0,,
7.04,2984758,N,2.0,,
7.48,11985,N,2.0,,
7.97,196338186,O,2.0,,
9.05,393453,O,2.0,,
12.02,9424693,Mg,2.0,,
12.05,493487,C,1.0,,
12.45,1194524,Mg,2.0,,
12.96,1331391,Mg,2.0,C,1.0
13.96,4591945,N,1.0,,
14.97,18453,N,1.0,,
15.96,73581823,S,2.0,,
16.05,306778420,O,1.0,,
16.55,619629,S,2.0,,
16.97,3253096,S,2.0,,
17.03,1660888,HO,1.0,,
17.95,1006677,Fe,3.0,,
18.01,630244,O,1.0,HHO,1.0
18.67666603088379,15916145,Fe,3.0,,
18.98,3310,HO,1.0,,
19.04,381842,Fe,3.0,,
19.38333396911621,52063,Fe,3.0,,
20.04,49,HHO,1.0,,
24.05,16534893,Mg,1.0,CC,1.0
24.97,2095629,Mg,1.0,,
25.03,1014290,Cr,2.0,,
26.04,21645428,Cr,2.0,Mg,1.0
26.48,2189938,Cr,2.0,,
26.99,3699166,Fe,2.0,Cr,2.0
27.98,13076,NN,1.0,,
28.03,49737968,Fe,2.0,,
28.51,1193269,Fe,2.0,,
29.01,162856,Fe,2.0,NN,1.0
29.51,41912636,Co,2.0,,
31.95,53021399,OO,1.0,,
32.05,131396103,S,1.0,,
33.0,1106508,S,1.0,,
33.03,674578,HOO,1.0,,
33.96,5279,HHOO,1.0,,
34.04,6021612,S,1.0,OO,1.0
34.95,2674,HOO,1.0,HOO,1.0
35.96,206,OO,1.0,,
44.01,3976,NNO,1.0,,
46.5,69155832,Nb,2.0,,
48.0,21764130,OOO,1.0,,
50.03,678550,Cr,1.0,OOO,1.0
52.0,10431739,Cr,1.0,OOO,1.0
52.98,1182572,Cr,1.0,,
54.01,1934615,Fe,1.0,Cr,1.0
56.04,25863729,Fe,1.0,,
57.02,620492,Fe,1.0,,
58.0,84619,Fe,1.0,,
58.96,23051959,Co,1.0,,
61.99,420,CrC,1.0,,
63.98,8046,CrC,1.0,,
64.02,3265,CrN,1.0,,
64.96,1030,CrC,1.0,CrC,1.0
65.95,166521,CrO,1.0,,
66.01,62683,CrN,1.0,CrC,1.0
67.01,7357,CrN,1.0,CrN,1.0
67.97,3171811,CrO,1.0,CrN,1.0
68.01,1783,CrN,1.0,,
68.05,329,CrO,1.0,,
68.96,359580,CrO,1.0,,
69.97,90842,CrO,1.0,,
70.04,6380,CrO,1.0,,
70.96,728,CrO,1.0,,
72.03,182,CrO,1.0,,
74.98,8511569,CoO,1.0,,
76.96,17041,CoO,1.0,,
91.02,3364705,CoOO,1.0,,
93.0,6752,CoOO,1.0,,
93.03,42883359,Nb,1.0,CoOO,1.0
105.95,544866,Cd,1.0,,
107.05,1014294,CoOOO,1.0,,
108.96,4057,CoOOO,1.0,CoOOO,1.0
109.02,2057,CoOOO,1.0,,
110.05,5239084,Cd,1.0,,
111.0,5364823,Cd,1.0,,
112.01,10100945,Cd,1.0,,
112.95,5113340,Cd,1.0,,
114.0,12028926,Cd,1.0,,
116.02,3143449,Cd,1.0,,
