mc,counts,ion,charge,ion2,charge2
0.97,3473630,H,1.0,,
2.04,5100,HH,1.0,,
3.04,16,HHH,1.0,,
5.97,2858552,C,2.0,,
6.47,31785,C,2.0,,
6.99,1002824,N,2.0,,
7.5,4035,N,2.0,,
8.0,136795700,O,2.0,,
9.04,274140,O,2.0,,
11.99,1829453,C,1.0,,
13.03,20353,C,1.0,,
14.05,1729000,N,1.0,,
14.97,6946,N,1.0,,
15.95,210454954,O,1.0,,
16.98,350058,HO,1.0,,
17.96,2145,HHO,1.0,,
18.04,1166839,Fe,3.0,O,1.0
18.656666030883787,11779742,Fe,3.0,,
18.95,282616,Fe,3.0,,
18.99,712,HO,1.0,,
19.28333396911621,38527,Fe,3.0,,
20.0,8419330,Ca,2.0,,
20.99,60754,Ca,2.0,,
21.47,8667,Ca,2.0,,
21.95,1814038,Ca,2.0,,
24.03,21506,Ca,2.0,CC,1.0
24.96,44,CC,1.0,,
25.04,53,CC,1.0,,
25.99,2214,NC,1.0,,
27.02,2013709,Fe,2.0,NC,1.0
27.46,49598332,Mn,2.0,,
27.96,31838968,Fe,2.0,NN,1.0
28.46,763807,Fe,2.0,,
28.98,104152,Fe,2.0,,
32.03,23081373,OO,1.0,,
33.02,134281,HOO,1.0,,
33.95,92523,OO,1.0,OO,1.0
34.04,543,HHOO,1.0,,
34.53,13041262,Ga,2.0,,
34.97,531,HOO,1.0,HOO,1.0
35.52,8657996,Ga,2.0,,
36.04,88,OO,1.0,,
40.03,5472562,Ca,1.0,,
42.01,39492,Ca,1.0,,
43.03,5644,Ca,1.0,,
43.95,413,NNO,1.0,,
44.03,1179130,Ca,1.0,,
47.99,7581298,OOO,1.0,,
48.04,11283,Ca,1.0,,
49.96,30371,OOO,1.0,OOO,1.0
50.03,15201,OOO,1.0,,
51.55,86797062,Rh,2.0,,
51.95,25,OOO,1.0,,
51.99,48,OOO,1.0,,
52.04,49,OOO,1.0,,
54.0,1228351,Fe,1.0,,
54.99,29263019,Mn,1.0,,
56.04,19420677,Fe,1.0,,
56.54,3638947,In,2.0,,
57.02,465932,Fe,1.0,,
57.48,80988171,In,2.0,,
57.96,63523,Fe,1.0,,
58.04,6379564,Sn,2.0,,
59.05,10545812,Sn,2.0,,
59.46,3732304,Sn,2.0,,
59.96,14061124,Sn,2.0,,
60.97,1996332,Sn,2.0,,
61.98,2430330,Sn,2.0,,
69.01,26082505,Ga,1.0,,
70.03,48498,GaH,1.0,,
70.97,17316229,Ga,1.0,GaHH,1.0
71.04,6321738,MnO,1.0,,
72.05,32186,GaH,1.0,,
72.97,12803,MnO,1.0,GaHH,1.0
87.02,1307348,MnOO,1.0,,
88.0,9596,MnOOH,1.0,,
88.96,2626,MnOO,1.0,,
89.04,2622,MnOO,1.0,,
103.01,581260,MnOOO,1.0,,
103.05,44266494,Rh,1.0,,
104.01,2388,MnOOOH,1.0,,
104.97,2348,MnOOO,1.0,MnOOO,1.0
105.03,1148,MnOOO,1.0,,
112.95,5598416,In,1.0,,
115.0,124597173,In,1.0,,
116.02,3700156,Sn,1.0,,
117.97,6116582,Sn,1.0,,
119.02,2294910,Sn,1.0,MnOOOO,1.0
119.99,795,MnOOOOH,1.0,,
120.02,8155444,Sn,1.0,,
121.04,1038,MnOOOO,1.0,MnOOOO,1.0
121.99,1157876,Sn,1.0,,
124.01,1409576,Sn,1.0,,
138.02,26054,La,1.0,,
139.04,26013061,La,1.0,,
156.04,24809,Dy,1.0,,
158.0,24799,Dy,1.0,,
159.99,570374,Dy,1.0,,
160.99,4687033,Dy,1.0,,
162.02,6323777,Dy,1.0,,
162.98,6174987,Dy,1.0,,
164.01,6993351,Dy,1.0,,
175.05,42270158,Lu,1.0,,
175.98,1128361,Lu,1.0,,
