mc,counts,ion,charge,ion2,charge2
0.99,6150252,H,1.0,,
1.96,26655,HH,1.0,,
2.98,225,HHH,1.0,,
3.02,3384610,Li,2.0,,
3.48,42353373,Li,2.0,,
5.95,6769216,Li,1.0,,
6.02,1518382,C,2.0,,
6.49,16887,C,2.0,,
7.01,3030670,N,2.0,,
7.05,84706767,Li,1.0,,
7.52,12158,N,2.0,,
7.95,160797617,O,2.0,,
9.05,322239,O,2.0,,
11.97,865470,C,1.0,,
12.97,9621,C,1.0,,
14.01,4591951,N,1.0,,
14.98,18440,N,1.0,,
16.05,309226221,O,1.0,,
16.95,1312534,HO,1.0,,
18.01,629448,O,1.0,HHO,1.0
18.96,16468329,F,1.0,HO,1.0
23.99,1523,CC,1.0,,
26.0,4009,NC,1.0,,
27.05,54,NC,1.0,,
28.03,13957,NN,1.0,,
28.98,33738271,Ni,2.0,NN,1.0
30.0,12892625,Ni,2.0,,
30.47,543365,Ni,2.0,,
30.96,1778293,Ni,2.0,,
32.0,57009019,OO,1.0,Ni,2.0
33.05,559960,HOO,1.0,,
33.96,113362,OO,1.0,,
34.03,118014,OO,1.0,HHOO,1.0
35.02,2226,HOO,1.0,HOO,1.0
36.03,212,OO,1.0,,
44.01,5953,NNO,1.0,,
45.0,13,NNO,1.0,,
45.05,17,NNO,1.0,,
47.99,18183339,OOO,1.0,,
49.96,72871,OOO,1.0,OOO,1.0
50.0,36429,OOO,1.0,,
51.98,152,OOO,1.0,OOO,1.0
52.02,60,OOO,1.0,,
58.0,21592429,Ni,1.0,,
59.0,131506,NiH,1.0,,
59.99,8251270,Ni,1.0,,
60.96,397996,Ni,1.0,NiH,1.0
61.96,2109,NiH,1.0,,
62.02,1138106,Ni,1.0,,
62.95,6931,NiH,1.0,,
63.96,284528,Ni,1.0,,
65.0,1723,NiH,1.0,,
70.03,27411,NiC,1.0,,
71.05,285,NiC,1.0,,
72.05,10482,NiC,1.0,,
72.96,443,NiC,1.0,,
73.02,117,NiC,1.0,,
73.98,1185528,Se,1.0,,
74.03,6907623,NiO,1.0,NiC,1.0
75.99,2653307,NiO,1.0,NiO,1.0
76.03,11855308,Se,1.0,,
76.99,10011122,Se,1.0,,
77.02,111231,NiO,1.0,,
77.97,364023,NiO,1.0,,
78.02,30960746,Se,1.0,NiO,1.0
78.96,225,NiO,1.0,,
79.96,65335804,Se,1.0,,
79.99,717,NiO,1.0,,
80.04,90992,NiO,1.0,,
81.98,60,NiCC,1.0,,
82.01,183,NiO,1.0,,
82.04,12382194,Se,1.0,,
90.0,2687864,NiOO,1.0,,
91.97,1037890,NiOO,1.0,NiOO,1.0
92.97,43293,NiOO,1.0,,
93.98,141663,NiOO,1.0,,
94.01,4135,NiOO,1.0,NiOO,1.0
95.0,155,NiOO,1.0,NiOO,1.0
95.95,35422,NiOO,1.0,,
96.05,554,NiOO,1.0,NiOO,1.0
98.02,76,NiOO,1.0,,
98.05,57,NiOO,1.0,,
106.03,836172,NiOOO,1.0,,
107.99,1667,NiOOO,1.0,,
108.04,322912,NiOOO,1.0,NiOOO,1.0
108.97,13448,NiOOO,1.0,,
109.99,45349,NiOOO,1.0,NiOOO,1.0
110.05,640,NiOOO,1.0,,
110.97,31,NiOOO,1.0,,
111.03,28,NiOOO,1.0,NiOOO,1.0
112.03,11294,NiOOO,1.0,NiOOO,1.0
113.96,52,NiOOO,1.0,NiOOO,1.0
114.05,8,NiOOO,1.0,,
132.03,300241,NiNiO,1.0,,
134.01,230063,NiNiO,1.0,NiNiO,1.0
135.0,4842,NiNiO,1.0,,
135.04,4844,NiNiO,1.0,,
135.99,59903,NiNiO,1.0,NiNiO,1.0
136.04,16036,NiNiO,1.0,NiNiO,1.0
137.03,3671,NiNiO,1.0,NiNiO,1.0
137.96,3948,NiNiO,1.0,,
138.05,16250,NiNiO,1.0,NiNiO,1.0
139.0,514,NiNiO,1.0,NiNiO,1.0
139.97,825,NiNiO,1.0,,
140.02,1523,NiNiO,1.0,,
140.05,1513,NiNiO,1.0,,
141.0,140,NiNiO,1.0,NiNiO,1.0
141.98,209,NiNiO,1.0,,
142.05,222,NiNiO,1.0,,
144.04,51,NiNiO,1.0,,
155.99,98790,Dy,1.0,,
158.02,98809,Dy,1.0,,
160.03,2272260,Dy,1.0,,
161.03,18672085,Dy,1.0,,
162.02,25192487,Dy,1.0,,
163.01,24599712,Dy,1.0,,
163.96,27859940,Dy,1.0,,
