mc,counts,ion,charge,ion2,charge2
0.95,4597774,H,1.0,,
2.03,14884,HH,1.0,,
3.04,88,HHH,1.0,,
5.96,2270198,C,2.0,,
6.52,25228,C,2.0,,
7.01,3501459,N,2.0,,
7.52,14060,N,2.0,,
7.96,217527176,O,2.0,,
8.96,435918,O,2.0,,
12.04,1521021,C,1.0,,
12.95,16896,C,1.0,,
13.99,6865639,N,1.0,,
15.02,27582,N,1.0,,
15.99,350850290,O,1.0,,
17.02,1067850,HO,1.0,,
18.02,709728,O,1.0,HHO,1.0
18.95,2139,HO,1.0,,
24.01,2610,CC,1.0,,
24.95,27,CC,1.0,,
24.98,30,CC,1.0,,
25.03,516995,V,2.0,,
25.47,171985433,V,2.0,,
25.99,8761,NC,1.0,,
27.0,37,NC,1.0,,
27.03,93,NC,1.0,,
28.01,30521,NN,1.0,,
28.97,253,NN,1.0,NN,1.0
31.95,55276604,Zn,2.0,,
32.03,53746098,OO,1.0,,
33.01,415405,HOO,1.0,,
33.05,31732871,Zn,2.0,,
33.51,4663232,Zn,2.0,,
33.95,107711,OO,1.0,,
33.99,107705,OO,1.0,,
34.05,21386002,Zn,2.0,HHOO,1.0
35.02,684107,Zn,2.0,HOO,1.0
35.95,232,OO,1.0,,
44.04,14111,NNO,1.0,,
45.0,52,NNO,1.0,,
45.03,46,NNO,1.0,,
46.03,19,NNO,1.0,,
48.05,37696549,OOO,1.0,,
49.96,380571,V,1.0,OOO,1.0
50.05,151118,OOO,1.0,OOO,1.0
51.0,101471403,V,1.0,,
51.97,303,OOO,1.0,OOO,1.0
52.01,160,OOO,1.0,,
63.97,83752431,Zn,1.0,,
66.05,48080105,Zn,1.0,,
66.98,7065531,Zn,1.0,,
68.01,32398068,Zn,1.0,,
70.02,1033968,Zn,1.0,,
128.03,2963854,ZnZn,1.0,,
130.0,3402933,ZnZn,1.0,ZnZn,1.0
130.99,250031,ZnZn,1.0,,
131.05,250040,ZnZn,1.0,,
131.97,2123286,ZnZn,1.0,ZnZn,1.0
132.05,1146535,ZnZn,1.0,,
132.96,143532,ZnZn,1.0,,
133.02,143523,ZnZn,1.0,,
133.95,57712,ZnZn,1.0,ZnZn,1.0
133.99,694795,ZnZn,1.0,ZnZn,1.0
134.02,658180,ZnZn,1.0,,
134.98,193449,ZnZn,1.0,ZnZn,1.0
136.0,21008,ZnZn,1.0,,
136.04,464505,ZnZn,1.0,ZnZn,1.0
136.95,6155,ZnZn,1.0,ZnZn,1.0
137.96,14158,ZnZn,1.0,,
138.0,14151,ZnZn,1.0,,
140.03,449,ZnZn,1.0,,
