mc,counts,ion,charge,ion2,charge2
0.95,5803552,H,1.0,,
1.99,18487,HH,1.0,,
3.02,197,HHH,1.0,,
5.96,1146223,C,2.0,,
6.45,12742,C,2.0,,
6.97,935923,N,2.0,,
7.48,3743,N,2.0,,
8.03,128741824,O,2.0,,
8.98,258013,O,2.0,,
11.96,53174338,Mg,2.0,C,1.0
12.5,6662459,Mg,2.0,,
13.0,7402078,Mg,2.0,C,1.0
13.99,1733234,N,1.0,,
14.03,148985633,Si,2.0,,
14.47,7594712,Si,2.0,,
14.97,5009264,Si,2.0,,
15.05,6967,N,1.0,,
16.04,252434984,O,1.0,,
16.96,1031689,HO,1.0,,
18.0,1427123,Fe,3.0,O,1.0
18.71666603088379,14455697,Fe,3.0,,
18.96,346799,Fe,3.0,,
19.02,2080,HO,1.0,,
19.32333396911621,47306,Fe,3.0,,
23.05,2784314,Ti,2.0,,
23.48,2540680,Ti,2.0,,
23.97,78457983,Mg,1.0,,
24.01,724,CC,1.0,,
24.05,25685289,Ti,2.0,,
24.5,1914215,Ti,2.0,,
24.99,11823387,Mg,1.0,Ti,2.0
25.98,11037825,Mg,1.0,,
26.05,1138,NC,1.0,,
27.03,2612338,Fe,2.0,,
27.95,92371104,Si,1.0,,
28.05,41303733,Fe,2.0,NN,1.0
28.48,990892,Fe,2.0,,
29.03,4843859,Si,1.0,Fe,2.0
30.05,3105761,Si,1.0,,
31.95,34105507,OO,1.0,,
33.01,308129,HOO,1.0,,
34.04,138563,OO,1.0,OO,1.0
35.01,15519704,Cl,1.0,HOO,1.0
36.0,137,OO,1.0,,
37.05,4954425,Cl,1.0,,
39.98,120272,SiC,1.0,,
41.03,7462,SiC,1.0,SiC,1.0
42.01,156880,SiN,1.0,SiC,1.0
42.96,603,SiN,1.0,,
43.02,7836,SiN,1.0,SiC,1.0
43.98,26485825,SiO,1.0,NNO,1.0
44.05,5174,SiN,1.0,SiN,1.0
44.96,1519007,SiO,1.0,SiHO,1.0
45.96,1755423,Ti,1.0,SiHHO,1.0
46.01,952189,SiO,1.0,SiO,1.0
46.97,71,SiHHO,1.0,,
47.0,1616386,Ti,1.0,TiH,1.0
47.96,16189942,Ti,1.0,TiH,1.0
48.0,10849517,OOO,1.0,,
48.05,34,SiHHO,1.0,,
49.0,1271011,Ti,1.0,TiH,1.0
49.96,21746,OOO,1.0,,
50.0,21732,OOO,1.0,,
50.03,1210609,Ti,1.0,OOO,1.0
50.98,4754,TiH,1.0,,
51.98,37,OOO,1.0,,
52.05,88,OOO,1.0,OOO,1.0
53.98,1384555,Fe,1.0,,
56.05,21890078,Fe,1.0,,
56.97,525171,Fe,1.0,,
58.02,71620,Fe,1.0,,
59.96,6026665,SiOO,1.0,,
60.03,2726,TiN,1.0,,
60.96,2487,TiN,1.0,,
61.05,307229,SiOO,1.0,,
62.0,24159,SiOO,1.0,SiOO,1.0
62.03,603908,TiO,1.0,SiOO,1.0
62.95,345810,TiO,1.0,TiN,1.0
63.0,606,SiOO,1.0,,
63.96,3471400,TiO,1.0,TiO,1.0
64.01,2256,TiN,1.0,SiOO,1.0
64.97,258623,TiO,1.0,,
65.01,681,TiO,1.0,,
65.99,260884,TiO,1.0,TiO,1.0
67.03,505,TiO,1.0,,
68.03,522,TiO,1.0,,
70.02,31293,SiSiN,1.0,,
70.98,1594,SiSiN,1.0,,
71.01,125,SiSiN,1.0,,
71.05,1615,SiSiN,1.0,,
72.0,65,SiSiN,1.0,,
72.04,2093,SiSiN,1.0,SiSiN,1.0
72.98,60,SiSiN,1.0,,
73.03,43,SiSiN,1.0,,
74.0,43,SiSiN,1.0,,
77.98,126718,TiOO,1.0,,
78.98,115618,TiOO,1.0,,
80.02,1169362,TiOO,1.0,TiOO,1.0
80.95,87331,TiOO,1.0,TiOO,1.0
81.0,239,TiOO,1.0,,
81.96,90223,TiOO,1.0,TiOO,1.0
82.95,188,TiOO,1.0,,
83.05,167,TiOO,1.0,,
83.95,160,TiOO,1.0,,
84.02,181,TiOO,1.0,,
95.51,10818224,Ir,2.0,,
96.54,18185040,Ir,2.0,,
104.02,688498,SiSiOOO,1.0,,
105.04,70205,SiSiOOO,1.0,SiSiOOO,1.0
106.02,52229,SiSiOOO,1.0,SiSiOOO,1.0
106.97,2496,SiSiOOO,1.0,SiSiOOO,1.0
107.01,137,SiSiOOO,1.0,SiSiOOO,1.0
107.04,155,SiSiOOO,1.0,SiSiOOO,1.0
107.98,241,SiSiOOO,1.0,SiSiOOO,1.0
108.03,969,SiSiOOO,1.0,TiTiN,1.0
108.95,81,TiTiN,1.0,,
109.01,66,TiTiN,1.0,,
110.01,762,TiTiN,1.0,,
110.97,91,TiTiN,1.0,TiTiN,1.0
111.95,48,TiTiN,1.0,,
112.01,49,TiTiN,1.0,,
117.48,406043,U,2.0,,
118.99,57600483,U,2.0,,
136.04,79935,SiSiOOOOO,1.0,,
136.96,4081,SiSiOOOOO,1.0,,
137.05,4061,SiSiOOOOO,1.0,,
138.0,3161,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,3229,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,131,SiSiOOOOO,1.0,,
139.01,139,SiSiOOOOO,1.0,,
140.05,94,SiSiOOOOO,1.0,,
235.03,255814,U,1.0,,
237.96,36288314,U,1.0,,
