mc,counts,ion,charge,ion2,charge2
1.02,939614,H,1.0,,
2.02,486,HH,1.0,,
6.03,463938,C,2.0,,
6.47,5169,C,2.0,,
7.01,1683707,N,2.0,,
7.53,6767,N,2.0,,
8.04,42303913,O,2.0,,
8.98,84787,O,2.0,,
11.97,8891914,Mg,2.0,,
12.01,306202,C,1.0,,
12.51,1126966,Mg,2.0,,
12.98,3387,C,1.0,,
13.03,1250965,Mg,2.0,,
14.02,54760162,Si,2.0,N,1.0
14.45,2648417,Si,2.0,,
14.97,1746828,Si,2.0,,
15.05,11271,N,1.0,,
15.99,71701541,O,1.0,,
16.97,44592,HO,1.0,,
17.96,143771,O,1.0,HHO,1.0
19.02,95,HO,1.0,,
23.97,13893598,Mg,1.0,,
24.01,100,CC,1.0,,
25.0,1760929,Mg,1.0,,
26.01,1954617,Mg,1.0,,
26.05,751,NC,1.0,,
27.54,56349198,Mn,2.0,,
27.95,33775597,Si,1.0,NN,1.0
28.98,25775588,Ni,2.0,Si,1.0
29.99,9191958,Ni,2.0,,
30.02,1135440,Si,1.0,,
30.51,387397,Ni,2.0,,
31.05,1267853,Ni,2.0,,
31.95,15917952,Zn,2.0,,
32.03,3358182,OO,1.0,Ni,2.0
32.96,3924,HOO,1.0,,
33.04,9138080,Zn,2.0,,
33.48,1342875,Zn,2.0,,
34.0,6169769,Zn,2.0,OO,1.0
34.97,14636022,Ge,2.0,Zn,2.0
36.04,19299597,Ge,2.0,,
36.54,5494058,Ge,2.0,,
37.0,25709321,Ge,2.0,,
37.51,5494057,Ge,2.0,,
40.05,12232,SiC,1.0,,
41.05,796,SiC,1.0,SiC,1.0
42.04,88697,SiN,1.0,SiC,1.0
42.98,4854,SiN,1.0,SiN,1.0
43.99,1734782,SiO,1.0,SiN,1.0
44.98,2585,SiHO,1.0,,
45.02,88252,SiO,1.0,,
45.99,58332,SiO,1.0,SiHO,1.0
46.03,3475,SiO,1.0,,
46.97,248,SiO,1.0,SiHO,1.0
48.04,336476,OOO,1.0,SiO,1.0
49.99,671,OOO,1.0,,
50.03,1342,OOO,1.0,OOO,1.0
55.03,28738096,Mn,1.0,,
57.97,13951342,Ni,1.0,,
58.97,12420,NiH,1.0,,
59.97,5331343,Ni,1.0,,
60.05,190749,SiOO,1.0,,
60.95,229456,Ni,1.0,NiH,1.0
61.0,9735,SiOO,1.0,,
61.96,186,NiH,1.0,,
62.02,742536,Ni,1.0,SiOO,1.0
63.0,663,NiH,1.0,,
63.97,183839,Ni,1.0,,
