mc,counts,ion,charge,ion2,charge2
0.96,21924526,H,1.0,,
2.05,223411,HH,1.0,,
3.01,6291,HHH,1.0,,
6.02,2165082,C,2.0,,
6.5,24093,C,2.0,,
7.0,8512115,N,2.0,,
7.5,34168,N,2.0,,
8.05,228705018,O,2.0,,
9.02,458316,O,2.0,,
11.99,18733879,Mg,2.0,C,1.0
12.48,2204261,Mg,2.0,,
13.0,2461655,Mg,2.0,C,1.0
13.96,13095542,N,1.0,,
15.01,52599,N,1.0,,
15.97,401236882,O,1.0,,
16.99,4956043,HO,1.0,,
17.99,183653,HHO,1.0,,
18.04,804096,O,1.0,,
19.02,9941,HO,1.0,,
19.96,361,HHO,1.0,,
24.01,30514474,Mg,1.0,CC,1.0
25.02,4099178,Mg,1.0,V,2.0
25.46,77187380,V,2.0,,
25.97,4309246,Mg,1.0,NC,1.0
27.0,268,NC,1.0,NC,1.0
27.48,77342041,Mn,2.0,,
27.96,118367,NN,1.0,,
29.05,940,NN,1.0,NN,1.0
32.0,106571528,OO,1.0,,
32.99,2520680,HOO,1.0,,
33.96,86484,HHOO,1.0,,
34.05,427123,OO,1.0,OO,1.0
34.95,5067,HOO,1.0,,
34.99,5050,HOO,1.0,,
36.03,751,OO,1.0,HHOO,1.0
43.99,61426,NNO,1.0,,
44.96,238,NNO,1.0,,
45.05,239,NNO,1.0,,
46.05,97,NNO,1.0,,
47.95,60225979,OOO,1.0,,
49.97,241397,OOO,1.0,OOO,1.0
50.05,276144,V,1.0,OOO,1.0
50.96,51715536,V,1.0,,
52.04,738,OOO,1.0,OOO,1.0
55.03,39444446,Mn,1.0,,
71.05,13549397,MnO,1.0,,
73.04,27150,MnO,1.0,,
87.04,8151082,MnOO,1.0,,
88.01,259335,MnOOH,1.0,,
89.02,16339,MnOO,1.0,,
89.05,16320,MnOO,1.0,,
90.05,1035,MnOOH,1.0,MnOOH,1.0
90.96,26,MnOO,1.0,,
103.0,6281404,MnOOO,1.0,,
104.04,198302,MnOOOH,1.0,,
104.95,12602,MnOOO,1.0,,
105.02,12599,MnOOO,1.0,,
105.05,12601,MnOOO,1.0,,
105.96,384,MnOOOH,1.0,,
106.0,396,MnOOOH,1.0,,
106.04,395,MnOOOH,1.0,,
106.95,22,MnOOO,1.0,,
107.04,16,MnOOO,1.0,MnOOO,1.0
118.98,2760916,MnOOOO,1.0,,
119.97,116913,MnOOOOH,1.0,,
121.0,16595,MnOOOO,1.0,MnOOOO,1.0
121.05,5522,MnOOOO,1.0,,
121.96,232,MnOOOOH,1.0,,
122.0,465,MnOOOOH,1.0,MnOOOOH,1.0
122.04,248,MnOOOOH,1.0,,
208.98,77342023,Bi,1.0,,
