mc,counts,ion,charge,ion2,charge2
1.03,3728885,H,1.0,,
1.96,7052,HH,1.0,,
2.97,40,HHH,1.0,,
6.02,460328,C,2.0,,
6.53,5122,C,2.0,,
7.0,2338636,N,2.0,,
7.53,9398,N,2.0,,
8.02,176642117,O,2.0,,
8.97,353998,O,2.0,,
11.95,303795,C,1.0,,
11.98,4919920,Mg,2.0,,
12.5,623571,Mg,2.0,,
12.99,695531,Mg,2.0,C,1.0
13.97,64431108,Si,2.0,,
14.02,4176124,N,1.0,,
14.45,3284431,Si,2.0,,
14.99,2183112,Si,2.0,N,1.0
15.95,339696422,O,1.0,,
16.95,677963,HO,1.0,,
17.98,685163,O,1.0,HHO,1.0
18.96,1357,HO,1.0,,
23.02,4472447,Ti,2.0,,
23.47,4081096,Ti,2.0,,
24.01,112,CC,1.0,,
24.05,49740839,Ti,2.0,Mg,1.0
24.45,3074794,Ti,2.0,,
24.96,4556285,Ti,2.0,Cr,2.0
25.02,1075102,Mg,1.0,,
25.95,1274,NC,1.0,,
26.0,29280505,Cr,2.0,,
26.04,1193363,Mg,1.0,,
26.48,3319395,Cr,2.0,,
26.96,838570,Cr,2.0,,
27.51,32253200,Mn,2.0,,
27.96,32215556,Si,1.0,,
28.03,8348,NN,1.0,,
28.99,1642245,Si,1.0,NN,1.0
29.05,43,NN,1.0,,
29.97,1083178,Si,1.0,,
31.55,3719865,Cu,2.0,,
32.02,53633661,OO,1.0,,
32.48,1655689,Cu,2.0,,
32.95,332888,HOO,1.0,,
33.98,2229,HHOO,1.0,,
34.05,214967,OO,1.0,OO,1.0
34.98,669,HOO,1.0,,
35.03,648,HOO,1.0,,
35.99,211,OO,1.0,,
39.99,17102,SiC,1.0,,
41.01,179,SiC,1.0,,
41.05,860,SiC,1.0,,
41.95,117472,SiN,1.0,,
42.04,576,SiC,1.0,,
42.96,5999,SiN,1.0,,
43.03,484,SiN,1.0,,
43.95,7497,SiN,1.0,NNO,1.0
44.05,9864581,SiO,1.0,SiN,1.0
44.96,502853,SiO,1.0,,
45.02,77700,SiHO,1.0,,
45.97,2886100,Ti,1.0,SiO,1.0
46.0,331682,SiO,1.0,,
46.03,251,SiHHO,1.0,,
47.01,2626017,Ti,1.0,TiH,1.0
47.97,26405279,Ti,1.0,,
48.0,38112460,OOO,1.0,TiH,1.0
49.05,2063228,Ti,1.0,TiH,1.0
49.98,882896,Cr,1.0,OOO,1.0
50.04,2084812,Ti,1.0,OOO,1.0
50.99,6976,TiH,1.0,,
51.97,15226177,Cr,1.0,OOO,1.0
52.04,153,OOO,1.0,,
52.96,1726109,Cr,1.0,,
54.03,436051,Cr,1.0,,
55.04,18061785,Mn,1.0,,
59.96,5908769,SiOO,1.0,TiN,1.0
60.98,35,TiN,1.0,,
61.03,309150,SiOO,1.0,TiN,1.0
61.96,210215,SiOO,1.0,SiOO,1.0
62.0,867432,TiO,1.0,TiN,1.0
62.95,7439748,Cu,1.0,,
62.99,6928,TiN,1.0,SiOO,1.0
63.04,703874,TiO,1.0,SiOO,1.0
63.95,12896,CrC,1.0,TiN,1.0
64.03,7112283,TiO,1.0,CrN,1.0
64.96,3841633,Cu,1.0,TiO,1.0
65.02,29534,Ba,2.0,TiO,1.0
65.95,880878,TiO,1.0,CrO,1.0
66.98,679806,Ba,2.0,CrN,1.0
67.05,1075,TiO,1.0,,
67.54,1844866,Ba,2.0,,
68.03,6835029,CrO,1.0,Ba,2.0
68.55,3130720,Ba,2.0,,
69.0,524088,CrO,1.0,,
69.04,20042127,Ba,2.0,,
69.97,132391,CrO,1.0,,
70.02,25084,SiSiN,1.0,CrO,1.0
71.04,6175295,MnO,1.0,CrO,1.0
71.99,550,SiSiN,1.0,SiSiN,1.0
