mc,counts,ion,charge,ion2,charge2
1.04,5775240,H,1.0,,
2.0,15043,HH,1.0,,
2.97,159,HHH,1.0,,
4.48,43292677,Be,2.0,,
5.98,1710946,C,2.0,,
6.52,19032,C,2.0,,
6.98,1759286,N,2.0,,
7.54,7083,N,2.0,,
8.02,4244928,O,2.0,,
8.99,24676830,Be,1.0,,
9.03,8517,O,2.0,,
10.05,112675,BeH,1.0,,
10.97,1055,BeHH,1.0,,
11.98,101838158,Mg,2.0,C,1.0
12.5,12764138,Mg,2.0,,
13.04,14180732,Mg,2.0,C,1.0
14.02,106442285,Si,2.0,,
14.05,3449547,N,1.0,,
14.55,5426026,Si,2.0,,
14.97,13847,N,1.0,,
15.01,3578860,Si,2.0,,
16.04,6335733,O,1.0,,
17.05,24741,HO,1.0,,
17.96,125,HHO,1.0,,
18.04,12691,O,1.0,,
18.96,41,HO,1.0,,
23.01,74216017,Na,1.0,,
23.96,1899,CC,1.0,,
24.01,165096651,Mg,1.0,,
25.01,20924839,Mg,1.0,CC,1.0
25.96,3648,NC,1.0,,
26.04,23226501,Mg,1.0,,
26.95,47,NC,1.0,,
27.45,10823167,Mn,2.0,,
27.95,56420269,Si,1.0,NN,1.0
28.96,2875819,Si,1.0,NN,1.0
29.03,7392214,Ni,2.0,,
29.95,4721635,Ni,2.0,Si,1.0
30.49,119055,Ni,2.0,,
31.02,389615,Ni,2.0,,
31.95,97407,Ni,2.0,,
32.03,20359,OO,1.0,,
32.95,209,HOO,1.0,,
33.98,51,OO,1.0,,
34.04,44,OO,1.0,,
39.98,105163,SiC,1.0,,
40.98,6556,SiC,1.0,SiC,1.0
41.96,55,SiC,1.0,,
41.99,3541,SiC,1.0,,
42.04,206860,SiN,1.0,,
42.98,11409,SiN,1.0,SiN,1.0
44.0,7064,SiN,1.0,NNO,1.0
44.05,436921,SiO,1.0,,
44.45,86585352,Y,2.0,,
44.99,2440,SiHO,1.0,SiN,1.0
45.03,22282,SiO,1.0,,
45.96,981,SiO,1.0,SiHO,1.0
46.0,33,SiHHO,1.0,,
46.03,14687,SiO,1.0,,
46.97,44,SiO,1.0,,
47.02,72,SiHO,1.0,,
47.98,205,OOO,1.0,,
48.01,26,SiO,1.0,,
55.04,5519805,Mn,1.0,,
58.02,4065738,Ni,1.0,,
58.98,23453,NiH,1.0,,
59.95,1553682,Ni,1.0,,
60.03,2702,SiOO,1.0,,
60.96,65626,Ni,1.0,SiOO,1.0
61.01,8963,NiH,1.0,,
62.01,456,NiH,1.0,SiOO,1.0
62.05,214307,Ni,1.0,,
63.03,1226,NiH,1.0,,
63.97,53564,Ni,1.0,,
64.98,324,NiH,1.0,,
70.03,30327,SiSiN,1.0,NiC,1.0
70.96,90,SiSiN,1.0,,
70.99,46670,MnO,1.0,SiSiN,1.0
71.03,1348,SiSiN,1.0,NiC,1.0
71.98,3841,NiC,1.0,SiSiN,1.0
72.97,77,NiC,1.0,,
73.01,141,MnO,1.0,SiSiN,1.0
73.05,33,SiSiN,1.0,,
74.02,307,NiC,1.0,,
74.05,33022,NiO,1.0,SiSiN,1.0
75.98,12731,NiO,1.0,NiO,1.0
77.04,521,NiO,1.0,,
78.02,1752,NiO,1.0,NiO,1.0
80.01,430,NiO,1.0,,
87.04,278,MnOO,1.0,,
88.99,55414613,Y,1.0,,
90.05,223,NiOO,1.0,,
92.0,75,NiOO,1.0,,
95.52,16148163,Ir,2.0,,
96.52,27144511,Ir,2.0,,
104.96,231798,YO,1.0,,
107.0,450,YO,1.0,,
131.98,318,NiNiO,1.0,,
133.96,136,NiNiO,1.0,,
134.02,122,NiNiO,1.0,,
135.99,35,NiNiO,1.0,,
203.02,29191635,Tl,1.0,,
205.04,69763062,Tl,1.0,,
