mc,counts,ion,charge,ion2,charge2
1.02,21723390,H,1.0,,
1.98,299105,HH,1.0,,
2.97,10180,HHH,1.0,,
5.98,4290459,C,2.0,,
6.48,47734,C,2.0,,
6.97,6487727,N,2.0,,
7.49,26047,N,2.0,,
8.05,12087345,O,2.0,,
9.0,24211,O,2.0,,
11.95,2402666,C,1.0,,
12.02,71951017,Mg,2.0,,
12.55,9119287,Mg,2.0,,
12.99,26731,C,1.0,,
13.03,10122380,Mg,2.0,,
13.97,12975431,N,1.0,,
14.98,52109,N,1.0,,
16.01,19495682,O,1.0,,
17.03,190885,HO,1.0,,
18.0,6566,HHO,1.0,,
18.03,39060,O,1.0,,
19.01,361,HO,1.0,,
24.02,9058,CC,1.0,,
24.05,128483953,Mg,1.0,,
24.96,16284505,Mg,1.0,CC,1.0
25.02,101,CC,1.0,,
26.0,39209,NC,1.0,,
26.05,18075695,Mg,1.0,,
26.96,425,NC,1.0,,
27.0,169,NC,1.0,,
27.97,113826,NN,1.0,,
28.99,448,NN,1.0,,
29.02,451,NN,1.0,,
31.95,198080,OO,1.0,,
33.04,6061,HOO,1.0,,
33.96,549,OO,1.0,HHOO,1.0
34.02,395,OO,1.0,,
36.02,81,CCC,1.0,,
43.95,2143,NNO,1.0,,
47.95,7211,OOO,1.0,,
107.02,253059640,Ag,1.0,,
108.96,235472484,Ag,1.0,,
