mc,counts,ion,charge,ion2,charge2
1.02,4620201,H,1.0,,
2.02,13831,HH,1.0,,
2.99,63,HHH,1.0,,
5.95,2281265,C,2.0,,
6.49,25372,C,2.0,,
7.02,2104214,N,2.0,,
7.45,8472,N,2.0,,
8.04,57515958,O,2.0,,
9.0,115252,O,2.0,,
12.0,10409262,Mg,2.0,C,1.0
12.48,1142928,Mg,2.0,,
13.01,1284132,Mg,2.0,C,1.0
13.97,3449566,N,1.0,,
15.04,13850,N,1.0,,
16.0,208750893,O,1.0,S,2.0
16.47,826469,S,2.0,,
16.97,4338962,S,2.0,,
17.01,266307,HO,1.0,,
17.98,2209,HHO,1.0,,
18.02,221658,O,1.0,,
19.02,541,HO,1.0,,
24.0,13663172,Mg,1.0,,
24.03,2204,CC,1.0,,
24.95,1731692,Mg,1.0,,
25.03,1632829,Cr,2.0,CC,1.0
25.99,1922192,Mg,1.0,,
26.02,31100416,Cr,2.0,NC,1.0
26.5,3525259,Cr,2.0,,
26.97,890595,Cr,2.0,,
27.04,49,NC,1.0,,
28.05,6530,NN,1.0,,
28.97,13,NN,1.0,,
29.04,33,NN,1.0,,
29.47,24738673,Co,2.0,,
31.98,186916136,S,1.0,OO,1.0
32.99,1530511,S,1.0,,
33.04,51570,HOO,1.0,,
33.96,10359,OO,1.0,,
34.03,8045721,S,1.0,OO,1.0
34.97,129,HOO,1.0,,
35.05,99,HOO,1.0,,
36.0,21,OO,1.0,,
44.0,891,NNO,1.0,,
44.53,69268281,Y,2.0,,
44.95,17134,W,4.0,,
45.51,4508850,W,4.0,,
45.75,2451580,W,4.0,,
45.96,11533157,Mo,2.0,,
46.05,5263176,W,4.0,,
46.47,4045953,W,4.0,,
47.0,7247187,Mo,2.0,,
47.53,12390374,Mo,2.0,,
47.99,14114387,Mo,2.0,OOO,1.0
48.54,7480976,Mo,2.0,,
49.05,18780372,Mo,2.0,,
49.95,820771,Cr,1.0,OOO,1.0
50.0,2198,OOO,1.0,,
50.04,7480977,Mo,2.0,,
51.97,15548244,Cr,1.0,,
52.96,1762635,Cr,1.0,,
54.0,445305,Cr,1.0,,
56.47,313805,In,2.0,,
57.47,6984102,In,2.0,,
59.05,13111496,Co,1.0,,
60.04,31738,W,3.0,,
60.70666793823242,8349717,W,3.0,,
60.96,4539959,W,3.0,,
61.37333206176758,9746615,W,3.0,,
61.98,7494620,W,3.0,CrC,1.0
63.05,29,CrC,1.0,,
63.97,39973,CrC,1.0,,
64.0,3960,CrN,1.0,,
65.04,4978,CrC,1.0,CrC,1.0
65.97,1147,CrC,1.0,,
66.0,75593,CrN,1.0,CrC,1.0
66.05,111927,CrO,1.0,,
66.97,8544,CrN,1.0,,
67.03,307,CrN,1.0,,
67.97,2133694,CrO,1.0,CrN,1.0
68.03,242,CrO,1.0,CrN,1.0
69.02,241642,CrO,1.0,,
69.98,61037,CrO,1.0,,
70.04,4254,CrO,1.0,,
71.03,483,CrO,1.0,,
71.95,118,CrO,1.0,,
74.01,519510,Se,1.0,,
74.96,1580119,CoO,1.0,,
75.98,5195121,Se,1.0,,
76.98,4390161,Se,1.0,CoO,1.0
78.03,13565032,Se,1.0,,
79.95,28630889,Se,1.0,,
82.05,5426015,Se,1.0,,
88.99,39482934,Y,1.0,,
89.97,14597,W,2.0,,
91.01,4087002,W,2.0,CoOO,1.0
91.52,2088370,W,2.0,,
92.04,11288033,Mo,1.0,W,2.0
92.98,3446551,W,2.0,,
93.04,971,CoOO,1.0,CoOO,1.0
93.99,4275848,Mo,1.0,,
94.98,7310296,Mo,1.0,,
95.95,7678137,Mo,1.0,,
96.95,4413766,Mo,1.0,,
98.0,11080416,Mo,1.0,,
100.02,4413753,Mo,1.0,,
104.05,18160,MoC,1.0,,
105.03,4424491,YO,1.0,MoC,1.0
106.05,11403,MoC,1.0,,
106.97,19639,MoC,1.0,MoC,1.0
107.04,40664,CoOOO,1.0,YO,1.0
107.95,20700,MoC,1.0,MoC,1.0
108.98,198,CoOOO,1.0,CoOOO,1.0
109.02,11994,MoC,1.0,MoC,1.0
110.03,29675,MoC,1.0,MoC,1.0
110.99,342,MoC,1.0,,
111.95,11787,MoC,1.0,,
112.96,132,MoC,1.0,,
112.99,531883,In,1.0,,
114.97,11837443,In,1.0,,
122.02,1800960,Te,1.0,,
123.03,623405,Te,1.0,,
124.02,3324869,Te,1.0,,
124.99,4918038,Te,1.0,,
126.05,13160969,Te,1.0,,
127.95,21958042,Te,1.0,,
130.02,23412675,Te,1.0,,
191.98,35,WC,1.0,,
193.97,61,WN,1.0,,
194.0,12342,WC,1.0,,
194.99,139,WC,1.0,,
195.04,6714,WC,1.0,,
195.95,14482,WC,1.0,WC,1.0
196.02,21653,WN,1.0,WO,1.0
196.97,10813,WN,1.0,,
197.01,99,WN,1.0,,
197.04,166,WC,1.0,,
197.97,11072,WC,1.0,,
198.01,491465,WO,1.0,WN,1.0
198.05,51,WN,1.0,,
199.0,116,WC,1.0,,
199.04,254695,WO,1.0,WN,1.0
199.96,17841,WN,1.0,,
200.02,547547,WO,1.0,WO,1.0
201.0,567,WO,1.0,WN,1.0
202.0,421284,WO,1.0,WO,1.0
203.98,834,WO,1.0,,
