mc,counts,ion,charge,ion2,charge2
1.02,6090930,H,1.0,,
1.98,21956,HH,1.0,,
2.98,217,HHH,1.0,,
3.03,2153967,Li,2.0,,
3.46,26953756,Li,2.0,,
5.99,3759327,C,2.0,,
6.04,4223476,Li,1.0,,
6.46,41818,C,2.0,,
6.98,2364780,N,2.0,,
7.05,52850462,Li,1.0,,
7.46,9503,N,2.0,,
8.01,6592623,O,2.0,,
8.96,13223,O,2.0,,
12.0,2105194,C,1.0,,
12.95,23411,C,1.0,,
14.02,4547658,N,1.0,,
14.96,18253,N,1.0,,
16.02,10633261,O,1.0,,
16.96,36492,HO,1.0,,
18.03,21579,O,1.0,HHO,1.0
19.05,86,HO,1.0,,
22.51,34244378,Sc,2.0,,
24.02,9163,CC,1.0,,
24.97,100,CC,1.0,,
25.01,96,CC,1.0,,
25.96,10113,NC,1.0,,
26.99,49,NC,1.0,,
27.05,122,NC,1.0,,
28.01,13694,NN,1.0,,
28.99,37,NN,1.0,,
29.03,44,NN,1.0,,
32.01,47784,OO,1.0,,
33.05,594,HOO,1.0,,
33.96,108,OO,1.0,,
34.02,100,OO,1.0,,
35.99,32,CCC,1.0,,
43.95,172,NNO,1.0,,
45.02,57073947,Sc,1.0,,
47.99,919,OOO,1.0,,
51.46,171221885,Rh,2.0,,
56.54,1315444,In,2.0,,
57.48,29276195,In,2.0,,
74.01,1027330,Se,1.0,,
75.95,10273315,Se,1.0,,
77.02,8675238,Se,1.0,,
78.01,26824755,Se,1.0,,
79.97,56617368,Se,1.0,,
82.04,10729901,Se,1.0,,
98.49,51138276,Au,2.0,,
103.02,111294198,Rh,1.0,,
112.95,1963326,In,1.0,,
114.97,43695818,In,1.0,,
156.03,57083,Dy,1.0,,
158.0,57078,Dy,1.0,,
160.0,1312705,Dy,1.0,,
160.98,10786984,Dy,1.0,,
161.98,14553864,Dy,1.0,,
162.96,14211429,Dy,1.0,,
163.96,16094861,Dy,1.0,,
169.03,91318324,Tm,1.0,,
196.96,91318330,Au,1.0,,
199.01,2889,AuHH,1.0,,
211.04,245653,AuN,1.0,,
211.95,979,AuN,1.0,,
224.98,1874,AuNN,1.0,,
