mc,counts,ion,charge,ion2,charge2
0.98,8977626,H,1.0,,
2.01,36319,HH,1.0,,
2.95,648,HHH,1.0,,
5.99,5540989,C,2.0,,
6.48,61621,C,2.0,,
7.0,108051374,N,2.0,,
7.5,433944,N,2.0,,
7.96,8149796,O,2.0,,
8.95,16340,O,2.0,,
11.98,126336071,Mg,2.0,C,1.0
12.54,15604863,Mg,2.0,,
12.95,17321402,Mg,2.0,,
13.04,35752,C,1.0,,
13.97,174276402,N,1.0,,
14.96,699884,N,1.0,,
16.0,15672721,O,1.0,,
16.99,85215,HO,1.0,,
18.01,32179,O,1.0,HHO,1.0
18.97,173,HO,1.0,,
23.99,232306286,Mg,1.0,,
24.03,16872,CC,1.0,,
24.98,29674834,Mg,1.0,V,2.0
25.49,76958735,V,2.0,,
26.04,33348325,Mg,1.0,NC,1.0
26.96,10091,NC,1.0,NC,1.0
27.99,16255572,NN,1.0,,
28.05,47,NC,1.0,,
28.97,65260,NN,1.0,,
29.02,65300,NN,1.0,,
29.52,112164293,Co,2.0,,
30.02,257,NN,1.0,,
32.02,131487,OO,1.0,,
33.03,2047,HOO,1.0,,
33.96,265,OO,1.0,,
34.03,273,OO,1.0,,
35.95,125,CCC,1.0,,
44.05,453269,NNO,1.0,,
44.98,1800,NNO,1.0,,
45.02,1812,NNO,1.0,,
46.05,906,NNO,1.0,,
47.99,2968,OOO,1.0,,
49.95,143431,V,1.0,,
50.95,47714407,V,1.0,,
59.04,63933638,Co,1.0,,
74.95,1039905,CoO,1.0,,
76.98,2093,CoO,1.0,,
91.05,26221,CoOO,1.0,,
92.95,48,CoOO,1.0,,
93.04,35,CoOO,1.0,,
106.04,273415,Cd,1.0,,
107.0,460,CoOOO,1.0,,
110.03,2628852,Cd,1.0,,
110.98,2691942,Cd,1.0,,
111.95,5068431,Cd,1.0,,
113.03,2565764,Cd,1.0,,
113.99,6035829,Cd,1.0,,
116.01,1577314,Cd,1.0,,
