mc,counts,ion,charge,ion2,charge2
0.97,21723401,H,1.0,,
1.96,332338,HH,1.0,,
2.99,7517,HHH,1.0,,
5.96,6435690,C,2.0,,
6.45,71566,C,2.0,,
7.02,3957490,N,2.0,,
7.51,15871,N,2.0,,
7.99,251467675,O,2.0,,
8.99,503962,O,2.0,,
12.02,3346544,C,1.0,,
12.97,37223,C,1.0,,
14.03,6487685,N,1.0,,
15.04,26039,N,1.0,,
16.03,457213950,O,1.0,,
16.99,6434980,HO,1.0,,
17.97,154082,HHO,1.0,,
18.01,916265,O,1.0,,
18.98,12898,HO,1.0,,
20.02,309,HHO,1.0,,
23.99,20416,CC,1.0,,
24.99,473,CC,1.0,CC,1.0
26.0,21169,NC,1.0,,
26.99,227,NC,1.0,,
27.03,68,NC,1.0,,
27.99,20747,NN,1.0,,
28.97,85,NN,1.0,,
29.04,91,NN,1.0,,
32.04,147214495,OO,1.0,,
32.99,4233980,HOO,1.0,,
34.02,694735,OO,1.0,OO,1.0
34.96,8480,HOO,1.0,,
35.02,8490,HOO,1.0,,
35.96,447,HHOO,1.0,HHOO,1.0
36.05,854,OO,1.0,CCC,1.0
37.55,108562700,As,2.0,,
43.96,14518,NNO,1.0,,
45.02,145,NNO,1.0,NNO,1.0
45.95,31,NNO,1.0,,
48.03,60672468,OOO,1.0,,
49.95,121584,OOO,1.0,,
50.04,243183,OOO,1.0,OOO,1.0
52.0,487,OOO,1.0,OOO,1.0
52.05,237,OOO,1.0,,
75.02,64052001,As,1.0,,
149.97,5975937,AsAs,1.0,,
161.98,108571,Er,1.0,,
164.02,1737003,Er,1.0,,
166.05,36477062,Er,1.0,,
167.05,24969415,Er,1.0,,
167.98,29094797,Er,1.0,,
170.05,16175837,Er,1.0,,
224.98,989880,AsAsAs,1.0,,
299.97,128072,AsAsAsAs,1.0,,
