mc,counts,ion,charge,ion2,charge2
1.04,1163565,H,1.0,,
2.02,834,HH,1.0,,
5.95,59807485,C,2.0,,
6.48,665208,C,2.0,,
6.96,45174837,N,2.0,,
7.53,181424,N,2.0,,
7.95,99799947,O,2.0,,
9.03,199989,O,2.0,,
11.99,35884494,C,1.0,,
12.95,399104,C,1.0,,
14.05,90349694,N,1.0,,
14.99,362846,N,1.0,,
15.97,172068874,O,1.0,,
17.0,124074,HO,1.0,,
17.96,345022,O,1.0,HHO,1.0
18.97,246,HO,1.0,,
19.96,21151710,Ca,2.0,,
20.95,152634,Ca,2.0,,
21.55,21809,Ca,2.0,,
21.99,4557421,Ca,2.0,,
23.99,1554989,CC,1.0,Ca,2.0
24.95,16828,CC,1.0,,
24.99,16798,CC,1.0,,
25.97,2892251,NC,1.0,CC,1.0
26.99,11607,NC,1.0,,
27.03,32166,NC,1.0,,
27.99,5173889,NN,1.0,NC,1.0
28.95,20774,NN,1.0,,
28.98,29786850,Ni,2.0,,
29.02,20794,NN,1.0,,
29.49,24921023,Co,2.0,,
30.01,11382753,Ni,2.0,NN,1.0
30.55,479725,Ni,2.0,,
31.04,1570032,Ni,2.0,,
31.45,31386520,Cu,2.0,,
31.99,392503,Ni,2.0,,
32.02,20016465,OO,1.0,,
32.54,13969724,Cu,2.0,,
33.03,25959,HOO,1.0,,
33.95,40187,OO,1.0,HHOO,1.0
34.04,40118,OO,1.0,,
34.53,37443835,Ga,2.0,,
35.03,110,HOO,1.0,HOO,1.0
35.46,24858712,Ga,2.0,,
36.05,144377,CCC,1.0,OO,1.0
36.96,1598,CCC,1.0,,
37.0,3224,CCC,1.0,CCC,1.0
39.98,10575860,Ca,1.0,,
41.95,76320,Ca,1.0,,
43.04,10887,Ca,1.0,,
43.96,2278713,Ca,1.0,,
44.04,1226006,NNO,1.0,,
44.96,4929,NNO,1.0,,
45.02,4933,NNO,1.0,,
45.96,2439,NNO,1.0,,
47.97,3537194,OOO,1.0,,
48.03,21814,Ca,1.0,,
49.97,7083,OOO,1.0,,
50.0,7069,OOO,1.0,,
50.05,7090,OOO,1.0,,
58.02,17574231,Ni,1.0,,
59.0,14221098,Co,1.0,NiH,1.0
59.97,6715780,Ni,1.0,,
60.98,283031,Ni,1.0,,
61.01,6159,NiH,1.0,,
62.0,926324,Ni,1.0,,
62.05,267,NiH,1.0,,
62.99,60359581,Cu,1.0,NiH,1.0
64.02,231569,Ni,1.0,,
64.99,26865130,Cu,1.0,NiH,1.0
67.04,17,CuHH,1.0,,
69.03,74887673,Ga,1.0,,
70.02,36811,GaH,1.0,,
70.05,928365,NiC,1.0,,
70.97,49717449,Ga,1.0,,
71.03,10417,NiC,1.0,GaHH,1.0
71.99,354774,NiC,1.0,,
72.02,24437,GaH,1.0,,
72.99,18869,NiC,1.0,NiC,1.0
73.05,65,GaHH,1.0,,
73.95,161,NiC,1.0,,
74.05,3297424,NiO,1.0,NiC,1.0
74.98,2718371,CoO,1.0,NiC,1.0
75.97,1241375,NiO,1.0,,
76.01,12233,NiC,1.0,,
76.05,6514,NiO,1.0,,
76.95,135,NiC,1.0,,
76.99,5432,CoO,1.0,,
77.03,52306,NiO,1.0,,
78.04,173723,NiO,1.0,NiO,1.0
78.99,5558630,CuO,1.0,,
79.03,114,NiO,1.0,,
79.97,349,NiO,1.0,,
80.02,42814,NiO,1.0,,
80.96,11153,CuO,1.0,,
81.04,2474071,CuO,1.0,,
81.97,68,NiO,1.0,,
