mc,counts,ion,charge,ion2,charge2
1.01,4631501,H,1.0,,
1.96,11777,HH,1.0,,
3.02,2167853,Li,2.0,HHH,1.0
3.5,27126265,Li,2.0,,
5.95,4014367,Li,1.0,,
6.03,1715138,C,2.0,,
6.55,19066,C,2.0,,
6.95,50233805,Li,1.0,,
7.0,2247700,N,2.0,,
7.48,9036,N,2.0,,
8.02,99525950,O,2.0,,
9.03,199436,O,2.0,,
11.96,1046230,C,1.0,,
12.99,11638,C,1.0,,
13.95,3458003,N,1.0,,
15.04,13883,N,1.0,,
16.01,191396047,O,1.0,,
16.98,374571,HO,1.0,,
18.05,386743,O,1.0,HHO,1.0
18.97,758,HO,1.0,,
22.98,6943760,Ti,2.0,,
23.45,6336176,Ti,2.0,,
23.96,64056238,Ti,2.0,,
24.0,1735,CC,1.0,,
24.54,4773831,Ti,2.0,,
24.98,4687054,Ti,2.0,,
25.95,3599,NC,1.0,,
26.96,26,NC,1.0,,
28.05,6053,NN,1.0,,
28.95,20,NN,1.0,,
29.02,41,NN,1.0,,
29.49,57348063,Co,2.0,,
32.03,19090141,OO,1.0,,
33.05,121178,HOO,1.0,,
33.97,38247,OO,1.0,,
34.04,39143,OO,1.0,HHOO,1.0
34.49,31299033,Ga,2.0,,
34.97,243,HOO,1.0,,
35.03,244,HOO,1.0,,
35.55,20779213,Ga,2.0,,
35.98,86,OO,1.0,,
43.98,1454,NNO,1.0,,
44.52,43398528,Y,2.0,,
45.98,4305123,Ti,1.0,,
46.97,14954,TiH,1.0,,
47.01,3928427,Ti,1.0,,
47.96,39714859,Ti,1.0,,
47.99,6537026,OOO,1.0,,
48.05,13627,TiH,1.0,,
48.95,137900,TiH,1.0,,
48.99,2959784,Ti,1.0,,
49.96,26200,OOO,1.0,OOO,1.0
50.05,2929353,Ti,1.0,OOO,1.0
51.03,10080,TiH,1.0,,
52.01,84,OOO,1.0,OOO,1.0
58.98,34408824,Co,1.0,,
59.95,14211,TiN,1.0,,
60.96,12962,TiN,1.0,,
61.0,45,TiN,1.0,,
61.98,1010859,TiO,1.0,TiN,1.0
62.95,542,TiN,1.0,,
62.99,812556,TiO,1.0,TiN,1.0
63.96,1751,TiO,1.0,,
64.02,8125485,TiO,1.0,TiN,1.0
65.0,606486,TiO,1.0,TiO,1.0
66.02,610120,TiO,1.0,TiO,1.0
66.97,1212,TiO,1.0,,
68.01,1194,TiO,1.0,,
69.01,52165036,Ga,1.0,,
69.97,129315,GaH,1.0,,
70.96,34632039,Ga,1.0,,
71.04,665,GaHH,1.0,,
72.0,85828,GaH,1.0,,
72.99,449,GaHH,1.0,,
74.98,5565385,CoO,1.0,,
77.0,11149,CoO,1.0,,
78.05,252309,TiOO,1.0,,
79.02,230226,TiOO,1.0,,
79.96,493,TiOO,1.0,,
79.99,2327460,TiOO,1.0,,
80.02,515,TiOO,1.0,,
80.98,173895,TiOO,1.0,TiOO,1.0
81.02,468,TiOO,1.0,,
81.95,170292,TiOO,1.0,,
82.01,4674,TiOO,1.0,,
82.04,4668,TiOO,1.0,,
82.97,720,TiOO,1.0,TiOO,1.0
83.95,223557,Sr,1.0,TiOO,1.0
83.99,327,TiOO,1.0,,
85.97,3682694,Sr,1.0,,
87.03,2603928,Sr,1.0,,
87.97,30726169,Sr,1.0,,
88.98,21699265,Y,1.0,,
91.05,1666966,CoOO,1.0,,
93.01,3337,CoOO,1.0,,
93.04,3351,CoOO,1.0,,
104.98,3626704,YO,1.0,,
106.03,120,TiTiN,1.0,,
106.95,427003,CoOOO,1.0,TiTiN,1.0
107.02,7381,YO,1.0,TiTiN,1.0
107.97,1215,TiTiN,1.0,TiTiN,1.0
108.0,1115,TiTiN,1.0,,
109.03,4722,TiTiN,1.0,TiTiN,1.0
109.97,76,TiTiN,1.0,,
110.0,10140,TiTiN,1.0,,
110.03,227,TiTiN,1.0,TiTiN,1.0
110.99,956,TiTiN,1.0,TiTiN,1.0
111.04,760,TiTiN,1.0,,
111.95,1527,TiTiN,1.0,TiTiN,1.0
112.98,60,TiTiN,1.0,,
113.02,50,TiTiN,1.0,,
114.02,58,TiTiN,1.0,,
144.0,1729732,Sm,1.0,,
147.0,8369713,Sm,1.0,,
147.98,6305188,Sm,1.0,,
148.95,7700128,Sm,1.0,,
149.97,4129063,Sm,1.0,,
152.03,14340107,Sm,1.0,,
154.05,12666185,Sm,1.0,,
202.95,25605141,Tl,1.0,,
204.99,61191935,Tl,1.0,,
