mc,counts,ion,charge,ion2,charge2
1.04,4553554,H,1.0,,
1.95,10232,HH,1.0,,
2.97,2728047,Li,2.0,,
3.04,74,HHH,1.0,,
3.48,34137343,Li,2.0,,
5.01,11320732,B,2.0,,
5.45,45854741,B,2.0,,
5.95,5051936,Li,1.0,,
6.05,4496721,C,2.0,,
6.47,50029,C,2.0,,
6.96,3535787,N,2.0,,
7.0,63217298,Li,1.0,,
7.53,14202,N,2.0,,
7.97,6473889,O,2.0,,
9.02,12976,O,2.0,,
9.95,16896633,B,1.0,,
10.96,68439893,B,1.0,,
11.96,2428232,C,1.0,,
12.96,27008,C,1.0,,
13.98,39340149,Si,2.0,,
14.03,6799602,N,1.0,,
14.47,2005426,Si,2.0,,
14.99,1350036,Si,2.0,N,1.0
16.03,11357725,O,1.0,,
17.05,35686,HO,1.0,,
18.04,22938,O,1.0,HHO,1.0
18.95,70,HO,1.0,,
18.98,204807699,F,1.0,,
24.01,11951,CC,1.0,,
24.95,123,CC,1.0,,
24.98,130,CC,1.0,,
26.0,13785,NC,1.0,,
26.05,110809,BO,1.0,,
26.99,449090,BO,1.0,NC,1.0
27.97,32567,NN,1.0,,
28.03,20063698,Si,1.0,BO,1.0
28.95,117,NN,1.0,,
29.01,1023774,Si,1.0,BO,1.0
29.97,674582,Si,1.0,,
32.05,56340,OO,1.0,,
33.01,360,HOO,1.0,,
34.05,213,OO,1.0,OO,1.0
36.02,70,CCC,1.0,,
40.02,84708,SiC,1.0,,
40.98,4324,SiC,1.0,,
41.05,929,SiC,1.0,,
41.95,116794,SiN,1.0,,
42.01,4491,SiC,1.0,BOO,1.0
42.04,38,SiC,1.0,,
42.99,13108,BOO,1.0,SiN,1.0
43.96,3933,SiN,1.0,,
44.05,214381,SiO,1.0,NNO,1.0
44.98,12349,SiO,1.0,SiHO,1.0
45.95,432,SiO,1.0,,
46.01,7276,SiO,1.0,SiHO,1.0
46.51,213341359,Nb,2.0,,
46.95,46,SiHO,1.0,,
47.05,35,SiO,1.0,,
48.04,1276,OOO,1.0,,
59.97,3139,SiOO,1.0,,
60.95,161,SiOO,1.0,,
61.95,88,SiOO,1.0,,
70.04,6271,SiSiN,1.0,,
71.03,647,SiSiN,1.0,SiSiN,1.0
72.02,207,SiSiN,1.0,,
72.05,202,SiSiN,1.0,,
92.99,117337742,Nb,1.0,,
106.97,35363470,Ag,1.0,,
109.03,32905776,Ag,1.0,,
