mc,counts,ion,charge,ion2,charge2
1.04,1864447,H,1.0,,
1.96,2207,HH,1.0,,
3.04,1603093,Li,2.0,,
3.53,20060292,Li,2.0,,
5.96,2585629,Li,1.0,,
6.03,1380889,C,2.0,,
6.47,15350,C,2.0,,
6.96,2380404,N,2.0,,
7.01,32355318,Li,1.0,,
7.48,9547,N,2.0,,
8.03,1971613,O,2.0,,
8.97,3944,O,2.0,,
12.01,704252,C,1.0,,
12.95,7829,C,1.0,,
13.96,64431119,Si,2.0,,
14.05,4176152,N,1.0,,
14.52,3284434,Si,2.0,,
15.03,2183110,Si,2.0,N,1.0
16.01,38772832,S,2.0,O,1.0
16.49,295179,S,2.0,,
17.02,1554092,S,2.0,HO,1.0
18.0,959922,Fe,3.0,O,1.0
18.62666603088379,15059221,Fe,3.0,,
18.98,28314047,F,1.0,Fe,3.0
19.28333396911621,49273,Fe,3.0,,
23.02,41929149,Na,1.0,,
23.95,914,CC,1.0,,
25.99,3800,NC,1.0,,
27.01,2026621,Fe,2.0,NC,1.0
27.99,43168839,Si,1.0,,
28.03,32048230,Fe,2.0,NN,1.0
28.54,768690,Fe,2.0,,
28.99,2200596,Si,1.0,NN,1.0
29.05,104864,Fe,2.0,NN,1.0
29.99,1451456,Si,1.0,,
31.96,53116280,S,1.0,OO,1.0
32.96,447219,S,1.0,,
33.98,2348035,S,1.0,,
34.98,14325774,Ge,2.0,,
35.03,63564570,Cl,1.0,,
36.0,19147637,Ge,2.0,,
36.52,5450796,Ge,2.0,,
36.95,20293710,Cl,1.0,,
37.05,25506900,Ge,2.0,,
37.53,5450755,Ge,2.0,,
40.0,58889,SiC,1.0,,
41.05,3634,SiC,1.0,SiC,1.0
41.97,40,SiC,1.0,,
42.0,1985,SiC,1.0,,
42.04,144008,SiN,1.0,,
43.04,7918,SiN,1.0,SiN,1.0
43.98,4848,SiN,1.0,,
44.01,104705,SiO,1.0,NNO,1.0
45.02,5701,SiO,1.0,SiHO,1.0
45.97,3506,SiO,1.0,,
46.05,206,SiO,1.0,,
48.0,56,OOO,1.0,,
53.96,1317279,Fe,1.0,,
55.97,20826538,Fe,1.0,,
56.52,901484,In,2.0,,
57.02,499641,Fe,1.0,,
57.5,20063094,In,2.0,,
58.0,68114,Fe,1.0,,
60.0,865,SiOO,1.0,,
60.97,52,SiOO,1.0,,
62.01,39,SiOO,1.0,,
69.98,9612739,Ge,1.0,SiSiN,1.0
70.99,770,SiSiN,1.0,SiSiN,1.0
71.03,751,SiSiN,1.0,,
71.98,12829415,Ge,1.0,SiSiN,1.0
72.05,535,SiSiN,1.0,SiSiN,1.0
72.98,33,SiSiN,1.0,,
73.03,3652063,Ge,1.0,SiSiN,1.0
74.01,17089603,Ge,1.0,,
75.0,3652008,Ge,1.0,,
98.55,46820850,Au,2.0,,
112.96,1502473,In,1.0,,
114.99,33438482,In,1.0,,
136.05,69882,Ce,1.0,,
138.03,104810,Ce,1.0,,
139.98,30922743,Ce,1.0,,
140.97,55905510,Pr,1.0,,
141.96,3878425,Ce,1.0,,
159.04,34940955,Tb,1.0,,
169.01,48917307,Tm,1.0,,
197.03,69881904,Au,1.0,,
199.04,138,AuHH,1.0,,
211.05,160282,AuN,1.0,,
212.04,633,AuN,1.0,,
225.04,763,AuNN,1.0,,
