mc,counts,ion,charge,ion2,charge2
0.99,1163560,H,1.0,,
2.01,870,HH,1.0,,
3.0,1703980,Li,2.0,,
3.51,21323016,Li,2.0,,
5.99,4305356,Li,1.0,C,2.0
6.5,19172,C,2.0,,
7.01,32307625,Li,1.0,,
7.05,3283872,N,2.0,,
7.53,13194,N,2.0,,
7.95,51365410,O,2.0,,
9.01,102934,O,2.0,,
11.96,1120314,C,1.0,,
13.03,12456,C,1.0,,
14.04,5212483,N,1.0,,
15.05,20925,N,1.0,,
15.96,142490190,O,1.0,S,2.0
16.45,383789,S,2.0,,
16.96,55576,HO,1.0,,
17.05,2014852,S,2.0,,
17.95,126,HHO,1.0,,
18.02,194216,O,1.0,,
19.01,120,HO,1.0,,
23.02,4651912,Ti,2.0,,
23.52,4244872,Ti,2.0,,
23.95,42915648,Ti,2.0,CC,1.0
24.48,3198199,Ti,2.0,,
24.98,104669,V,2.0,,
25.04,3140044,Ti,2.0,,
25.55,34819660,V,2.0,,
25.97,6196,NC,1.0,,
26.95,71,NC,1.0,,
27.03,18,NC,1.0,,
27.55,11629799,Mn,2.0,,
27.99,14157,NN,1.0,,
28.98,47,NN,1.0,,
29.01,45,NN,1.0,,
31.96,6482271,OO,1.0,,
32.02,82862412,S,1.0,,
32.95,7797,HOO,1.0,,
33.01,697788,S,1.0,,
33.95,12993,OO,1.0,,
34.04,3676368,S,1.0,OO,1.0
36.05,32,OO,1.0,,
39.0,40646190,K,1.0,,
41.02,2921987,K,1.0,,
43.95,1758,NNO,1.0,,
45.99,19584585,Mo,2.0,Ti,1.0
46.96,10815732,Mo,2.0,,
46.99,2168230,Ti,1.0,TiH,1.0
47.45,18491384,Mo,2.0,,
47.95,21886163,Ti,1.0,,
48.03,20056877,Mo,2.0,OOO,1.0
48.48,11164614,Mo,2.0,,
49.05,29689885,Mo,2.0,Ti,1.0
49.98,11167150,Mo,2.0,OOO,1.0
50.04,1660477,Ti,1.0,V,1.0
50.99,2274,TiH,1.0,,
51.04,18454407,V,1.0,,
55.01,7559381,Mn,1.0,,
56.53,1525233,In,2.0,,
57.47,33945680,In,2.0,,
60.02,16402,TiN,1.0,,
60.95,14958,TiN,1.0,,
61.05,57,TiN,1.0,,
61.95,151222,TiN,1.0,,
62.03,235003,TiO,1.0,TiN,1.0
62.97,226239,TiO,1.0,TiN,1.0
63.95,2167846,TiO,1.0,TiO,1.0
63.99,32,TiN,1.0,,
64.04,11079,TiN,1.0,,
64.97,490,TiO,1.0,TiN,1.0
65.05,161533,TiO,1.0,,
66.0,158576,TiO,1.0,,
66.04,4343,TiO,1.0,,
67.02,312,TiO,1.0,,
68.0,340,TiO,1.0,,
70.97,539729,MnO,1.0,,
72.97,1086,MnO,1.0,,
77.98,39888,TiOO,1.0,,
79.05,36378,TiOO,1.0,,
80.03,367983,TiOO,1.0,TiOO,1.0
81.03,27545,TiOO,1.0,TiOO,1.0
81.96,26919,TiOO,1.0,,
82.03,1470,TiOO,1.0,TiOO,1.0
82.97,75,TiOO,1.0,TiOO,1.0
84.03,106,TiOO,1.0,TiOO,1.0
87.04,93172,MnOO,1.0,,
88.01,144,MnOOH,1.0,,
88.96,378,MnOO,1.0,MnOO,1.0
91.96,10499399,Mo,1.0,,
94.04,6597593,Mo,1.0,,
94.98,11279738,Mo,1.0,,
95.95,11847302,Mo,1.0,,
96.95,6810409,Mo,1.0,,
98.0,17097004,Mo,1.0,,
99.96,6810394,Mo,1.0,,
102.97,8862,MnOOO,1.0,,
103.99,18394,MoC,1.0,,
104.99,213,MoC,1.0,,
106.0,11663,MoC,1.0,TiTiN,1.0
106.97,218,MoC,1.0,TiTiN,1.0
107.04,19849,MoC,1.0,TiTiN,1.0
107.95,1040,TiTiN,1.0,TiTiN,1.0
108.01,21882,MoC,1.0,TiTiN,1.0
109.0,14016,MoC,1.0,TiTiN,1.0
109.95,29927,MoC,1.0,,
109.99,8620,TiTiN,1.0,TiTiN,1.0
110.05,336,MoC,1.0,TiTiN,1.0
110.99,1045,TiTiN,1.0,MoC,1.0
111.05,700,TiTiN,1.0,TiTiN,1.0
111.95,13224,MoC,1.0,TiTiN,1.0
112.96,50,TiTiN,1.0,,
112.99,160,MoC,1.0,TiTiN,1.0
113.03,2500435,In,1.0,,
114.03,57,TiTiN,1.0,,
114.97,55648651,In,1.0,,
119.03,1856,MnOOOO,1.0,,
121.99,1511878,Te,1.0,,
122.95,523352,Te,1.0,,
124.05,2791141,Te,1.0,,
125.03,4128582,Te,1.0,,
125.95,11048320,Te,1.0,,
126.95,58149061,I,1.0,,
128.03,18433262,Te,1.0,,
130.03,19654378,Te,1.0,,
208.97,43611789,Bi,1.0,,
