mc,counts,ion,charge,ion2,charge2
1.05,1879257,H,1.0,,
2.0,2330,HH,1.0,,
6.03,463957,C,2.0,,
6.54,5165,C,2.0,,
6.97,18969847,N,2.0,,
7.54,76206,N,2.0,,
8.02,70955200,O,2.0,,
9.03,8829360,Al,3.0,O,2.0
11.96,3334436,Mg,2.0,,
12.04,292270,C,1.0,,
12.53,422620,Mg,2.0,,
13.0,472348,Mg,2.0,C,1.0
13.5,23478847,Al,2.0,,
13.96,36480469,N,1.0,,
14.97,146530,N,1.0,,
15.97,141910373,O,1.0,,
17.05,176544,HO,1.0,,
17.97,1959366,Fe,3.0,O,1.0
18.02,431,HHO,1.0,,
18.656666030883787,26482015,Fe,3.0,,
18.97,635676,Fe,3.0,HO,1.0
19.343333969116213,86660,Fe,3.0,,
23.05,59314949,Na,1.0,,
24.03,5850061,Mg,1.0,CC,1.0
24.95,741433,Mg,1.0,,
25.95,823000,Mg,1.0,,
25.99,11206,NC,1.0,,
26.96,39,NC,1.0,,
27.04,16294447,Al,1.0,Fe,2.0
27.99,65425478,Fe,2.0,NN,1.0
28.48,1549607,Fe,2.0,,
28.99,10339323,Ni,2.0,Fe,2.0
29.02,3233,NN,1.0,,
29.05,3300,NN,1.0,AlHH,1.0
30.02,3870306,Ni,2.0,,
30.05,9794168,Zr,3.0,,
30.28333396911621,2149020,Zr,3.0,,
30.49,163102,Ni,2.0,,
30.67666603088379,3271067,Zr,3.0,,
31.02,533828,Ni,2.0,,
31.293333969116212,3290091,Zr,3.0,,
31.54,11503139,Cu,2.0,,
31.99,12729101,OO,1.0,Zr,3.0
32.03,8623031,Zn,2.0,Ni,2.0
32.48,5119878,Cu,2.0,,
32.96,24776,HOO,1.0,,
32.99,4873649,Zn,2.0,,
33.46,716193,Zn,2.0,,
34.0,3332960,Zn,2.0,OO,1.0
34.97,115,HOO,1.0,HOO,1.0
35.03,104797,Zn,2.0,,
36.05,45,OO,1.0,,
37.49,56349200,As,2.0,,
42.97,1642493,AlO,1.0,,
44.04,183561,NNO,1.0,,
44.95,1489,NNO,1.0,NNO,1.0
45.02,27209408,Zr,2.0,AlO,1.0
45.46,5969468,Zr,2.0,,
45.99,373,NNO,1.0,,
46.02,13256131,Zr,2.0,Mo,2.0
46.97,2620254,Mo,2.0,,
47.03,9139149,Zr,2.0,,
47.53,4479758,Mo,2.0,,
47.98,7369695,Mo,2.0,OOO,1.0
48.01,1479164,Zr,2.0,,
48.51,2704766,Mo,2.0,,
49.05,6790085,Mo,2.0,,
50.0,2720726,Mo,2.0,OOO,1.0
54.02,2328621,Fe,1.0,,
56.01,36816455,Fe,1.0,,
57.03,883268,Fe,1.0,,
57.98,5165303,Ni,1.0,,
58.05,120438,Fe,1.0,,
58.96,12325,NiH,1.0,,
59.02,365806,AlOO,1.0,,
59.96,1973848,Ni,1.0,,
60.95,88670,Ni,1.0,NiH,1.0
61.03,738,AlOO,1.0,,
61.99,272450,Ni,1.0,NiH,1.0
62.99,19497481,Cu,1.0,NiH,1.0
63.97,13760897,Zn,1.0,Ni,1.0
64.99,8677846,Cu,1.0,CuHH,1.0
65.05,143,NiH,1.0,,
66.01,7860698,Zn,1.0,,
66.95,1155159,Zn,1.0,,
67.04,37,CuHH,1.0,,
67.97,5296836,Zn,1.0,,
69.99,63629,AlAlO,1.0,,
70.02,171740,Zn,1.0,NiC,1.0
70.99,38,NiC,1.0,,
72.04,1155,NiC,1.0,AlAlO,1.0
72.95,35,NiC,1.0,,
74.04,769385,NiO,1.0,NiC,1.0
75.05,34373032,As,1.0,,
75.96,295501,NiO,1.0,NiO,1.0
76.03,29,NiC,1.0,,
77.02,12379,NiO,1.0,,
77.98,40529,NiO,1.0,,
78.01,576,NiO,1.0,,
78.96,1324953,CuO,1.0,NiO,1.0
79.96,10210,NiO,1.0,NiO,1.0
80.95,41670239,Br,1.0,,
80.98,43443275,Br,1.0,CuO,1.0
81.04,2648,CuO,1.0,,
82.05,24,NiO,1.0,,
82.97,1160,CuO,1.0,,
90.01,17301678,Zr,1.0,NiOO,1.0
91.04,3789595,Zr,1.0,ZrH,1.0
91.96,8085954,Zr,1.0,Mo,1.0
92.05,641,NiOO,1.0,NiOO,1.0
92.98,2609,NiOO,1.0,,
93.02,9625,ZrH,1.0,,
93.96,5757778,Zr,1.0,NiOO,1.0
94.0,8517,NiOO,1.0,,
94.05,1441272,Mo,1.0,NiOO,1.0
94.97,9663,ZrH,1.0,,
95.05,2463856,Mo,1.0,,
95.95,931903,Zr,1.0,,
96.0,2587847,Mo,1.0,,
96.03,2134,NiOO,1.0,,
96.97,1489199,Mo,1.0,ZrH,1.0
97.98,3734546,Mo,1.0,,
100.05,1487623,Mo,1.0,,
103.98,1178,MoC,1.0,,
105.95,30714,NiOOO,1.0,,
106.0,741,MoC,1.0,,
106.05,2120732,ZrO,1.0,,
107.02,466582,ZrO,1.0,MoC,1.0
107.95,720017,ZrO,1.0,NiOOO,1.0
108.02,5735,ZrO,1.0,MoC,1.0
108.96,1227,MoC,1.0,NiOOO,1.0
108.99,941,ZrO,1.0,,
109.97,717411,ZrO,1.0,MoC,1.0
111.01,9,MoC,1.0,,
111.96,1170,MoC,1.0,NiOOO,1.0
