mc,counts,ion,charge,ion2,charge2
0.99,4612690,H,1.0,,
2.03,13781,HH,1.0,,
3.0,89,HHH,1.0,,
6.0,2277570,C,2.0,,
6.51,25349,C,2.0,,
6.98,2801084,N,2.0,,
7.5,11225,N,2.0,,
7.95,80666969,O,2.0,,
9.02,161656,O,2.0,,
12.04,6503726,Mg,2.0,C,1.0
12.54,630904,Mg,2.0,,
13.0,700300,Mg,2.0,,
13.05,16982,C,1.0,,
14.04,4591952,N,1.0,,
15.03,18442,N,1.0,,
15.99,152201796,O,1.0,,
17.03,365859,HO,1.0,,
17.98,492578,Fe,3.0,,
18.02,307015,O,1.0,HHO,1.0
18.66666603088379,7787904,Fe,3.0,,
19.0,187562,Fe,3.0,HO,1.0
19.293333969116212,25497,Fe,3.0,,
23.97,9572616,Mg,1.0,,
24.01,3647,CC,1.0,,
24.98,1213312,Mg,1.0,CC,1.0
25.02,28,CC,1.0,,
25.95,4575,NC,1.0,,
26.02,1346716,Mg,1.0,,
26.95,1407397,Fe,2.0,,
27.05,56,NC,1.0,,
27.96,13665,NN,1.0,,
28.01,22251207,Fe,2.0,,
28.55,533837,Fe,2.0,,
28.95,58,NN,1.0,,
29.05,72849,Fe,2.0,NN,1.0
32.01,11093292,OO,1.0,,
33.03,84796,HOO,1.0,,
34.0,44475,OO,1.0,OO,1.0
34.04,471,HHOO,1.0,,
34.95,172,HOO,1.0,,
34.99,179,HOO,1.0,,
36.01,56,OO,1.0,,
43.97,2995,NNO,1.0,,
46.5,76839818,Nb,2.0,,
47.96,2308118,OOO,1.0,,
49.97,4617,OOO,1.0,,
50.02,9264,OOO,1.0,OOO,1.0
54.02,731842,Fe,1.0,,
56.0,11570617,Fe,1.0,,
57.04,277606,Fe,1.0,,
57.97,37857,Fe,1.0,,
58.02,11295457,Sn,2.0,,
58.99,18672091,Sn,2.0,,
59.55,6608218,Sn,2.0,,
59.95,24896113,Sn,2.0,,
60.96,3534645,Sn,2.0,,
62.02,4303031,Sn,2.0,,
92.98,41493510,Nb,1.0,,
116.05,7567957,Sn,1.0,,
118.01,12510285,Sn,1.0,,
119.05,4427486,Sn,1.0,,
120.03,16680391,Sn,1.0,,
121.97,6994771,Te,1.0,Sn,1.0
122.96,1601515,Te,1.0,,
123.99,11424376,Te,1.0,Sn,1.0
125.02,12634089,Te,1.0,,
125.95,33809516,Te,1.0,,
127.04,153679645,I,1.0,,
128.05,56408544,Te,1.0,,
130.02,60145360,Te,1.0,,
137.97,24273,La,1.0,,
138.95,24240935,La,1.0,,
