mc,counts,ion,charge,ion2,charge2
1.01,7589245,H,1.0,,
1.95,25952,HH,1.0,,
2.99,1467766,Li,2.0,HHH,1.0
3.46,18363119,Li,2.0,,
5.97,6152923,C,2.0,Li,1.0
6.48,41688,C,2.0,,
6.98,2447858,N,2.0,,
7.05,30103487,Li,1.0,,
7.5,9827,N,2.0,,
7.98,79033895,O,2.0,,
9.05,158386,O,2.0,,
11.97,2398230,C,1.0,,
13.0,26671,C,1.0,,
13.95,4533077,N,1.0,,
14.97,18215,N,1.0,,
15.96,141132000,O,1.0,,
16.99,693932,HO,1.0,,
17.96,5004,HHO,1.0,,
18.04,282836,O,1.0,,
19.03,1394,HO,1.0,,
24.0,7530,CC,1.0,,
24.96,69,CC,1.0,,
25.02,77,CC,1.0,,
26.05,10755,NC,1.0,,
26.99,105,NC,1.0,,
27.02,48,NC,1.0,,
28.01,14195,NN,1.0,,
29.03,113,NN,1.0,NN,1.0
29.51,32509154,Co,2.0,,
32.01,21142830,Zn,2.0,OO,1.0
32.97,7082887,Zn,2.0,HOO,1.0
33.49,1026311,Zn,2.0,,
34.03,4743332,Zn,2.0,OO,1.0
34.97,6664353,Ge,2.0,,
35.02,150610,Zn,2.0,HOO,1.0
35.95,8907563,Ge,2.0,OO,1.0
36.5,2535708,Ge,2.0,,
37.04,11865843,Ge,2.0,,
37.53,2535719,Ge,2.0,,
44.0,2071,NNO,1.0,,
46.45,136538458,Nb,2.0,,
47.96,5471107,Ru,2.0,OOO,1.0
48.95,1080928,Ru,2.0,,
49.49,7225153,Ru,2.0,,
49.95,4694,OOO,1.0,,
50.0,4695,OOO,1.0,,
50.04,7172965,Ru,2.0,OOO,1.0
50.48,9671481,Ru,2.0,,
51.04,17977559,Ru,2.0,,
51.95,10638628,Ru,2.0,,
57.97,25088936,Sn,2.0,,
58.98,17554951,Co,1.0,,
59.04,41473553,Sn,2.0,,
59.48,14677895,Sn,2.0,,
59.96,55298080,Sn,2.0,,
60.96,7850949,Sn,2.0,,
62.01,9557700,Sn,2.0,,
64.02,22119225,Zn,1.0,,
66.01,12698087,Zn,1.0,,
66.96,1866033,Zn,1.0,,
68.01,8556412,Zn,1.0,,
69.98,4065269,Ge,1.0,,
70.03,273077,Zn,1.0,,
71.96,5433582,Ge,1.0,,
73.02,1546769,Ge,1.0,,
74.05,7238172,Ge,1.0,,
75.03,3937772,CoO,1.0,Ge,1.0
77.03,4798,CoO,1.0,,
91.03,423876,CoOO,1.0,,
92.96,849,CoOO,1.0,,
92.99,86020080,Nb,1.0,CoOO,1.0
96.01,2065139,Ru,1.0,,
97.97,713418,Ru,1.0,,
98.49,25032042,Au,2.0,,
98.95,4768611,Ru,1.0,,
100.02,4731063,Ru,1.0,,
101.05,6383181,Ru,1.0,,
102.04,11865203,Ru,1.0,,
104.05,7021491,Ru,1.0,,
106.97,114915,CoOOO,1.0,,
108.04,4943,RuC,1.0,,
108.99,225,CoOOO,1.0,,
109.03,513,CoOOO,1.0,CoOOO,1.0
109.97,1698,RuC,1.0,,
110.95,11428,RuC,1.0,,
111.95,116,RuC,1.0,,
112.01,11345,RuC,1.0,,
112.95,15324,RuC,1.0,,
112.98,128,RuC,1.0,,
114.03,28644,RuC,1.0,RuC,1.0
115.0,311,RuC,1.0,,
115.96,16056917,Sn,1.0,,
116.0,16832,RuC,1.0,,
116.99,175,RuC,1.0,,
117.99,26543073,Sn,1.0,,
119.04,9393851,Sn,1.0,,
119.99,35390761,Sn,1.0,,
121.96,5024625,Sn,1.0,,
123.97,6116915,Sn,1.0,,
127.97,220503,ZnZn,1.0,,
129.97,126590,ZnZn,1.0,,
130.02,126599,ZnZn,1.0,,
131.03,37193,ZnZn,1.0,ZnZn,1.0
131.97,243271,ZnZn,1.0,ZnZn,1.0
133.0,10676,ZnZn,1.0,,
133.03,10698,ZnZn,1.0,,
133.96,104957,ZnZn,1.0,ZnZn,1.0
135.03,14356,ZnZn,1.0,ZnZn,1.0
136.03,36137,ZnZn,1.0,ZnZn,1.0
136.96,226,ZnZn,1.0,,
137.02,220,ZnZn,1.0,,
137.95,1063,ZnZn,1.0,,
138.02,1037,ZnZn,1.0,,
140.05,39,ZnZn,1.0,,
196.98,45512815,Au,1.0,,
198.98,2288,AuHH,1.0,,
210.99,90070,AuN,1.0,,
212.02,366,AuN,1.0,,
225.02,776,AuNN,1.0,,
260.98,496272,AuZn,1.0,,
263.01,284886,AuZn,1.0,,
264.03,41872,AuZn,1.0,,
265.04,191978,AuZn,1.0,,
266.96,6129,AuZn,1.0,,
