mc,counts,ion,charge,ion2,charge2
1.0,12915537,H,1.0,,
1.96,70461,HH,1.0,,
3.01,1902,HHH,1.0,,
5.96,10628614,C,2.0,,
6.46,118206,C,2.0,,
7.05,6943033,N,2.0,,
7.46,27890,N,2.0,,
8.04,15354941,O,2.0,,
9.01,30777,O,2.0,,
12.01,5314290,C,1.0,,
13.01,59111,C,1.0,,
14.03,12857455,N,1.0,,
14.98,51639,N,1.0,,
15.98,27918040,O,1.0,,
16.98,243775,HO,1.0,,
17.95,3771,HHO,1.0,,
18.0,55930,O,1.0,,
19.05,481,HO,1.0,,
24.0,68415,CC,1.0,,
24.96,1511,CC,1.0,CC,1.0
26.01,69299,NC,1.0,,
26.95,276,NC,1.0,,
26.98,774,NC,1.0,,
28.04,76840,NN,1.0,,
29.05,598,NN,1.0,NN,1.0
32.03,340301,OO,1.0,,
33.04,9382,HOO,1.0,,
33.98,671,OO,1.0,,
34.02,802,OO,1.0,HHOO,1.0
35.01,419361048,Cl,1.0,,
35.97,938,CCC,1.0,,
36.97,133885702,Cl,1.0,,
43.96,4579,NNO,1.0,,
48.03,17700,OOO,1.0,,
50.04,90,OOO,1.0,OOO,1.0
92.5,34485713,Re,2.0,,
93.49,57722080,Re,2.0,,
184.96,20691435,Re,1.0,,
187.02,34633246,Re,1.0,,
