mc,counts,ion,charge,ion2,charge2
0.98,5803552,H,1.0,,
2.02,18021,HH,1.0,,
3.05,1770839,Li,2.0,HHH,1.0
3.51,22157046,Li,2.0,,
5.97,3219359,Li,1.0,,
6.04,1146208,C,2.0,,
6.49,12736,C,2.0,,
7.0,41446788,Li,1.0,N,2.0
7.49,4655,N,2.0,,
8.0,139005705,O,2.0,,
9.02,278569,O,2.0,,
12.0,607504,C,1.0,,
13.03,6759,C,1.0,,
13.97,1733231,N,1.0,,
15.04,6950,N,1.0,,
16.0,239665033,O,1.0,,
16.99,705243,HO,1.0,,
17.95,6256,HHO,1.0,,
17.98,480287,O,1.0,,
18.99,1413,HO,1.0,,
19.05,104411789,F,1.0,,
23.99,596,CC,1.0,,
25.0,97886,V,2.0,,
25.54,32563414,V,2.0,,
25.96,1239,NC,1.0,,
27.54,10876223,Mn,2.0,,
28.02,1653,NN,1.0,,
28.95,11885529,Ni,2.0,,
29.96,6990383,Zr,3.0,,
30.05,4541913,Ni,2.0,,
30.32333396911621,1533799,Zr,3.0,,
30.51,191470,Ni,2.0,,
30.68666603088379,2334656,Zr,3.0,,
30.96,626478,Ni,2.0,,
31.363333969116212,2348220,Zr,3.0,,
31.47,14209739,Cu,2.0,,
32.0,25235771,OO,1.0,Ni,2.0
32.03,380075,Zr,3.0,,
32.48,6324578,Cu,2.0,,
33.03,297576,HOO,1.0,,
33.98,52465,OO,1.0,HHOO,1.0
34.03,50261,OO,1.0,,
34.95,1184,HOO,1.0,HOO,1.0
35.96,87,OO,1.0,,
43.96,497,NNO,1.0,,
45.05,17924025,Zr,2.0,,
45.45,3932852,Zr,2.0,,
45.99,5986276,Zr,2.0,,
46.02,2575477,Mo,2.0,,
46.96,6021082,Zr,2.0,,
47.01,1618390,Mo,2.0,,
47.53,2766903,Mo,2.0,,
47.96,2906131,Mo,2.0,,
48.05,13536387,OOO,1.0,Zr,2.0
48.55,1670613,Mo,2.0,,
49.01,4193853,Mo,2.0,,
49.97,1770846,Mo,2.0,V,1.0
50.04,25175,OOO,1.0,,
51.05,16607330,V,1.0,,
52.0,155,OOO,1.0,OOO,1.0
54.99,7287059,Mn,1.0,,
58.03,7963328,Ni,1.0,,
59.0,34977,NiH,1.0,,
60.02,3043059,Ni,1.0,,
60.95,141612,Ni,1.0,NiH,1.0
62.0,420292,Ni,1.0,NiH,1.0
62.95,24084308,Cu,1.0,,
63.05,1835,NiH,1.0,,
63.97,104928,Ni,1.0,,
64.98,10797929,Cu,1.0,Ba,2.0
65.01,451,NiH,1.0,,
65.04,813,CuHH,1.0,,
66.04,78303,Ba,2.0,,
66.95,1879415,Ba,2.0,,
66.98,363,CuHH,1.0,,
67.45,5168389,Ba,2.0,,
68.01,6186407,Ba,2.0,,
68.52,8770583,Ba,2.0,,
69.0,56147411,Ba,2.0,,
70.01,6343,NiC,1.0,,
70.96,82,NiC,1.0,,
71.05,1505251,MnO,1.0,,
71.98,2420,NiC,1.0,,
72.98,3150,MnO,1.0,NiC,1.0
73.96,1323980,NiO,1.0,,
74.0,338,NiC,1.0,,
75.98,508582,NiO,1.0,NiO,1.0
76.03,98,NiC,1.0,,
77.01,21323,NiO,1.0,,
77.98,69786,NiO,1.0,,
78.04,1023,NiO,1.0,,
78.98,3983613,CuO,1.0,,
79.01,43,NiO,1.0,,
80.01,129,NiO,1.0,,
80.05,17446,NiO,1.0,,
80.97,1781046,CuO,1.0,CuO,1.0
82.04,32,NiO,1.0,,
83.0,3552,CuO,1.0,,
86.99,483320,MnOO,1.0,,
88.05,3247,MnOOH,1.0,,
88.95,966,MnOO,1.0,,
89.02,984,MnOO,1.0,,
89.96,9902834,Zr,1.0,NiOO,1.0
90.98,48357,ZrH,1.0,,
91.03,2045067,Zr,1.0,,
91.96,4772981,Zr,1.0,Mo,1.0
92.03,223706,NiOO,1.0,NiOO,1.0
93.01,9378,NiOO,1.0,,
93.05,16131,ZrH,1.0,,
93.97,1036203,Mo,1.0,NiOO,1.0
94.03,3162102,Zr,1.0,NiOO,1.0
94.98,16237,ZrH,1.0,,
95.05,1770822,Mo,1.0,,
95.95,1867728,Mo,1.0,NiOO,1.0
96.01,506729,Zr,1.0,,
97.0,1069181,Mo,1.0,,
97.03,2638,ZrH,1.0,,
97.95,2684082,Mo,1.0,,
100.0,1069174,Mo,1.0,,
103.0,209175,MnOOO,1.0,,
103.95,1294,MnOOOH,1.0,,
104.04,1897,MoC,1.0,,
104.95,421,MnOOO,1.0,,
105.0,821,MnOOO,1.0,MnOOO,1.0
105.04,20,MoC,1.0,,
105.96,1174,MoC,1.0,,
105.99,2178132,ZrO,1.0,,
106.02,178277,NiOOO,1.0,,
106.99,477916,ZrO,1.0,,
107.05,2027,MoC,1.0,,
107.95,68134,NiOOO,1.0,,
107.98,730263,ZrO,1.0,MoC,1.0
108.05,4758,ZrO,1.0,NiOOO,1.0
108.95,966,ZrO,1.0,,
109.01,31,MoC,1.0,,
109.05,4057,NiOOO,1.0,MoC,1.0
109.97,4515,MoC,1.0,ZrO,1.0
110.01,732069,ZrO,1.0,NiOOO,1.0
110.05,9411,NiOOO,1.0,,
111.01,26,MoC,1.0,,
111.95,1221,MoC,1.0,,
111.99,118409,ZrO,1.0,,
112.05,3781,NiOOO,1.0,ZrO,1.0
113.99,214,ZrO,1.0,,
119.0,64926,MnOOOO,1.0,,
119.98,423,MnOOOOH,1.0,,
120.97,396,MnOOOO,1.0,MnOOOO,1.0
121.04,130,MnOOOO,1.0,,
126.99,87009807,I,1.0,,
131.96,32234,NiNiO,1.0,,
133.97,12371,NiNiO,1.0,NiNiO,1.0
134.03,12308,NiNiO,1.0,,
134.99,524,NiNiO,1.0,,
135.02,517,NiNiO,1.0,,
135.95,1730,NiNiO,1.0,NiNiO,1.0
135.99,6430,NiNiO,1.0,NiNiO,1.0
137.05,392,NiNiO,1.0,NiNiO,1.0
137.96,1701,NiNiO,1.0,NiNiO,1.0
138.0,416,NiNiO,1.0,,
139.0,26,NiNiO,1.0,,
139.04,38,NiNiO,1.0,,
140.01,239,NiNiO,1.0,NiNiO,1.0
140.05,166,NiNiO,1.0,,
141.95,63,NiNiO,1.0,NiNiO,1.0
