mc,counts,ion,charge,ion2,charge2
0.98,6170289,H,1.0,,
1.95,16618,HH,1.0,,
3.04,214,HHH,1.0,,
5.97,761643,C,2.0,,
6.45,8485,C,2.0,,
6.98,3086634,N,2.0,,
7.49,12419,N,2.0,,
7.96,79181043,O,2.0,,
8.96,158684,O,2.0,,
12.02,57904543,Mg,2.0,,
12.05,510314,C,1.0,,
12.51,7338972,Mg,2.0,,
13.05,8151952,Mg,2.0,C,1.0
13.97,79961715,Si,2.0,,
14.03,4606897,N,1.0,,
14.48,4076148,Si,2.0,,
14.97,18514,N,1.0,,
15.04,2688516,Si,2.0,,
16.0,127711350,O,1.0,,
17.0,455046,HO,1.0,,
18.0,260672,O,1.0,HHO,1.0
18.96,916,HO,1.0,,
22.51,28908776,Sc,2.0,,
23.99,103401259,Mg,1.0,CC,1.0
25.0,13105322,Mg,1.0,,
25.96,2273,NC,1.0,,
26.04,14546898,Mg,1.0,,
26.97,27,NC,1.0,,
27.54,61672089,Mn,2.0,,
27.96,12270,NN,1.0,,
28.0,42379711,Si,1.0,,
28.98,2160359,Si,1.0,,
29.03,101,NN,1.0,NN,1.0
30.02,1424908,Si,1.0,,
32.03,18490196,OO,1.0,Zn,2.0
33.05,5143821,Zn,2.0,HOO,1.0
33.54,745943,Zn,2.0,,
33.96,39541,OO,1.0,OO,1.0
34.03,3420335,Zn,2.0,,
34.99,109290,Zn,2.0,HOO,1.0
35.02,125,HOO,1.0,,
36.03,23,OO,1.0,,
40.05,26592,SiC,1.0,,
41.03,1657,SiC,1.0,SiC,1.0
41.97,238648,SiN,1.0,,
42.01,885,SiC,1.0,,
42.98,945,SiN,1.0,,
43.04,12178,SiN,1.0,,
43.98,5609423,SiO,1.0,,
44.04,10682,SiN,1.0,NNO,1.0
44.96,58151104,Sc,1.0,SiO,1.0
46.0,202733,SiO,1.0,SiO,1.0
46.46,86726401,Nb,2.0,,
46.98,100,SiHO,1.0,,
47.05,2241,SiHO,1.0,SiO,1.0
47.97,354,SiO,1.0,,
48.04,1983406,OOO,1.0,,
50.01,11950,OOO,1.0,OOO,1.0
51.46,57817577,Rh,2.0,,
55.01,38853418,Mn,1.0,,
59.95,983118,SiOO,1.0,,
60.96,50116,SiOO,1.0,,
61.95,37002,SiOO,1.0,SiOO,1.0
62.99,102,SiOO,1.0,,
63.04,81,SiOO,1.0,,
63.97,14986391,Zn,1.0,SiOO,1.0
64.03,80,SiOO,1.0,,
65.95,8603275,Zn,1.0,,
67.04,1264265,Zn,1.0,,
68.05,5797194,Zn,1.0,,
70.02,28044,SiSiN,1.0,,
70.05,185005,Zn,1.0,,
70.95,5103029,MnO,1.0,SiSiN,1.0
71.02,2859,SiSiN,1.0,SiSiN,1.0
72.02,1954,SiSiN,1.0,SiSiN,1.0
73.0,10317,MnO,1.0,SiSiN,1.0
74.0,33,SiSiN,1.0,,
87.05,937838,MnOO,1.0,,
88.04,7293,MnOOH,1.0,,
88.95,1876,MnOO,1.0,,
88.98,1863,MnOO,1.0,,
92.97,47699514,Nb,1.0,,
96.02,462537,Pt,2.0,,
97.0,19021978,Pt,2.0,,
97.46,19542344,Pt,2.0,,
98.04,14627858,Pt,2.0,,
98.97,4162867,Pt,2.0,,
103.02,125639,MnOOO,1.0,,
103.05,38737800,Rh,1.0,,
103.95,1371,MnOOOH,1.0,,
104.05,24627,SiSiOOO,1.0,,
105.0,1990,SiSiOOO,1.0,MnOOO,1.0
105.05,1252,SiSiOOO,1.0,,
105.98,1742,SiSiOOO,1.0,SiSiOOO,1.0
106.03,103,SiSiOOO,1.0,SiSiOOO,1.0
107.0,47,SiSiOOO,1.0,,
107.04,38,SiSiOOO,1.0,,
108.05,38,SiSiOOO,1.0,,
118.97,24533,MnOOOO,1.0,,
119.98,186,MnOOOOH,1.0,,
120.98,176,MnOOOO,1.0,MnOOOO,1.0
121.04,62,MnOOOO,1.0,,
127.97,101217,ZnZn,1.0,,
130.0,58111,ZnZn,1.0,,
130.04,58109,ZnZn,1.0,,
130.99,8529,ZnZn,1.0,,
131.02,8542,ZnZn,1.0,,
132.0,111654,ZnZn,1.0,ZnZn,1.0
132.99,4914,ZnZn,1.0,,
133.02,4898,ZnZn,1.0,,
133.98,23722,ZnZn,1.0,ZnZn,1.0
134.02,1964,ZnZn,1.0,ZnZn,1.0
134.05,22463,ZnZn,1.0,,
134.96,3300,ZnZn,1.0,,
135.02,3295,ZnZn,1.0,,
136.02,17160,ZnZn,1.0,ZnZn,1.0
136.95,32,SiSiOOOOO,1.0,,
137.04,247,ZnZn,1.0,ZnZn,1.0
137.97,479,ZnZn,1.0,,
138.05,468,ZnZn,1.0,,
192.05,235893,Pt,1.0,,
193.95,9701212,Pt,1.0,,
194.99,9966580,Pt,1.0,,
196.05,7460198,Pt,1.0,,
198.01,2123055,Pt,1.0,,
