mc,counts,ion,charge,ion2,charge2
1.01,1169305,H,1.0,,
2.01,822,HH,1.0,,
6.05,577348,C,2.0,,
6.46,6393,C,2.0,,
7.01,3247714,N,2.0,,
7.47,13039,N,2.0,,
7.98,962278,O,2.0,,
9.02,1928,O,2.0,,
12.01,294445,C,1.0,,
12.99,3286,C,1.0,,
14.01,5238205,N,1.0,,
15.04,21029,N,1.0,,
15.99,1749561,O,1.0,,
17.0,953,HO,1.0,,
17.95,2346441,Fe,3.0,,
18.03,3504,O,1.0,,
18.69666603088379,37098011,Fe,3.0,,
18.96,890027,Fe,3.0,,
19.33333396911621,121368,Fe,3.0,,
24.0,192,CC,1.0,,
25.04,3115113,Cr,2.0,,
25.99,59328482,Cr,2.0,,
26.05,1676,NC,1.0,,
26.51,6725796,Cr,2.0,,
26.99,9520618,Fe,2.0,Cr,2.0
27.95,123674691,Fe,2.0,NN,1.0
28.49,2966740,Fe,2.0,,
28.95,404560,Fe,2.0,,
28.98,119,NN,1.0,NN,1.0
32.0,1764,OO,1.0,,
43.98,37,NNO,1.0,,
49.97,2024816,Cr,1.0,,
52.0,38563510,Cr,1.0,,
53.04,4371753,Cr,1.0,,
53.98,4458247,Fe,1.0,,
54.01,1104455,Cr,1.0,,
56.05,70486204,Fe,1.0,,
56.96,1691069,Fe,1.0,,
57.98,230590,Fe,1.0,,
61.97,1022,CrC,1.0,,
64.0,11267,CrN,1.0,,
64.03,19290,CrC,1.0,,
64.95,2192,CrC,1.0,,
65.03,243,CrC,1.0,CrN,1.0
65.95,2454,CrO,1.0,,
65.98,215054,CrN,1.0,CrC,1.0
66.03,34,CrC,1.0,,
66.96,864,CrN,1.0,,
66.99,24331,CrN,1.0,,
67.97,6144,CrN,1.0,,
68.01,46760,CrO,1.0,,
68.05,93,CrN,1.0,,
68.98,5320,CrO,1.0,CrN,1.0
69.98,1435,CrO,1.0,CrO,1.0
74.03,1051853,Se,1.0,,
76.04,10518501,Se,1.0,,
76.95,8882303,Se,1.0,,
78.04,27465014,Se,1.0,,
79.95,57968730,Se,1.0,,
80.98,55550915,Br,1.0,,
81.01,54016967,Br,1.0,,
81.95,10986006,Se,1.0,,
107.05,68107411,Ag,1.0,,
108.98,63374067,Ag,1.0,,
133.0,21913572,Cs,1.0,,
169.01,13485301,Tm,1.0,,
203.95,613583,Pb,1.0,,
206.0,10562351,Pb,1.0,,
206.99,9685792,Pb,1.0,,
208.0,22965433,Pb,1.0,,
208.98,58436202,Bi,1.0,,
