mc,counts,ion,charge,ion2,charge2
0.98,3075130,H,1.0,,
1.95,6255,HH,1.0,,
3.04,18,HHH,1.0,,
6.03,3036749,C,2.0,,
6.54,33785,C,2.0,,
7.02,3076621,N,2.0,,
7.48,12344,N,2.0,,
8.02,4908897,O,2.0,,
8.97,9836,O,2.0,,
11.96,1518373,C,1.0,,
12.03,33344656,Mg,2.0,,
12.52,4226192,Mg,2.0,,
12.96,4691084,Mg,2.0,,
13.0,16883,C,1.0,,
14.04,4591956,N,1.0,,
14.95,18431,N,1.0,,
15.99,43804065,S,2.0,O,1.0
16.45,304292,S,2.0,,
17.0,1597484,S,2.0,,
17.04,15953,HO,1.0,,
17.98,15449,O,1.0,HHO,1.0
19.05,45,HO,1.0,,
24.02,60626626,Mg,1.0,,
24.05,6101,CC,1.0,,
24.98,69,CC,1.0,,
25.05,7684047,Mg,1.0,CC,1.0
26.0,8537674,Mg,1.0,NC,1.0
26.95,42,NC,1.0,,
27.05,96,NC,1.0,,
28.02,11583,NN,1.0,,
28.96,94,NN,1.0,NN,1.0
31.96,92119893,S,1.0,Zn,2.0
32.96,153,HOO,1.0,,
33.05,21899351,Zn,2.0,S,1.0
33.49,3150432,Zn,2.0,,
34.04,16866443,Zn,2.0,S,1.0
34.97,461034,Zn,2.0,,
36.0,36,CCC,1.0,,
43.99,144,NNO,1.0,,
47.96,5071418,Ru,2.0,,
48.05,278,OOO,1.0,,
48.96,1751930,Ru,2.0,,
49.49,11710395,Ru,2.0,,
49.96,11618185,Ru,2.0,,
50.54,15675317,Ru,2.0,,
50.98,29137670,Ru,2.0,,
51.99,17242849,Ru,2.0,,
58.0,20331830,Sn,2.0,,
59.05,33609736,Sn,2.0,,
59.46,11894809,Sn,2.0,,
59.96,44812992,Sn,2.0,,
60.96,6362335,Sn,2.0,,
62.01,7745437,Sn,2.0,,
64.02,74688312,Zn,1.0,,
65.96,42876617,Zn,1.0,,
67.04,6300864,Zn,1.0,,
68.04,28891785,Zn,1.0,,
70.05,922080,Zn,1.0,,
74.0,518673,Se,1.0,,
76.03,5186673,Se,1.0,,
76.99,4379869,Se,1.0,,
78.05,13543018,Se,1.0,,
80.02,28584413,Se,1.0,,
81.98,5417203,Se,1.0,,
96.03,2586432,Ru,1.0,,
98.02,893491,Ru,1.0,,
98.96,5972297,Ru,1.0,,
100.04,5925280,Ru,1.0,,
100.99,7994410,Ru,1.0,,
102.0,14860183,Ru,1.0,,
103.96,8793856,Ru,1.0,,
106.95,29852284,Ag,1.0,,
108.0,6728,RuC,1.0,,
108.97,27777606,Ag,1.0,,
109.0,91,RuC,1.0,,
110.02,2335,RuC,1.0,,
110.99,15577,RuC,1.0,RuC,1.0
111.97,173,RuC,1.0,,
112.02,15402,RuC,1.0,,
112.97,20785,RuC,1.0,,
113.0,174,RuC,1.0,,
113.96,38889,RuC,1.0,RuC,1.0
115.04,418,RuC,1.0,,
115.99,10392054,Sn,1.0,RuC,1.0
117.05,248,RuC,1.0,,
118.01,17140980,Sn,1.0,,
119.03,6066326,Sn,1.0,,
119.97,22854630,Sn,1.0,,
122.04,3244807,Sn,1.0,,
123.97,3950204,Sn,1.0,,
127.97,3142724,ZnZn,1.0,,
129.99,3608313,ZnZn,1.0,ZnZn,1.0
130.95,265135,ZnZn,1.0,,
130.99,265131,ZnZn,1.0,,
131.95,1215701,ZnZn,1.0,,
131.98,1035706,ZnZn,1.0,,
132.05,1215690,ZnZn,1.0,,
133.01,152206,ZnZn,1.0,,
133.04,152209,ZnZn,1.0,,
133.96,720277,ZnZn,1.0,ZnZn,1.0
134.0,775507,ZnZn,1.0,ZnZn,1.0
134.95,102558,ZnZn,1.0,,
135.04,102577,ZnZn,1.0,,
135.99,22272,ZnZn,1.0,,
136.05,492538,ZnZn,1.0,ZnZn,1.0
136.95,3279,ZnZn,1.0,,
137.01,3270,ZnZn,1.0,,
137.99,15000,ZnZn,1.0,,
138.03,15029,ZnZn,1.0,,
139.95,476,ZnZn,1.0,,
209.0,57629883,Bi,1.0,,
