mc,counts,ion,charge,ion2,charge2
1.05,3075138,H,1.0,,
1.95,6001,HH,1.0,,
2.95,2473483,Li,2.0,,
3.48,30951845,Li,2.0,,
5.99,4264601,Li,1.0,,
6.05,2277555,C,2.0,,
6.55,25344,C,2.0,,
6.99,132431770,N,2.0,,
7.04,53365244,Li,1.0,,
7.49,531844,N,2.0,,
7.96,3129200,O,2.0,,
9.01,6261,O,2.0,,
11.98,1525948,C,1.0,,
12.98,16965,C,1.0,,
13.98,236485292,N,1.0,,
15.02,949744,N,1.0,,
16.0,6135658,O,1.0,,
16.99,9553,HO,1.0,,
17.97,12303,O,1.0,,
18.02,52,HHO,1.0,,
23.04,4610407,Ti,2.0,,
23.48,4206977,Ti,2.0,,
23.95,42530847,Ti,2.0,,
24.04,3585,CC,1.0,,
24.52,3169655,Ti,2.0,,
25.05,3112084,Ti,2.0,CC,1.0
25.99,280680,NC,1.0,,
26.98,1128,NC,1.0,,
27.05,3122,NC,1.0,,
27.96,29931858,NN,1.0,,
28.99,120202,NN,1.0,,
29.03,120204,NN,1.0,,
29.99,15829489,Zr,3.0,NN,1.0
30.38333396911621,3473162,Zr,3.0,,
30.67666603088379,5286579,Zr,3.0,,
31.37333396911621,5317300,Zr,3.0,,
31.96,860609,Zr,3.0,,
32.05,15909,OO,1.0,,
32.95,63,HOO,1.0,,
34.01,40,OO,1.0,,
34.05,28,OO,1.0,,
34.96,43683436,Cl,1.0,,
37.0,13946422,Cl,1.0,,
44.0,292693,NNO,1.0,,
44.95,1180,NNO,1.0,,
44.99,39573671,Zr,2.0,NNO,1.0
45.46,8682904,Zr,2.0,,
45.96,2812336,Ti,1.0,,
46.0,13216448,Zr,2.0,,
46.03,609,NNO,1.0,,
46.95,8976,TiH,1.0,,
46.99,2566247,Ti,1.0,,
47.03,13293286,Zr,2.0,,
47.98,32329948,Ti,1.0,Ru,2.0
49.0,1459958,Ru,2.0,,
49.04,2016392,Ti,1.0,TiH,1.0
49.54,9758656,Ru,2.0,,
49.95,6166,TiH,1.0,,
49.99,9681822,Ru,2.0,,
50.05,1898328,Ti,1.0,,
50.5,13062761,Ru,2.0,,
50.99,24281394,Ru,2.0,,
51.04,6065,TiH,1.0,,
52.04,14369050,Ru,2.0,,
58.51,3964165,Sb,2.0,,
59.98,522120,TiN,1.0,,
60.48,29499594,Sb,2.0,,
61.04,478512,TiN,1.0,TiN,1.0
61.53,21983106,Sb,2.0,,
62.05,4835507,TiN,1.0,TiO,1.0
62.98,393944,TiN,1.0,TiN,1.0
63.96,1499,TiN,1.0,TiO,1.0
64.02,510461,TiN,1.0,TiO,1.0
64.96,1427,TiN,1.0,,
65.01,11816,TiO,1.0,TiO,1.0
66.01,304,TiO,1.0,,
66.05,11555,TiO,1.0,,
66.97,29,TiO,1.0,,
67.97,-6,TiO,1.0,,
77.99,121,TiOO,1.0,,
78.95,102,TiOO,1.0,,
79.99,1035,TiOO,1.0,,
81.03,88,TiOO,1.0,,
81.99,52,TiOO,1.0,,
90.01,26117866,Zr,1.0,,
90.95,5730712,Zr,1.0,,
91.04,71987,ZrH,1.0,,
92.0,15805,ZrH,1.0,,
92.05,8722881,Zr,1.0,,
92.99,24059,ZrH,1.0,,
94.0,8773580,Zr,1.0,,
95.0,24171,ZrH,1.0,,
95.97,4167016,Ru,1.0,Zr,1.0
97.04,3893,ZrH,1.0,,
97.96,948971,Ru,1.0,,
98.96,6343134,Ru,1.0,,
100.0,6293176,Ru,1.0,,
101.01,8490810,Ru,1.0,,
101.97,15782880,Ru,1.0,,
104.05,9339892,Ru,1.0,,
105.98,140212,ZrO,1.0,,
106.05,3490,TiTiN,1.0,,
106.96,30748,ZrO,1.0,,
107.0,3196,TiTiN,1.0,,
107.04,3176,TiTiN,1.0,,
107.96,2901,TiTiN,1.0,,
108.01,117895,ZrO,1.0,TiTiN,1.0
108.96,31853,TiTiN,1.0,TiTiN,1.0
109.0,32098,TiTiN,1.0,TiTiN,1.0
109.99,355741,TiTiN,1.0,ZrO,1.0
110.97,58961,TiTiN,1.0,TiTiN,1.0
111.01,2152,TiTiN,1.0,,
111.05,3330,TiTiN,1.0,TiTiN,1.0
112.0,67675,TiTiN,1.0,TiTiN,1.0
112.05,89,ZrO,1.0,,
112.95,1604,TiTiN,1.0,,
113.0,21652,RuC,1.0,TiTiN,1.0
113.98,210,RuC,1.0,,
114.01,38193,RuC,1.0,TiTiN,1.0
115.03,390,RuC,1.0,,
115.98,21677,RuC,1.0,,
116.99,5916687,Sb,1.0,,
117.02,249,RuC,1.0,,
121.05,44029228,Sb,1.0,,
123.01,32810605,Sb,1.0,,
127.05,57629863,I,1.0,,
