mc,counts,ion,charge,ion2,charge2
1.0,11169105,H,1.0,,
2.0,79069,HH,1.0,,
2.95,1116,HHH,1.0,,
6.01,5514823,C,2.0,,
6.52,61333,C,2.0,,
7.01,4403077,N,2.0,,
7.51,17681,N,2.0,,
8.05,9358579,O,2.0,,
9.01,42440115,Al,3.0,O,2.0
12.02,3253757,C,1.0,,
13.03,36180,C,1.0,,
13.55,111635206,Al,2.0,,
14.03,6671319,N,1.0,,
15.0,26789,N,1.0,,
15.97,16711798,O,1.0,,
16.97,113038,HO,1.0,,
17.98,35249,O,1.0,HHO,1.0
19.0,210,HO,1.0,,
22.96,8930812,Ti,2.0,,
23.46,8149375,Ti,2.0,,
24.02,17124,CC,1.0,,
24.05,82386790,Ti,2.0,,
24.52,6139927,Ti,2.0,,
24.96,6028485,Ti,2.0,CC,1.0
25.01,179,CC,1.0,,
25.05,200933,V,2.0,,
25.51,66847167,V,2.0,,
26.03,20199,NC,1.0,,
26.99,70330463,Al,1.0,NC,1.0
27.48,111635217,Mn,2.0,,
28.0,767033,AlH,1.0,NN,1.0
28.95,121,NN,1.0,,
29.01,13135,AlHH,1.0,NN,1.0
32.01,125883,OO,1.0,,
33.01,2602,HOO,1.0,,
33.96,249,OO,1.0,,
33.99,226,OO,1.0,,
34.05,57,HHOO,1.0,,
35.05,41193398,Ge,2.0,,
35.96,174,CCC,1.0,,
36.03,55058494,Ge,2.0,,
36.51,15673576,Ge,2.0,,
36.96,73344322,Ge,2.0,,
37.45,15673582,Ge,2.0,,
43.05,1129887,AlO,1.0,,
44.0,596,NNO,1.0,,
44.98,287,AlHHO,1.0,,
45.01,2259,AlO,1.0,,
46.03,4822648,Ti,1.0,,
47.05,4447014,Ti,1.0,TiH,1.0
47.98,3145,OOO,1.0,,
48.01,42287,TiH,1.0,,
48.05,44488867,Ti,1.0,,
48.97,3315561,Ti,1.0,,
49.02,427683,TiH,1.0,,
49.98,118567,V,1.0,,
50.01,3287158,Ti,1.0,TiH,1.0
50.98,31303,TiH,1.0,,
51.04,39439819,V,1.0,,
55.02,68097477,Mn,1.0,,
58.99,30309,AlOO,1.0,,
59.99,41944,TiN,1.0,,
60.95,38294,TiN,1.0,,
60.99,116,AlOO,1.0,AlOO,1.0
61.02,180,TiN,1.0,,
62.02,485993,TiN,1.0,TiO,1.0
62.98,118996,TiO,1.0,TiN,1.0
63.02,1544,TiN,1.0,,
64.01,940065,TiO,1.0,TiN,1.0
65.02,111,TiN,1.0,,
65.05,68087,TiO,1.0,TiO,1.0
65.98,66693,TiO,1.0,,
66.01,1835,TiO,1.0,,
67.05,136,TiO,1.0,,
68.02,140,TiO,1.0,,
69.99,161126,AlAlO,1.0,,
70.05,24304099,Ge,1.0,,
71.02,867123,MnO,1.0,,
72.0,32484506,Ge,1.0,,
72.05,322,AlAlO,1.0,,
72.97,9247407,Ge,1.0,,
73.0,1736,MnO,1.0,,
74.05,43273153,Ge,1.0,,
75.02,9247415,Ge,1.0,,
77.96,1973,TiOO,1.0,,
79.05,1821,TiOO,1.0,,
80.03,18264,TiOO,1.0,,
80.97,1360,TiOO,1.0,,
81.99,34,TiOO,1.0,,
82.05,1377,TiOO,1.0,TiOO,1.0
86.96,30930,MnOO,1.0,,
87.99,353,MnOOH,1.0,,
88.96,39,MnOO,1.0,,
89.02,74,MnOO,1.0,,
102.96,511,MnOOO,1.0,,
105.96,348,TiTiN,1.0,,
106.98,644,TiTiN,1.0,TiTiN,1.0
108.04,6936,TiTiN,1.0,TiTiN,1.0
108.95,3009,TiTiN,1.0,,
108.99,251,TiTiN,1.0,,
109.04,3276,TiTiN,1.0,TiTiN,1.0
110.0,31462,TiTiN,1.0,TiTiN,1.0
110.97,115,TiTiN,1.0,,
111.01,2689,TiTiN,1.0,TiTiN,1.0
111.05,2273,TiTiN,1.0,,
111.97,2241,TiTiN,1.0,,
112.0,2406,TiTiN,1.0,TiTiN,1.0
112.98,178,TiTiN,1.0,,
113.05,176,TiTiN,1.0,,
114.03,176,TiTiN,1.0,,
142.04,18151888,Nd,1.0,,
143.05,8171687,Nd,1.0,,
143.97,15941499,Nd,1.0,,
144.98,5559435,Nd,1.0,,
145.95,11520759,Nd,1.0,,
148.03,3884915,Nd,1.0,,
150.05,3750930,Nd,1.0,,
