mc,counts,ion,charge,ion2,charge2
1.0,3714262,H,1.0,,
2.0,9697,HH,1.0,,
2.98,30,HHH,1.0,,
6.0,1833947,C,2.0,,
6.53,20411,C,2.0,,
6.98,36689124,N,2.0,,
7.47,147369,N,2.0,,
7.98,2778741,O,2.0,,
8.95,5562,O,2.0,,
12.03,89989260,Mg,2.0,C,1.0
12.52,11270665,Mg,2.0,,
12.97,12510449,Mg,2.0,,
13.04,11836,C,1.0,,
13.97,109579441,N,1.0,Si,2.0
14.47,2617255,Si,2.0,,
15.01,1960153,Si,2.0,N,1.0
15.95,5557498,O,1.0,,
16.95,10740,HO,1.0,,
17.98,11129,O,1.0,,
18.03,47,HHO,1.0,,
18.99,34,HO,1.0,,
20.04,30008698,Ca,2.0,,
21.05,216548,Ca,2.0,,
21.47,30924,Ca,2.0,,
22.01,6465807,Ca,2.0,,
22.97,55686276,Na,1.0,,
23.97,63705,Ca,2.0,CC,1.0
24.02,132724763,Mg,1.0,,
24.95,382875,Cr,2.0,CC,1.0
25.0,16821915,Mg,1.0,CC,1.0
25.99,26011859,Mg,1.0,Cr,2.0
26.46,826600,Cr,2.0,,
26.96,532,NC,1.0,,
27.02,208822,Cr,2.0,,
27.05,178,NC,1.0,,
27.47,27843151,Mn,2.0,,
27.97,30758172,Si,1.0,NN,1.0
28.95,1473724,Si,1.0,NN,1.0
29.05,8059,NN,1.0,,
29.51,55686268,Co,2.0,,
29.99,53,NN,1.0,,
30.05,966703,Si,1.0,,
32.01,15650,OO,1.0,,
33.04,64,HOO,1.0,,
33.95,20,OO,1.0,,
34.04,34,OO,1.0,,
39.04,8109308,K,1.0,,
39.95,18665084,Ca,1.0,SiC,1.0
40.99,586027,K,1.0,SiC,1.0
41.05,661,SiC,1.0,,
41.96,134247,Ca,1.0,,
41.99,1981350,SiN,1.0,SiC,1.0
43.0,128035,SiN,1.0,Ca,1.0
43.04,12,SiC,1.0,,
43.97,4251479,Ca,1.0,SiO,1.0
44.95,1005,SiHO,1.0,NNO,1.0
45.02,8535,SiO,1.0,SiN,1.0
46.01,5790,SiO,1.0,SiO,1.0
47.02,27,SiHO,1.0,,
47.96,38535,Ca,1.0,OOO,1.0
50.01,199086,Cr,1.0,,
52.03,3791551,Cr,1.0,,
53.01,429825,Cr,1.0,,
53.95,108585,Cr,1.0,,
55.04,14478439,Mn,1.0,,
59.04,28399994,Co,1.0,,
60.05,1079,SiOO,1.0,,
60.97,44,SiOO,1.0,,
61.98,520,CrC,1.0,SiOO,1.0
63.95,9040,CrC,1.0,,
64.01,14138,CrN,1.0,,
64.97,1192,CrC,1.0,CrC,1.0
65.98,269151,CrN,1.0,,
66.04,1544,CrO,1.0,CrC,1.0
67.02,1090,CrN,1.0,,
67.05,30513,CrN,1.0,,
68.01,7720,CrN,1.0,,
68.04,24646,CrO,1.0,CrN,1.0
68.98,2775,CrO,1.0,,
69.03,29,CrN,1.0,,
69.99,38,CrO,1.0,,
70.02,694,CrO,1.0,,
70.05,100476,SiSiN,1.0,,
70.95,98072,MnO,1.0,,
71.01,10662,SiSiN,1.0,SiSiN,1.0
71.98,7045,SiSiN,1.0,SiSiN,1.0
72.05,29,SiSiN,1.0,,
72.98,348,MnO,1.0,SiSiN,1.0
73.04,179,SiSiN,1.0,,
74.02,110,SiSiN,1.0,,
75.04,130774,CoO,1.0,,
77.02,254,CoO,1.0,,
83.95,92818,Sr,1.0,,
85.96,1531361,Sr,1.0,,
86.96,1083549,Sr,1.0,MnOO,1.0
88.0,12776895,Sr,1.0,,
91.02,1380,CoOO,1.0,,
96.01,371241,Pt,2.0,,
97.0,15267309,Pt,2.0,,
97.47,15684982,Pt,2.0,,
98.01,11740523,Pt,2.0,,
98.99,3341187,Pt,2.0,,
127.03,92810460,I,1.0,,
135.98,55698,Ce,1.0,,
137.95,83521,Ce,1.0,,
139.99,24641188,Ce,1.0,,
141.97,3090599,Ce,1.0,,
144.0,1438559,Sm,1.0,,
146.99,6960788,Sm,1.0,,
148.02,5243771,Sm,1.0,,
149.03,6403915,Sm,1.0,,
150.0,3433989,Sm,1.0,,
151.95,11926144,Sm,1.0,,
153.95,10533993,Sm,1.0,,
192.05,241300,Pt,1.0,,
193.99,9923756,Pt,1.0,,
195.04,10195228,Pt,1.0,,
196.03,7631341,Pt,1.0,,
197.97,2171756,Pt,1.0,,
