mc,counts,ion,charge,ion2,charge2
0.99,13402915,H,1.0,,
2.05,88569,HH,1.0,,
3.04,1555,HHH,1.0,,
6.05,2205923,C,2.0,,
6.47,24540,C,2.0,,
7.05,8005587,N,2.0,,
7.52,32160,N,2.0,,
7.97,6570661,O,2.0,,
8.98,13182,O,2.0,,
12.04,1411814,C,1.0,,
13.05,15706,C,1.0,,
13.97,13342629,N,1.0,,
14.99,53595,N,1.0,,
16.02,11136728,O,1.0,,
16.97,105127,HO,1.0,,
17.96,23645,O,1.0,HHO,1.0
18.96,228,HO,1.0,,
23.03,200943375,Na,1.0,,
24.05,2332,CC,1.0,,
24.98,10,CC,1.0,,
25.04,17,CC,1.0,,
26.01,14496,NC,1.0,,
26.99,202,NC,1.0,NC,1.0
28.04,115338,NN,1.0,,
28.97,454,NN,1.0,,
29.01,463,NN,1.0,,
32.0,55902,OO,1.0,,
32.99,1134,HOO,1.0,,
33.95,116,OO,1.0,,
34.02,123,OO,1.0,,
35.04,304630202,Cl,1.0,,
36.96,97256585,Cl,1.0,,
43.98,1506,NNO,1.0,,
48.0,1025,OOO,1.0,,
142.04,18151878,Nd,1.0,,
142.98,8171700,Nd,1.0,,
144.01,15941515,Nd,1.0,,
144.99,5559436,Nd,1.0,,
145.98,11520750,Nd,1.0,,
147.95,3884907,Nd,1.0,,
149.99,3750932,Nd,1.0,,
