mc,counts,ion,charge,ion2,charge2
1.03,3736244,H,1.0,,
1.97,6685,HH,1.0,,
3.05,37,HHH,1.0,,
6.0,922401,C,2.0,,
6.47,10252,C,2.0,,
7.01,16402762,N,2.0,,
7.54,65869,N,2.0,,
8.03,48169894,O,2.0,,
8.95,96523,O,2.0,,
12.0,34308597,Mg,2.0,C,1.0
12.51,4271203,Mg,2.0,,
12.98,6781,C,1.0,,
13.03,4741025,Mg,2.0,,
14.03,29290651,N,1.0,,
15.0,117641,N,1.0,,
16.01,87581597,O,1.0,,
17.0,188964,HO,1.0,,
17.96,1107,HHO,1.0,,
18.03,175513,O,1.0,,
19.01,384,HO,1.0,,
23.95,607,CC,1.0,,
24.02,55245580,Mg,1.0,,
25.01,7001974,Mg,1.0,,
25.98,7772184,Mg,1.0,,
26.02,12175,NC,1.0,,
26.98,199,NC,1.0,NC,1.0
28.02,398756,NN,1.0,,
28.97,3202,NN,1.0,NN,1.0
29.54,84023680,Co,2.0,,
32.01,4645547,OO,1.0,,
32.05,4151604,Zn,2.0,,
32.98,2383347,Zn,2.0,,
33.04,21046,HOO,1.0,,
33.55,350240,Zn,2.0,,
33.97,1615296,Zn,2.0,OO,1.0
34.03,9397,OO,1.0,HHOO,1.0
34.97,51266,Zn,2.0,,
35.01,75821351,Cl,1.0,,
35.04,72,HOO,1.0,HOO,1.0
37.04,24206821,Cl,1.0,,
37.48,70019708,As,2.0,,
43.98,58125,NNO,1.0,,
44.97,230,NNO,1.0,,
45.03,226,NNO,1.0,,
46.01,120,NNO,1.0,,
48.03,466448,OOO,1.0,,
50.01,2820,OOO,1.0,OOO,1.0
57.96,4117155,Sn,2.0,,
58.99,54699380,Co,1.0,Sn,2.0
59.5,2408665,Sn,2.0,,
60.01,9074552,Sn,2.0,,
61.04,1288359,Sn,2.0,,
61.97,1568437,Sn,2.0,,
63.99,6805911,Zn,1.0,,
65.97,3907101,Zn,1.0,,
66.96,574153,Zn,1.0,,
68.01,2632756,Zn,1.0,,
69.95,84011,Zn,1.0,,
74.95,41311619,As,1.0,,
75.05,3316702,CoO,1.0,,
77.05,6655,CoO,1.0,,
83.97,120041,Sr,1.0,,
85.98,1980545,Sr,1.0,,
87.04,1400384,Sr,1.0,,
87.95,16524655,Sr,1.0,,
91.0,549766,CoOO,1.0,,
93.04,2218,CoOO,1.0,CoOO,1.0
95.99,840245,Pt,2.0,,
96.97,34554729,Pt,2.0,,
97.46,35500012,Pt,2.0,,
97.97,26572506,Pt,2.0,,
99.01,7562126,Pt,2.0,,
106.03,819237,Cd,1.0,,
106.95,64661,CoOOO,1.0,,
108.97,126,CoOOO,1.0,,
109.02,260,CoOOO,1.0,CoOOO,1.0
110.02,7877231,Cd,1.0,,
111.03,8066276,Cd,1.0,,
112.01,15187296,Cd,1.0,,
113.01,7688146,Cd,1.0,,
114.0,18086080,Cd,1.0,,
115.97,6949595,Cd,1.0,Sn,1.0
117.95,3675189,Sn,1.0,,
119.0,1300663,Sn,1.0,,
119.95,4900249,Sn,1.0,,
121.98,695710,Sn,1.0,,
124.03,846953,Sn,1.0,,
128.0,31962,ZnZn,1.0,,
129.99,18375,ZnZn,1.0,,
130.04,18354,ZnZn,1.0,,
130.99,2682,ZnZn,1.0,,
131.05,2703,ZnZn,1.0,,
131.99,12364,ZnZn,1.0,,
132.04,22908,ZnZn,1.0,ZnZn,1.0
132.96,3101,ZnZn,1.0,ZnZn,1.0
133.96,7099,ZnZn,1.0,,
134.0,8146,ZnZn,1.0,ZnZn,1.0
135.0,2077,ZnZn,1.0,ZnZn,1.0
136.03,5229,ZnZn,1.0,ZnZn,1.0
137.0,33,ZnZn,1.0,,
137.05,32,ZnZn,1.0,,
137.98,144,ZnZn,1.0,,
138.03,20169,La,1.0,ZnZn,1.0
138.98,19985612,La,1.0,,
150.0,2554973,AsAs,1.0,,
165.02,14003944,Ho,1.0,,
191.99,478927,Pt,1.0,,
194.02,19696201,Pt,1.0,,
194.98,20234994,Pt,1.0,,
196.05,15146329,Pt,1.0,,
197.99,4310430,Pt,1.0,,
225.02,258775,AsAsAs,1.0,,
300.03,29524,AsAsAsAs,1.0,,
