mc,counts,ion,charge,ion2,charge2
1.04,11383904,H,1.0,,
1.96,56571,HH,1.0,,
2.98,953,HHH,1.0,,
6.03,1124173,C,2.0,,
6.48,12496,C,2.0,,
7.03,4419741,N,2.0,,
7.55,17772,N,2.0,,
7.95,112541434,O,2.0,,
8.95,225526,O,2.0,,
12.05,719474,C,1.0,,
12.99,8018,C,1.0,,
13.98,6799601,N,1.0,,
15.02,27304,N,1.0,,
15.98,212342344,O,1.0,,
16.04,47020409,S,2.0,,
16.54,395970,S,2.0,,
16.95,3236379,S,2.0,HO,1.0
17.97,425533,O,1.0,,
18.01,16927,HHO,1.0,,
19.01,2326,HO,1.0,,
19.98,34,HHO,1.0,,
23.05,34134615,Na,1.0,,
24.01,667,CC,1.0,,
26.01,3549,NC,1.0,,
27.03,45,NC,1.0,,
27.47,34134607,Mn,2.0,,
28.04,29951,NN,1.0,,
28.98,222,NN,1.0,NN,1.0
31.99,112822734,S,1.0,OO,1.0
33.05,1161256,S,1.0,HOO,1.0
33.98,70981,OO,1.0,HHOO,1.0
34.01,3584140,S,1.0,,
34.04,63635,OO,1.0,,
34.96,945,HOO,1.0,,
35.0,975,HOO,1.0,,
36.02,118,OO,1.0,,
44.04,7605,NNO,1.0,,
44.97,14,NNO,1.0,,
45.02,33,NNO,1.0,,
47.96,9496497,OOO,1.0,,
49.95,38055,OOO,1.0,OOO,1.0
50.03,19017,OOO,1.0,,
51.98,80,OOO,1.0,OOO,1.0
52.03,46,OOO,1.0,,
54.99,17408657,Mn,1.0,,
65.04,34121,Ba,2.0,,
66.03,34132,Ba,2.0,,
67.01,819231,Ba,2.0,,
67.55,2252896,Ba,2.0,,
67.98,2696633,Ba,2.0,,
68.5,3823093,Ba,2.0,,
68.96,24474534,Ba,2.0,,
71.02,4083530,MnO,1.0,,
73.01,8185,MnO,1.0,,
74.02,768017,Se,1.0,,
76.04,7680300,Se,1.0,,
77.05,6485564,Se,1.0,,
77.97,20054095,Se,1.0,,
80.01,42326914,Se,1.0,,
82.02,8021629,Se,1.0,,
87.0,946477,MnOO,1.0,,
87.99,22525,MnOOH,1.0,,
88.95,1902,MnOO,1.0,,
88.99,1905,MnOO,1.0,,
89.95,34,MnOOH,1.0,,
90.01,42,MnOOH,1.0,,
103.02,383513,MnOOO,1.0,,
103.97,5260,MnOOOH,1.0,,
104.95,759,MnOOO,1.0,,
104.99,761,MnOOO,1.0,,
105.02,771,MnOOO,1.0,,
119.0,87408,MnOOOO,1.0,,
119.97,1806,MnOOOOH,1.0,,
120.95,335,MnOOOO,1.0,MnOOOO,1.0
121.0,203,MnOOOO,1.0,,
121.04,162,MnOOOO,1.0,,
135.96,341331,Ce,1.0,,
138.0,512021,Ce,1.0,,
140.05,151045696,Ce,1.0,,
141.96,28195160,Ce,1.0,Nd,1.0
143.01,4164421,Nd,1.0,,
143.96,8124059,Nd,1.0,,
144.99,2833190,Nd,1.0,,
146.05,5871164,Nd,1.0,,
147.96,1979791,Nd,1.0,,
149.96,1911533,Nd,1.0,,
