mc,counts,ion,charge,ion2,charge2
0.98,4642846,H,1.0,,
1.99,11543,HH,1.0,,
2.96,2317925,Li,2.0,,
3.05,52,HHH,1.0,,
3.52,29005592,Li,2.0,,
5.95,4292463,Li,1.0,,
6.01,1719314,C,2.0,,
6.54,19117,C,2.0,,
7.01,54598006,Li,1.0,N,2.0
7.51,3563,N,2.0,,
7.96,38844178,O,2.0,,
8.95,77869,O,2.0,,
11.95,112816018,Mg,2.0,,
12.03,962807,C,1.0,,
12.55,14298607,Mg,2.0,,
13.03,15882155,Mg,2.0,C,1.0
14.05,1733241,N,1.0,,
14.95,6967,N,1.0,,
16.02,63678993,O,1.0,,
16.95,208196,HO,1.0,,
18.03,128492,O,1.0,HHO,1.0
19.04,428,HO,1.0,,
23.98,1338,CC,1.0,,
24.04,194510415,Mg,1.0,,
24.98,24652788,Mg,1.0,,
26.01,27366464,Mg,1.0,NC,1.0
27.01,45,NC,1.0,,
27.96,2136,NN,1.0,,
31.46,23281485,Cu,2.0,,
32.04,2056062,OO,1.0,,
32.52,10362289,Cu,2.0,,
33.0,15693,HOO,1.0,,
33.96,4201,OO,1.0,HHOO,1.0
34.0,4130,OO,1.0,,
34.48,7190254,Ga,2.0,,
34.98,60,HOO,1.0,HOO,1.0
35.49,4773567,Ga,2.0,,
44.02,108,NNO,1.0,,
44.96,14352,W,4.0,,
45.5,3775779,W,4.0,,
45.8,2052986,W,4.0,,
45.96,21577425,Mo,2.0,W,4.0
46.48,3388165,W,4.0,,
47.03,10789221,Mo,2.0,,
47.51,18446080,Mo,2.0,,
48.04,19527843,Mo,2.0,OOO,1.0
48.51,11137252,Mo,2.0,,
49.01,27959139,Mo,2.0,,
49.97,914,OOO,1.0,OOO,1.0
50.01,11137247,Mo,2.0,,
51.47,58006549,Rh,2.0,,
58.5,2456599,Sb,2.0,,
60.02,21738,W,3.0,,
60.46,18280749,Sb,2.0,,
60.64666793823242,5720891,W,3.0,,
60.97,3110610,W,3.0,,
61.37333206176758,6678014,W,3.0,,
61.54,13622822,Sb,2.0,,
61.95,5133571,W,3.0,,
63.04,40140534,Cu,1.0,,
64.98,17866004,Cu,1.0,,
65.01,749,CuHH,1.0,,
67.04,322,CuHH,1.0,,
69.03,13073219,Ga,1.0,,
70.0,25649,GaH,1.0,,
71.01,8679499,Ga,1.0,GaHH,1.0
71.98,17014,GaH,1.0,,
73.04,192,GaHH,1.0,,
78.97,1620073,CuO,1.0,,
80.96,724327,CuO,1.0,CuO,1.0
82.99,1451,CuO,1.0,,
90.03,10651,W,2.0,,
90.96,2803241,W,2.0,,
91.53,1524190,W,2.0,,
92.01,3272223,W,2.0,,
92.05,9615181,Mo,1.0,,
92.95,2515467,W,2.0,,
93.95,6041949,Mo,1.0,,
95.0,10329792,Mo,1.0,,
95.95,10849550,Mo,1.0,,
96.96,6236872,Mo,1.0,,
98.05,15657125,Mo,1.0,,
99.99,6236874,Mo,1.0,,
103.04,35383998,Rh,1.0,,
104.0,14551,MoC,1.0,,
104.97,165,MoC,1.0,,
106.04,9138,MoC,1.0,,
107.05,15730,MoC,1.0,MoC,1.0
107.96,16436,MoC,1.0,,
108.02,170,MoC,1.0,,
108.96,9444,MoC,1.0,,
109.02,192,MoC,1.0,,
109.98,95,MoC,1.0,,
110.02,23694,MoC,1.0,,
110.98,265,MoC,1.0,,
112.0,9453,MoC,1.0,,
113.03,107,MoC,1.0,,
117.02,4466497,Sb,1.0,,
121.0,33237741,Sb,1.0,,
122.98,24768802,Sb,1.0,,
193.98,4158,WC,1.0,,
194.96,43,WC,1.0,,
195.05,2276,WC,1.0,,
195.96,26,WC,1.0,,
196.01,9949,WC,1.0,WN,1.0
196.96,2489,WN,1.0,WC,1.0
197.98,8939,WN,1.0,WC,1.0
198.03,159057,WO,1.0,,
198.97,37,WC,1.0,,
199.04,86495,WO,1.0,WN,1.0
199.99,185986,WO,1.0,WO,1.0
200.03,4026,WN,1.0,,
201.02,180,WO,1.0,,
202.0,381,WO,1.0,,
202.05,142728,WO,1.0,,
204.04,275,WO,1.0,,
