mc,counts,ion,charge,ion2,charge2
0.98,3743634,H,1.0,,
2.01,8474,HH,1.0,,
2.95,50,HHH,1.0,,
3.05,1349849,Li,2.0,,
3.55,16891274,Li,2.0,,
5.98,30812501,C,2.0,Li,1.0
6.45,313810,C,2.0,,
7.03,33265822,Li,1.0,N,2.0
7.48,3134,N,2.0,,
8.0,52509112,O,2.0,,
8.97,105225,O,2.0,,
10.353333015441894,38937735,P,3.0,,
11.96,17776490,C,1.0,,
12.98,197708,C,1.0,,
14.01,1397564,N,1.0,,
15.0,5625,N,1.0,,
15.45,105237153,P,2.0,,
16.01,99073757,O,1.0,,
17.01,177600,HO,1.0,,
17.95,2343852,Fe,3.0,,
18.01,199814,O,1.0,HHO,1.0
18.62666603088379,37056943,Fe,3.0,,
19.02,889375,Fe,3.0,HO,1.0
19.31333396911621,121244,Fe,3.0,,
24.01,358832,CC,1.0,,
24.98,3966,CC,1.0,,
25.02,4014,CC,1.0,,
25.95,17781,NC,1.0,,
26.04,24,CC,1.0,,
26.96,6510728,Fe,2.0,NC,1.0
27.02,204,NC,1.0,,
27.95,1219,NN,1.0,,
28.03,102935971,Fe,2.0,,
28.53,2469567,Fe,2.0,,
29.01,336763,Fe,2.0,,
29.51,45872602,Co,2.0,,
30.99,59985171,P,1.0,,
32.04,5115167,OO,1.0,,
32.97,29158,HOO,1.0,,
34.04,20633,OO,1.0,OO,1.0
34.95,61,HOO,1.0,,
35.01,45,HOO,1.0,,
36.04,22335,CCC,1.0,OO,1.0
37.0,763,CCC,1.0,CCC,1.0
44.03,133,NNO,1.0,,
47.03,5433384,PO,1.0,,
47.96,829519,OOO,1.0,,
48.95,10891,PO,1.0,,
49.95,1668,OOO,1.0,,
50.01,3303,OOO,1.0,OOO,1.0
53.98,3841297,Fe,1.0,,
56.04,60732220,Fe,1.0,,
57.0,1457045,Fe,1.0,,
57.95,198699,Fe,1.0,,
58.0,12693236,Sn,2.0,,
58.95,49882421,Co,1.0,Sn,2.0
59.46,7425977,Sn,2.0,,
59.97,27976894,Sn,2.0,,
61.05,3972037,Sn,2.0,,
61.98,4835501,Sn,2.0,,
62.97,758178,POO,1.0,,
65.02,1502,POO,1.0,,
65.05,1524,POO,1.0,,
75.02,3072526,CoO,1.0,,
77.0,6156,CoO,1.0,,
85.02,75981237,Rb,1.0,,
86.96,29255932,Rb,1.0,,
91.01,357271,CoOO,1.0,,
93.01,701,CoOO,1.0,,
93.04,713,CoOO,1.0,,
106.98,46097,CoOOO,1.0,,
108.95,203,CoOOO,1.0,CoOOO,1.0
109.05,95,CoOOO,1.0,,
115.98,6600489,Sn,1.0,,
117.47,184171,U,2.0,,
117.97,10910992,Sn,1.0,,
118.98,3861486,Sn,1.0,,
119.05,26125128,U,2.0,,
120.03,14547980,Sn,1.0,,
121.96,2065469,Sn,1.0,,
124.0,2514484,Sn,1.0,,
138.03,17538,La,1.0,,
138.95,17522001,La,1.0,,
161.98,43174,Er,1.0,,
164.04,690785,Er,1.0,,
166.01,14506538,Er,1.0,,
167.03,9930070,Er,1.0,,
167.95,11570727,Er,1.0,,
170.02,6432966,Er,1.0,,
235.02,99432,U,1.0,,
237.96,14107573,U,1.0,,
