mc,counts,ion,charge,ion2,charge2
0.99,16913219,H,1.0,,
2.03,201457,HH,1.0,,
2.98,3652,HHH,1.0,,
5.95,10438817,C,2.0,,
6.54,116099,C,2.0,,
6.99,9470883,N,2.0,,
7.45,38050,N,2.0,,
7.96,254955833,O,2.0,,
9.01,510940,O,2.0,,
12.0,6472079,C,1.0,,
12.96,71980,C,1.0,,
13.98,106269473,Si,2.0,,
14.03,18941781,N,1.0,,
14.45,5417196,Si,2.0,,
14.97,3649125,Si,2.0,N,1.0
16.05,432128516,O,1.0,,
16.97,3191120,HO,1.0,,
18.01,866005,O,1.0,,
18.05,76019,HHO,1.0,,
19.02,6398,HO,1.0,,
19.96,147,HHO,1.0,,
23.97,75207,CC,1.0,,
24.98,843,CC,1.0,,
25.02,835,CC,1.0,,
25.97,133690,NC,1.0,,
26.96,538,NC,1.0,,
27.03,1489,NC,1.0,,
27.97,63761704,Si,1.0,,
28.02,252670,NN,1.0,,
28.97,3252319,Si,1.0,NN,1.0
30.0,2143840,Si,1.0,,
32.04,89422436,OO,1.0,,
32.96,2380781,HOO,1.0,,
34.02,424090,OO,1.0,OO,1.0
34.95,4772,HOO,1.0,,
35.03,4760,HOO,1.0,,
35.99,1668,CCC,1.0,OO,1.0
40.0,468723,SiC,1.0,,
41.05,29096,SiC,1.0,SiC,1.0
42.01,1276100,SiN,1.0,SiC,1.0
42.04,15762,SiC,1.0,,
42.96,5123,SiN,1.0,,
43.02,65197,SiN,1.0,SiC,1.0
43.99,29253232,SiO,1.0,NNO,1.0
44.45,115259738,Y,2.0,,
44.96,477634,SiHO,1.0,,
45.0,1484073,SiO,1.0,NNO,1.0
45.05,595,NNO,1.0,SiN,1.0
45.95,1002973,SiO,1.0,SiHO,1.0
46.0,58560,SiO,1.0,NNO,1.0
46.04,11396,SiHHO,1.0,,
46.97,16981,SiHO,1.0,SiHO,1.0
47.03,3537,SiO,1.0,SiHHO,1.0
48.01,57629233,OOO,1.0,SiO,1.0
49.01,50,SiHO,1.0,,
49.97,230974,OOO,1.0,OOO,1.0
50.05,115488,OOO,1.0,,
51.98,429,OOO,1.0,OOO,1.0
52.04,227,OOO,1.0,,
59.97,18108215,SiOO,1.0,,
61.0,923077,SiOO,1.0,,
61.95,608845,SiOO,1.0,,
62.05,72559,SiOO,1.0,SiOO,1.0
62.95,1852,SiOO,1.0,,
63.0,1852,SiOO,1.0,,
63.95,2494,SiOO,1.0,SiOO,1.0
69.99,186715,SiSiN,1.0,,
71.0,19026,SiSiN,1.0,SiSiN,1.0
71.03,746,SiSiN,1.0,,
71.98,6788,SiSiN,1.0,SiSiN,1.0
72.05,6330,SiSiN,1.0,SiSiN,1.0
72.97,361,SiSiN,1.0,SiSiN,1.0
73.04,326,SiSiN,1.0,,
74.02,207,SiSiN,1.0,,
89.04,63392860,Y,1.0,,
104.05,1183411,SiSiOOO,1.0,,
105.05,22568873,YO,1.0,SiSiOOO,1.0
105.95,86670,SiSiOOO,1.0,SiSiOOO,1.0
106.03,3063,SiSiOOO,1.0,,
106.96,113,SiSiOOO,1.0,,
107.05,49689,YO,1.0,SiSiOOO,1.0
107.99,1564,SiSiOOO,1.0,SiSiOOO,1.0
108.03,244,SiSiOOO,1.0,SiSiOOO,1.0
136.01,557917,SiSiOOOOO,1.0,,
136.96,28456,SiSiOOOOO,1.0,,
136.99,28435,SiSiOOOOO,1.0,,
137.97,1122,SiSiOOOOO,1.0,,
138.02,43421,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.0,2402,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,67,SiSiOOOOO,1.0,,
139.99,981,SiSiOOOOO,1.0,SiSiOOOOO,1.0
