mc,counts,ion,charge,ion2,charge2
1.04,3473614,H,1.0,,
1.99,7474,HH,1.0,,
3.01,26,HHH,1.0,,
5.95,23175709,C,2.0,,
6.47,257776,C,2.0,,
6.95,3371544,N,2.0,,
7.51,13539,N,2.0,,
7.99,79087235,O,2.0,,
8.97,51079440,Al,3.0,O,2.0
12.02,81234910,Mg,2.0,C,1.0
12.47,8827270,Mg,2.0,,
12.97,9927130,Mg,2.0,C,1.0
13.55,115729404,Al,2.0,,
13.95,5186990,N,1.0,,
14.01,21340504,Si,2.0,,
14.45,1087851,Si,2.0,,
14.95,717526,Si,2.0,,
15.01,20815,N,1.0,,
16.0,143794963,O,1.0,,
17.04,281390,HO,1.0,,
18.01,932531,Fe,3.0,O,1.0
18.05,1058,HHO,1.0,,
18.656666030883787,10187884,Fe,3.0,,
19.02,244969,Fe,3.0,HO,1.0
19.31333396911621,33334,Fe,3.0,,
23.97,295037,CC,1.0,,
24.03,128976101,Mg,1.0,,
24.98,16350037,Mg,1.0,CC,1.0
25.03,3264,CC,1.0,,
25.95,27,CC,1.0,,
26.0,18205884,Mg,1.0,NC,1.0
26.95,69623054,Al,1.0,Fe,2.0
27.0,682,NC,1.0,,
27.95,32108448,Fe,2.0,Si,1.0
28.01,250683,AlH,1.0,NN,1.0
28.45,509210,Fe,2.0,,
28.98,20386021,Ni,2.0,Si,1.0
29.97,32550267,Zr,3.0,Si,1.0
30.02,7551359,Ni,2.0,,
30.293333969116212,7061819,Zr,3.0,,
30.53,318265,Ni,2.0,,
30.656666030883787,10748974,Zr,3.0,,
31.01,1041573,Ni,2.0,,
31.293333969116212,10811417,Zr,3.0,,
32.01,14241692,OO,1.0,Zr,3.0
33.03,66965,HOO,1.0,,
34.04,49301,OO,1.0,OO,1.0
34.99,143,HOO,1.0,,
35.02,117,HOO,1.0,,
35.96,41,OO,1.0,,
36.01,8388,CCC,1.0,,
36.95,288,CCC,1.0,CCC,1.0
40.05,236839,SiC,1.0,,
40.96,2631,SiC,1.0,,
41.0,12060,SiC,1.0,,
42.01,59384,SiN,1.0,SiC,1.0
42.04,7965,SiC,1.0,,
42.99,11250718,AlO,1.0,SiN,1.0
43.03,3110,SiN,1.0,SiC,1.0
43.95,1557934,SiO,1.0,SiN,1.0
44.04,2999,NNO,1.0,,
44.97,71520775,Zr,2.0,,
45.03,112012,SiO,1.0,AlO,1.0
45.53,15692910,Zr,2.0,,
45.96,3114,SiO,1.0,SiHHO,1.0
46.01,23939367,Zr,2.0,SiO,1.0
46.95,340,SiHO,1.0,,
47.04,24025575,Zr,2.0,SiO,1.0
48.0,1946475,OOO,1.0,SiO,1.0
48.04,3888507,Zr,2.0,,
49.99,11674,OOO,1.0,OOO,1.0
53.96,671229,Fe,1.0,,
55.95,10612396,Fe,1.0,,
56.98,254604,Fe,1.0,,
57.97,11693574,Ni,1.0,Fe,1.0
58.99,2229048,AlOO,1.0,NiH,1.0
60.05,4875451,Ni,1.0,SiOO,1.0
60.96,21409,SiOO,1.0,,
61.01,17353,NiH,1.0,,
61.04,196557,Ni,1.0,AlOO,1.0
61.95,616914,Ni,1.0,SiOO,1.0
62.04,14127,SiOO,1.0,,
62.97,2451,NiH,1.0,SiOO,1.0
63.05,35,SiOO,1.0,,
63.99,153617,Ni,1.0,,
64.05,46,SiOO,1.0,SiOO,1.0
64.95,592,NiH,1.0,,
69.95,2017073,AlAlO,1.0,NiC,1.0
71.0,2939,NiC,1.0,SiSiN,1.0
71.05,80,SiSiN,1.0,,
72.01,102246,NiC,1.0,AlAlO,1.0
72.97,4154,NiC,1.0,,
73.0,1091,NiC,1.0,,
73.98,1801022,NiO,1.0,NiC,1.0
74.02,13590,NiC,1.0,,
74.97,153,NiC,1.0,,
75.97,688200,NiO,1.0,,
76.03,7016,NiO,1.0,NiC,1.0
76.99,29015,NiO,1.0,NiC,1.0
78.03,96316,NiO,1.0,NiO,1.0
78.98,33,NiO,1.0,,
80.01,23743,NiO,1.0,,
80.04,183,NiO,1.0,,
81.98,37,NiO,1.0,,
82.02,6506,NiCC,1.0,,
82.98,73,NiCC,1.0,,
83.03,88,NiCC,1.0,,
84.01,2491,NiCC,1.0,,
84.95,13,NiCC,1.0,,
85.0,134,NiCC,1.0,NiCC,1.0
85.95,339,NiCC,1.0,,
88.04,74,NiCC,1.0,,
89.95,36807935,Zr,1.0,NiOO,1.0
90.98,8111854,Zr,1.0,ZrH,1.0
92.01,12333610,Zr,1.0,NiOO,1.0
92.05,666,NiOO,1.0,,
92.95,5345,NiOO,1.0,,
92.99,36217,ZrH,1.0,,
93.97,12252963,Zr,1.0,,
94.01,18003,NiOO,1.0,NiOO,1.0
94.96,36444,ZrH,1.0,,
95.97,31,NiOO,1.0,,
96.04,1987557,Zr,1.0,NiOO,1.0
96.95,5894,ZrH,1.0,,
104.0,1984,SiSiOOO,1.0,,
104.98,170,SiSiOOO,1.0,SiSiOOO,1.0
105.96,4997211,ZrO,1.0,NiOOO,1.0
107.03,1080612,ZrO,1.0,,
107.96,287,NiOOO,1.0,NiOOO,1.0
108.04,1682438,ZrO,1.0,NiOOO,1.0
109.02,1139,NiOOO,1.0,,
109.05,2170,ZrO,1.0,,
109.95,3877,NiOOO,1.0,NiOOO,1.0
109.99,1654389,ZrO,1.0,,
110.05,3398,ZrO,1.0,NiOOO,1.0
112.0,272022,ZrO,1.0,ZrO,1.0
114.04,544,ZrO,1.0,,
131.97,34531,NiNiO,1.0,,
133.99,13186,NiNiO,1.0,,
134.02,13256,NiNiO,1.0,NiNiO,1.0
135.01,550,NiNiO,1.0,,
135.05,535,NiNiO,1.0,,
135.95,23,NiNiO,1.0,,
136.0,93,SiSiOOOOO,1.0,,
136.04,8681,NiNiO,1.0,NiNiO,1.0
136.98,436,NiNiO,1.0,NiNiO,1.0
137.97,1824,NiNiO,1.0,NiNiO,1.0
138.01,449,NiNiO,1.0,,
139.05,47,NiNiO,1.0,NiNiO,1.0
