mc,counts,ion,charge,ion2,charge2
1.01,2321418,H,1.0,,
2.02,2502,HH,1.0,,
3.01,7082603,Li,2.0,,
3.5,88628188,Li,2.0,,
5.95,2292441,C,2.0,,
6.04,12877453,Li,1.0,,
6.54,25509,C,2.0,,
6.98,162910056,Li,1.0,N,2.0
7.49,7101,N,2.0,,
7.95,137664324,O,2.0,,
9.01,38560192,Al,3.0,O,2.0
11.97,1237905,C,1.0,,
12.95,13785,C,1.0,,
13.54,87009802,Al,2.0,,
14.03,3466476,N,1.0,,
15.05,13927,N,1.0,,
15.98,237352321,O,1.0,,
17.04,388014,HO,1.0,,
17.97,475661,O,1.0,,
18.02,1244830,Fe,3.0,,
18.05,1046,HHO,1.0,,
18.67666603088379,19681030,Fe,3.0,,
18.96,771,HO,1.0,,
19.0,472181,Fe,3.0,,
19.30333396911621,64409,Fe,3.0,,
24.03,2959,CC,1.0,,
25.04,49,CC,1.0,CC,1.0
25.96,4697,NC,1.0,,
26.98,55570266,Al,1.0,Fe,2.0
27.04,45,NC,1.0,,
27.53,58006534,Mn,2.0,,
27.95,7436,NN,1.0,,
28.02,53192012,Fe,2.0,,
28.05,110966,AlH,1.0,,
28.53,1276140,Fe,2.0,,
28.95,174014,Fe,2.0,,
29.04,394,AlHH,1.0,NN,1.0
32.01,30945204,OO,1.0,,
33.04,129707,HOO,1.0,,
33.97,62398,OO,1.0,HHOO,1.0
34.01,62011,OO,1.0,,
34.98,240,HOO,1.0,,
35.01,268,HOO,1.0,,
36.05,114,OO,1.0,,
42.96,12507537,AlO,1.0,,
44.04,2269,NNO,1.0,,
44.96,25060,AlO,1.0,,
45.0,135,AlHHO,1.0,,
48.0,12466994,OOO,1.0,,
49.96,49973,OOO,1.0,OOO,1.0
50.01,24991,OOO,1.0,,
51.96,54,OOO,1.0,,
52.0,51,OOO,1.0,,
52.03,60,OOO,1.0,,
54.05,2085899,Fe,1.0,,
54.95,37124168,Mn,1.0,,
56.03,32979036,Fe,1.0,,
57.05,791200,Fe,1.0,,
57.97,107893,Fe,1.0,,
58.96,3695071,AlOO,1.0,,
61.04,14822,AlOO,1.0,AlOO,1.0
69.97,1675362,AlAlO,1.0,,
70.98,9114020,MnO,1.0,,
72.04,3356,AlAlO,1.0,,
73.0,18243,MnO,1.0,,
86.97,3241276,MnOO,1.0,,
88.03,8472,MnOOH,1.0,,
88.95,6500,MnOO,1.0,,
89.05,6508,MnOO,1.0,,
103.04,866836,MnOOO,1.0,,
103.99,3187,MnOOOH,1.0,,
104.98,3460,MnOOO,1.0,MnOOO,1.0
105.01,1730,MnOOO,1.0,,
107.04,45071090,Ag,1.0,,
108.95,41938716,Ag,1.0,,
119.01,268040,MnOOOO,1.0,,
120.04,1180,MnOOOOH,1.0,,
120.96,534,MnOOOO,1.0,,
121.0,1629,MnOOOO,1.0,MnOOOO,1.0
