mc,counts,ion,charge,ion2,charge2
0.99,3482139,H,1.0,,
2.05,6647,HH,1.0,,
3.02,43,HHH,1.0,,
5.97,1146216,C,2.0,,
6.46,12747,C,2.0,,
6.99,3015806,N,2.0,,
7.52,12119,N,2.0,,
8.02,2025879,O,2.0,,
8.98,4035,O,2.0,,
12.05,733581,C,1.0,,
13.0,8158,C,1.0,,
14.02,5199711,N,1.0,,
15.01,20890,N,1.0,,
15.99,4051764,O,1.0,,
16.04,55106211,S,2.0,,
16.49,464056,S,2.0,,
16.97,2442414,S,2.0,HO,1.0
18.03,8161,O,1.0,HHO,1.0
24.05,633,CC,1.0,,
25.97,2611,NC,1.0,,
27.01,26,NC,1.0,,
27.97,16373,NN,1.0,,
28.96,139,NN,1.0,NN,1.0
31.96,110212426,S,1.0,,
32.03,7623,OO,1.0,,
32.97,59,HOO,1.0,,
33.04,928112,S,1.0,,
34.01,4872568,S,1.0,,
37.46,87009800,As,2.0,,
44.02,107,NNO,1.0,,
44.51,108762249,Y,2.0,,
48.03,64,OOO,1.0,,
51.01,822247,Pd,2.0,,
51.98,9126896,Pd,2.0,,
52.47,18336011,Pd,2.0,,
52.95,22447235,Pd,2.0,,
53.97,21789447,Pd,2.0,,
55.0,9620234,Pd,2.0,,
58.54,2769235,Sb,2.0,,
60.55,20607394,Sb,2.0,,
61.48,15356640,Sb,2.0,,
74.99,47855384,As,1.0,,
88.98,59819234,Y,1.0,,
96.03,464061,Pt,2.0,,
97.05,19084140,Pt,2.0,,
97.47,19606211,Pt,2.0,,
98.04,14675661,Pt,2.0,,
99.0,4176473,Pt,2.0,,
102.01,1305155,Pd,1.0,,
103.95,14487121,Pd,1.0,,
104.97,29104759,Pd,1.0,,
105.0,260678,YO,1.0,,
106.02,35630509,Pd,1.0,,
107.02,519,YO,1.0,,
107.99,34586399,Pd,1.0,,
110.01,15270217,Pd,1.0,,
116.99,4466486,Sb,1.0,,
121.01,33237739,Sb,1.0,,
122.95,24768784,Sb,1.0,,
136.05,43500,Ce,1.0,,
138.02,65236,Ce,1.0,,
140.02,19250925,Ce,1.0,,
141.96,18134260,Nd,1.0,Ce,1.0
143.03,7076785,Nd,1.0,,
143.96,13805553,Nd,1.0,,
144.96,4814538,Nd,1.0,,
146.03,9977128,Nd,1.0,,
147.95,3364363,Nd,1.0,,
149.97,3625386,AsAs,1.0,,
150.01,3248362,Nd,1.0,,
175.05,56498367,Lu,1.0,,
176.01,1508180,Lu,1.0,,
192.04,232036,Pt,1.0,,
194.03,9542075,Pt,1.0,,
194.98,9803110,Pt,1.0,,
196.04,7337824,Pt,1.0,,
197.96,2088243,Pt,1.0,,
224.95,548818,AsAsAs,1.0,,
299.95,56048,AsAsAsAs,1.0,,
