mc,counts,ion,charge,ion2,charge2
0.96,6830343,H,1.0,,
1.95,28912,HH,1.0,,
3.05,220,HHH,1.0,,
5.02,4308639,B,2.0,,
5.52,17452177,B,2.0,,
6.02,2248357,C,2.0,,
6.46,24996,C,2.0,,
6.98,5507684,N,2.0,,
7.5,22103,N,2.0,,
7.97,4371235,O,2.0,,
9.02,8752,O,2.0,,
10.01,8448316,B,1.0,,
11.05,34219936,B,1.0,,
11.99,1393996,C,1.0,,
12.05,107055537,Mg,2.0,,
12.46,13568487,Mg,2.0,,
12.95,15076528,Mg,2.0,C,1.0
14.0,10199405,N,1.0,,
15.04,40947,N,1.0,,
16.04,7947675,O,1.0,,
17.02,31351,HO,1.0,,
17.97,287,HHO,1.0,,
18.03,15933,O,1.0,,
19.04,39,HO,1.0,,
23.98,2984,CC,1.0,,
24.01,201991580,Mg,1.0,,
24.98,25600963,Mg,1.0,,
25.04,74,CC,1.0,CC,1.0
25.96,28461482,Mg,1.0,BO,1.0
26.01,14844,NC,1.0,,
26.95,180188,BO,1.0,NC,1.0
27.03,60,NC,1.0,,
27.98,73260,NN,1.0,,
28.02,82,BO,1.0,,
29.0,943,BO,1.0,NN,1.0
31.99,43584,OO,1.0,,
32.95,297,HOO,1.0,,
33.98,148,OO,1.0,OO,1.0
39.04,238600959,K,1.0,,
40.99,17152645,K,1.0,,
42.02,380,BOO,1.0,,
42.98,1575,BOO,1.0,,
44.01,499,NNO,1.0,,
48.01,496,OOO,1.0,,
106.02,554679,Cd,1.0,,
110.01,5333535,Cd,1.0,,
111.05,5461528,Cd,1.0,,
111.96,10283055,Cd,1.0,,
112.95,5205536,Cd,1.0,,
113.98,12245774,Cd,1.0,,
116.04,3200113,Cd,1.0,,
158.95,85336551,Tb,1.0,,
