mc,counts,ion,charge,ion2,charge2
1.0,6090947,H,1.0,,
1.97,22985,HH,1.0,,
2.96,200,HHH,1.0,,
5.98,3759300,C,2.0,,
6.48,41808,C,2.0,,
6.97,2728606,N,2.0,,
7.54,10960,N,2.0,,
8.05,119848616,O,2.0,,
9.05,240160,O,2.0,,
12.03,73592295,Mg,2.0,C,1.0
12.46,9074775,Mg,2.0,,
12.97,22180,C,1.0,,
13.02,10072989,Mg,2.0,,
13.99,4547651,N,1.0,,
14.96,18254,N,1.0,,
16.0,230478129,O,1.0,,
16.04,36146849,S,2.0,,
16.47,304396,S,2.0,,
17.0,632705,HO,1.0,,
17.05,1598090,S,2.0,,
17.97,469180,O,1.0,HHO,1.0
19.04,1283,HO,1.0,,
23.95,135100425,Mg,1.0,CC,1.0
25.01,17122331,Mg,1.0,CC,1.0
26.05,19015237,Mg,1.0,NC,1.0
27.05,145,NC,1.0,NC,1.0
27.47,28536975,Mn,2.0,,
27.97,11634,NN,1.0,,
28.97,45,NN,1.0,,
29.04,42,NN,1.0,,
31.99,72293662,S,1.0,,
32.02,26934174,OO,1.0,,
32.96,608785,S,1.0,,
33.02,256739,HOO,1.0,,
33.98,3306435,S,1.0,OO,1.0
34.95,508,HOO,1.0,,
35.0,521,HOO,1.0,,
36.0,159,OO,1.0,CCC,1.0
44.05,3591,NNO,1.0,,
48.0,12143483,OOO,1.0,,
49.96,24338,OOO,1.0,,
50.0,24323,OOO,1.0,,
50.05,24329,OOO,1.0,,
52.02,165,OOO,1.0,OOO,1.0
55.05,17407560,Mn,1.0,,
71.05,4631779,MnO,1.0,,
72.96,9280,MnO,1.0,,
87.04,1383264,MnOO,1.0,,
88.0,11353,MnOOH,1.0,,
89.0,5540,MnOO,1.0,MnOO,1.0
90.0,26,MnOOH,1.0,,
90.03,20,MnOOH,1.0,,
103.04,429515,MnOOO,1.0,,
103.96,2766,MnOOOH,1.0,,
104.96,858,MnOOO,1.0,,
105.04,1729,MnOOO,1.0,MnOOO,1.0
118.95,107733,MnOOOO,1.0,,
119.95,1155,MnOOOOH,1.0,,
120.98,447,MnOOOO,1.0,MnOOOO,1.0
121.01,221,MnOOOO,1.0,,
121.04,211,MnOOOO,1.0,,
135.96,153201,Ce,1.0,,
137.98,229795,Ce,1.0,,
138.05,36052,La,1.0,,
139.04,36010674,La,1.0,,
139.99,67790358,Ce,1.0,,
140.96,76098599,Pr,1.0,,
141.95,8502515,Ce,1.0,,
