mc,counts,ion,charge,ion2,charge2
1.0,6863320,H,1.0,,
1.97,19883,HH,1.0,,
2.98,3680591,Li,2.0,HHH,1.0
3.53,46053952,Li,2.0,,
4.46,85748807,Be,2.0,,
6.05,8604634,Li,1.0,C,2.0
6.52,25117,C,2.0,,
7.05,82887945,Li,1.0,N,2.0
7.49,13993,N,2.0,,
8.05,4791628,O,2.0,,
8.96,9594,O,2.0,,
9.05,53164250,Be,1.0,,
10.01,281829,BeH,1.0,,
10.95,3463,BeHH,1.0,,
11.96,1513678,C,1.0,,
13.01,16825,C,1.0,,
14.01,6832457,N,1.0,,
15.01,27431,N,1.0,,
15.96,7986082,O,1.0,,
16.96,24708,HO,1.0,,
17.96,311,HHO,1.0,,
18.03,15998,O,1.0,,
18.95,39,HO,1.0,,
19.04,205797076,F,1.0,,
22.98,68599040,Na,1.0,,
24.02,2160,CC,1.0,,
25.0,23,CC,1.0,,
25.05,10,CC,1.0,,
26.03,10423,NC,1.0,,
26.98,124,NC,1.0,,
27.02,42,NC,1.0,,
28.05,22352,NN,1.0,,
28.95,83,NN,1.0,,
29.03,97,NN,1.0,,
31.53,71205819,Cu,2.0,,
32.04,34147,OO,1.0,,
32.55,31692758,Cu,2.0,,
33.02,294,HOO,1.0,,
33.99,153,OO,1.0,OO,1.0
39.02,31967141,K,1.0,,
40.97,2298074,K,1.0,,
43.97,376,NNO,1.0,,
47.97,363,OOO,1.0,,
60.32333206176758,17149773,Ta,3.0,,
62.97,118676338,Cu,1.0,,
65.02,52826703,Cu,1.0,CuHH,1.0
66.95,2422,CuHH,1.0,,
78.97,573991,CuO,1.0,,
80.96,255468,CuO,1.0,,
81.03,1166,CuO,1.0,,
82.95,508,CuO,1.0,,
90.47,34299513,Ta,2.0,,
180.98,16806783,Ta,1.0,,
213.05,2163,TaOO,1.0,,
