mc,counts,ion,charge,ion2,charge2
1.0,3499284,H,1.0,,
2.03,8276,HH,1.0,,
3.02,14,HHH,1.0,,
6.05,1151853,C,2.0,,
6.49,12820,C,2.0,,
7.03,1027664,N,2.0,,
7.53,4132,N,2.0,,
8.05,63097022,O,2.0,,
8.95,126436,O,2.0,,
12.0,771744,C,1.0,,
12.95,8585,C,1.0,,
14.0,98483634,Si,2.0,N,1.0
14.53,4931511,Si,2.0,,
14.95,3252707,Si,2.0,,
15.02,7003,N,1.0,,
16.03,118755945,O,1.0,S,2.0
16.49,83930,S,2.0,,
16.95,171580,HO,1.0,,
17.01,440688,S,2.0,,
17.96,218015,O,1.0,,
18.01,1265,HHO,1.0,,
18.99,104926101,F,1.0,,
19.05,356,HO,1.0,,
23.0,34975372,Na,1.0,,
23.99,730,CC,1.0,,
26.04,1124,NC,1.0,,
27.95,1454,NN,1.0,,
27.99,54175441,Si,1.0,,
28.96,2761656,Si,1.0,,
29.53,17487685,Co,2.0,,
30.02,1821534,Si,1.0,,
31.48,7018864,Cu,2.0,,
31.98,15103005,S,1.0,,
32.05,8167709,OO,1.0,,
32.52,3124015,Cu,2.0,,
32.97,38613,HOO,1.0,,
33.05,127176,S,1.0,,
33.96,16395,OO,1.0,,
33.99,684262,S,1.0,OO,1.0
34.97,79,HOO,1.0,,
35.01,73,HOO,1.0,,
36.05,24,OO,1.0,,
40.04,75333,SiC,1.0,,
40.97,835,SiC,1.0,,
41.03,3840,SiC,1.0,,
41.99,106787,SiN,1.0,,
42.04,2565,SiC,1.0,SiC,1.0
42.96,27,SiC,1.0,,
43.05,5878,SiN,1.0,SiN,1.0
44.04,6822492,SiO,1.0,SiN,1.0
44.95,347577,SiO,1.0,,
45.03,24843,SiHO,1.0,,
45.95,242916,SiO,1.0,SiO,1.0
46.05,1451,SiHO,1.0,SiHHO,1.0
46.99,761,SiO,1.0,SiHO,1.0
47.02,830,SiHO,1.0,,
47.95,479,SiO,1.0,,
48.04,1251467,OOO,1.0,,
49.96,7500,OOO,1.0,OOO,1.0
58.53,821409,Sb,2.0,,
58.98,8743840,Co,1.0,,
59.99,976648,SiOO,1.0,,
60.46,6112478,Sb,2.0,,
61.05,49779,SiOO,1.0,,
61.54,4555010,Sb,2.0,,
61.99,36732,SiOO,1.0,SiOO,1.0
62.99,12101698,Cu,1.0,SiOO,1.0
64.04,109,SiOO,1.0,SiOO,1.0
64.96,5386194,Cu,1.0,,
65.04,116,CuHH,1.0,,
66.98,50,CuHH,1.0,,
70.0,15515,SiSiN,1.0,,
70.97,1599,SiSiN,1.0,SiSiN,1.0
71.05,77,SiSiN,1.0,,
71.95,519,SiSiN,1.0,,
71.99,523,SiSiN,1.0,,
72.05,36,SiSiN,1.0,,
72.97,24,SiSiN,1.0,,
73.02,39,SiSiN,1.0,,
75.05,911022,CoO,1.0,,
76.95,1811,CoO,1.0,,
79.02,778773,CuO,1.0,,
80.99,47374156,Br,1.0,CuO,1.0
81.05,48361400,Br,1.0,,
83.04,692,CuO,1.0,,
91.04,155993,CoOO,1.0,,
92.95,1119871,Os,2.0,CoOO,1.0
93.53,1119225,Os,2.0,,
93.97,9303442,Os,2.0,,
94.5,11262061,Os,2.0,,
95.0,18466998,Os,2.0,,
96.03,28679799,Os,2.0,,
103.97,20840,SiSiOOO,1.0,,
104.99,2110,SiSiOOO,1.0,SiSiOOO,1.0
105.95,748,SiSiOOO,1.0,SiSiOOO,1.0
105.99,793,SiSiOOO,1.0,SiSiOOO,1.0
106.04,53,SiSiOOO,1.0,,
106.98,18942,CoOOO,1.0,SiSiOOO,1.0
108.05,21,SiSiOOO,1.0,,
108.99,78,CoOOO,1.0,CoOOO,1.0
109.04,31,CoOOO,1.0,,
117.05,1346545,Sb,1.0,,
120.99,10020443,Sb,1.0,,
122.02,454664,Te,1.0,,
122.95,157378,Te,1.0,,
123.05,7467255,Sb,1.0,,
123.99,839412,Te,1.0,,
124.96,1241614,Te,1.0,,
126.03,3322666,Te,1.0,,
128.01,5543603,Te,1.0,,
129.98,5910831,Te,1.0,,
136.03,527,SiSiOOOOO,1.0,,
137.01,86,SiSiOOOOO,1.0,SiSiOOOOO,1.0
203.96,1379940,Pb,1.0,,
206.01,23754621,Pb,1.0,,
207.01,21783299,Pb,1.0,,
208.03,51649078,Pb,1.0,,
