mc,counts,ion,charge,ion2,charge2
1.01,1868107,H,1.0,,
1.96,1929,HH,1.0,,
6.02,1383610,C,2.0,,
6.47,15372,C,2.0,,
6.96,1617951,N,2.0,,
7.49,6493,N,2.0,,
7.99,49636604,O,2.0,,
8.95,99482,O,2.0,,
12.02,73973431,Mg,2.0,C,1.0
12.46,9265081,Mg,2.0,,
12.96,9694,C,1.0,,
13.05,10284256,Mg,2.0,,
13.97,2789582,N,1.0,,
14.04,8069767,Si,2.0,,
14.5,411358,Si,2.0,,
14.95,11206,N,1.0,,
15.05,271314,Si,2.0,,
15.95,81371476,O,1.0,,
16.97,81345,HO,1.0,,
17.99,252,HHO,1.0,,
18.05,163054,O,1.0,,
18.99,152,HO,1.0,,
19.02,100028175,F,1.0,,
22.98,50569817,Na,1.0,,
24.0,128249752,Mg,1.0,CC,1.0
24.98,16254572,Mg,1.0,,
26.01,18042588,Mg,1.0,,
26.05,1648,NC,1.0,,
27.5,35009872,Mn,2.0,,
27.97,4761156,Si,1.0,,
28.0,4836,NN,1.0,,
29.02,242720,Si,1.0,,
29.97,160100,Si,1.0,,
32.0,4010099,OO,1.0,,
33.05,8091,HOO,1.0,,
33.97,8046,OO,1.0,HHOO,1.0
34.0,8039,OO,1.0,,
38.97,14501860,K,1.0,,
39.96,6121,SiC,1.0,,
40.97,321,SiC,1.0,,
41.01,1042491,K,1.0,,
41.04,79,SiC,1.0,,
41.99,12243,SiN,1.0,SiC,1.0
43.01,670,SiN,1.0,SiN,1.0
43.98,823,NNO,1.0,SiN,1.0
44.01,416200,SiO,1.0,,
45.03,21997,SiO,1.0,SiHO,1.0
45.98,14862,SiO,1.0,SiO,1.0
46.47,15559946,Nb,2.0,,
47.04,74,SiO,1.0,SiHO,1.0
48.03,331358,OOO,1.0,SiO,1.0
49.96,1327,OOO,1.0,OOO,1.0
50.02,678,OOO,1.0,,
55.0,22056203,Mn,1.0,,
56.46,1152727,In,2.0,,
57.45,25654845,In,2.0,,
58.49,1001267,Sb,2.0,,
59.99,41359,SiOO,1.0,,
60.46,7451088,Sb,2.0,,
60.96,2104,SiOO,1.0,,
61.52,5552556,Sb,2.0,,
61.95,1475,SiOO,1.0,SiOO,1.0
62.05,77,SiOO,1.0,,
70.01,104,SiSiN,1.0,,
71.04,1564838,MnO,1.0,,
72.95,3139,MnO,1.0,,
86.95,151734,MnOO,1.0,,
88.05,501,MnOOH,1.0,,
88.95,313,MnOO,1.0,,
89.05,301,MnOO,1.0,,
92.99,9958358,Nb,1.0,,
102.98,24247,MnOOO,1.0,,
103.98,103,MnOOOH,1.0,SiSiOOO,1.0
104.97,110,MnOOO,1.0,MnOOO,1.0
105.03,59,MnOOO,1.0,,
113.01,1720495,In,1.0,,
114.99,38290802,In,1.0,,
116.96,1540421,Sb,1.0,,
118.97,1984,MnOOOO,1.0,,
121.05,11463215,Sb,1.0,,
122.02,3901103,Te,1.0,,
122.98,1350378,Te,1.0,,
123.04,8542415,Sb,1.0,,
123.98,7202033,Te,1.0,,
125.03,10653013,Te,1.0,,
125.97,28508032,Te,1.0,,
128.04,47563400,Te,1.0,,
130.0,50714298,Te,1.0,,
137.98,8754,La,1.0,,
138.98,8743719,La,1.0,,
143.99,482351,Sm,1.0,,
146.98,2333991,Sm,1.0,,
147.95,1758274,Sm,1.0,,
149.05,2147276,Sm,1.0,,
150.05,1151448,Sm,1.0,,
152.05,3998899,Sm,1.0,,
154.0,3532101,Sm,1.0,,
