mc,counts,ion,charge,ion2,charge2
1.04,4624707,H,1.0,,
1.99,9645,HH,1.0,,
2.98,1616315,Li,2.0,HHH,1.0
3.47,20224605,Li,2.0,,
6.02,4392207,Li,1.0,C,2.0
6.48,20350,C,2.0,,
6.98,32102529,Li,1.0,,
7.04,2113184,N,2.0,,
7.54,8502,N,2.0,,
7.96,49227746,O,2.0,,
8.98,18588247,Al,3.0,O,2.0
11.96,67844631,Mg,2.0,C,1.0
12.48,8448307,Mg,2.0,,
12.97,9377624,Mg,2.0,,
13.04,13212,C,1.0,,
13.53,46223963,Al,2.0,,
14.05,12134510,Si,2.0,N,1.0
14.5,407353,Si,2.0,,
15.01,285299,Si,2.0,N,1.0
16.0,91162501,O,1.0,,
17.0,225662,HO,1.0,,
17.96,182691,O,1.0,,
18.04,1344,HHO,1.0,,
18.95,468,HO,1.0,,
18.99,83203114,F,1.0,,
24.02,104153594,Mg,1.0,CC,1.0
24.96,13200504,Mg,1.0,,
25.99,14652560,Mg,1.0,,
26.02,5021,NC,1.0,,
27.01,26347747,Al,1.0,NC,1.0
27.98,4197287,Si,1.0,AlH,1.0
29.02,208587,Si,1.0,AlHH,1.0
29.97,137010,Si,1.0,,
30.0,5054045,Zr,3.0,,
30.33333396911621,1108943,Zr,3.0,,
30.67666603088379,1687968,Zr,3.0,,
31.343333969116213,1697774,Zr,3.0,,
31.53,3238678,Cu,2.0,,
31.97,6010256,OO,1.0,Zr,3.0
32.47,1441488,Cu,2.0,,
32.98,38125,HOO,1.0,,
33.96,11688,OO,1.0,HHOO,1.0
34.05,11479,OO,1.0,,
34.99,9476061,Ge,2.0,HOO,1.0
36.01,10,OO,1.0,,
36.05,12665383,Ge,2.0,,
36.46,3605458,Ge,2.0,,
36.96,16871761,Ge,2.0,,
37.46,3605472,Ge,2.0,,
38.96,25848426,K,1.0,,
39.96,9253,SiC,1.0,,
40.98,1858783,K,1.0,SiC,1.0
41.97,316,SiC,1.0,,
42.03,16792,SiN,1.0,,
42.95,925,SiN,1.0,SiN,1.0
43.03,2017916,AlO,1.0,,
43.99,412255,SiO,1.0,NNO,1.0
45.0,11011419,Zr,2.0,SiO,1.0
45.05,4066,AlO,1.0,,
45.45,2410750,Zr,2.0,,
45.98,13970,SiO,1.0,SiHO,1.0
46.03,3670367,Zr,2.0,SiO,1.0
46.95,120,SiHO,1.0,,
47.02,3690843,Zr,2.0,SiO,1.0
47.95,18,SiO,1.0,,
48.0,556071,OOO,1.0,,
48.04,597363,Zr,2.0,,
49.96,1126,OOO,1.0,,
50.01,1100,OOO,1.0,,
50.05,1109,OOO,1.0,,
56.46,357775,In,2.0,,
57.45,7962536,In,2.0,,
57.96,10192381,Sn,2.0,,
58.98,304802,AlOO,1.0,,
59.04,16848619,Sn,2.0,,
59.47,5962879,Sn,2.0,,
59.98,22513602,Sn,2.0,SiOO,1.0
60.96,620,AlOO,1.0,,
60.99,3189459,Sn,2.0,,
61.04,3070,SiOO,1.0,AlOO,1.0
62.02,3884634,Sn,2.0,SiOO,1.0
63.01,5997582,Cu,1.0,,
64.97,139,CuHH,1.0,,
65.0,2669438,Cu,1.0,,
67.04,22,CuHH,1.0,,
69.95,146836,AlAlO,1.0,,
70.02,6349134,Ge,1.0,SiSiN,1.0
71.97,8485801,Ge,1.0,,
72.05,289,AlAlO,1.0,,
73.02,2415658,Ge,1.0,,
74.0,11304064,Ge,1.0,,
75.02,2415641,Ge,1.0,,
78.97,377346,CuO,1.0,,
81.0,167961,CuO,1.0,,
81.03,752,CuO,1.0,,
82.96,341,CuO,1.0,,
83.96,277337,Sr,1.0,,
85.95,4576165,Sr,1.0,,
86.98,3235674,Sr,1.0,,
88.01,38180975,Sr,1.0,,
89.98,7251469,Zr,1.0,,
91.0,1622590,Zr,1.0,ZrH,1.0
91.96,2428757,Zr,1.0,ZrH,1.0
92.96,10519,ZrH,1.0,,
93.96,2435916,Zr,1.0,,
94.97,10555,ZrH,1.0,,
95.98,394238,Zr,1.0,,
96.97,1706,ZrH,1.0,,
103.98,80,SiSiOOO,1.0,,
106.01,437347,ZrO,1.0,,
106.97,95943,ZrO,1.0,,
108.03,146952,ZrO,1.0,ZrO,1.0
109.04,205,ZrO,1.0,,
109.99,146900,ZrO,1.0,,
110.04,287,ZrO,1.0,,
111.99,24061,ZrO,1.0,ZrO,1.0
113.05,596288,In,1.0,,
113.96,51,ZrO,1.0,,
114.97,13270895,In,1.0,,
115.99,5401973,Sn,1.0,,
117.97,8929777,Sn,1.0,,
118.97,3160336,Sn,1.0,,
119.97,11906371,Sn,1.0,,
122.01,1690408,Sn,1.0,,
124.01,2057880,Sn,1.0,,
133.03,13867184,Cs,1.0,,
137.99,21324,La,1.0,,
138.96,21312816,La,1.0,,
164.96,34667964,Ho,1.0,,
