mc,counts,ion,charge,ion2,charge2
1.05,84870304,H,1.0,,
1.96,3855128,HH,1.0,,
3.0,485079,HHH,1.0,,
5.97,3372545,C,2.0,,
6.52,37504,C,2.0,,
7.04,5099706,N,2.0,,
7.48,20470,N,2.0,,
7.95,24581784,O,2.0,,
9.0,49251,O,2.0,,
12.04,1989792,C,1.0,,
12.99,22118,C,1.0,,
14.05,10199419,N,1.0,,
15.01,40960,N,1.0,,
16.04,49163546,O,1.0,,
16.99,1821792,HO,1.0,,
17.98,1607138,Fe,3.0,,
18.03,372494,HHO,1.0,O,1.0
18.64666603088379,25409394,Fe,3.0,,
19.01,161246742,F,1.0,Fe,3.0
19.38333396911621,83121,Fe,3.0,,
19.95,547,HHO,1.0,,
24.03,7677,CC,1.0,,
25.02,175,CC,1.0,CC,1.0
26.03,20833,NC,1.0,,
26.96,300,NC,1.0,NC,1.0
27.03,3493772,Fe,2.0,,
27.95,49801,NN,1.0,,
28.02,55237827,Fe,2.0,,
28.53,1325236,Fe,2.0,,
29.01,181130,Fe,2.0,NN,1.0
32.05,1021295,OO,1.0,,
32.97,138350,HOO,1.0,,
34.03,19661,HHOO,1.0,OO,1.0
34.99,271,HOO,1.0,,
35.03,277,HOO,1.0,,
35.96,43,CCC,1.0,HHOO,1.0
36.03,41,HHOO,1.0,,
43.99,3747,NNO,1.0,,
44.53,113782051,Y,2.0,,
47.98,113139,OOO,1.0,,
49.99,207,OOO,1.0,,
50.03,472,OOO,1.0,OOO,1.0
54.02,2236023,Fe,1.0,,
55.99,35352215,Fe,1.0,,
57.03,848153,Fe,1.0,,
58.01,115662,Fe,1.0,,
74.05,2048083,Se,1.0,,
76.0,20480777,Se,1.0,,
76.99,17294875,Se,1.0,,
77.98,53477557,Se,1.0,,
79.96,112871788,Se,1.0,,
82.03,21391006,Se,1.0,,
89.0,73958326,Y,1.0,,
105.04,3545460,YO,1.0,,
106.99,7112,YO,1.0,,
