mc,counts,ion,charge,ion2,charge2
1.04,17378708,H,1.0,,
2.04,174413,HH,1.0,,
2.97,4584,HHH,1.0,,
6.02,8580896,C,2.0,,
6.55,95451,C,2.0,,
7.0,3827745,N,2.0,,
7.53,15373,N,2.0,,
8.01,13261510,O,2.0,,
8.95,26573,O,2.0,,
12.0,4719483,C,1.0,,
13.01,52503,C,1.0,,
13.98,6487701,N,1.0,,
14.98,26044,N,1.0,,
15.98,132012214,S,2.0,,
16.05,26002947,O,1.0,,
16.55,1111685,S,2.0,,
16.98,5836329,S,2.0,,
17.05,280054,HO,1.0,,
17.98,59762,O,1.0,HHO,1.0
18.98,561,HO,1.0,,
24.03,39415,CC,1.0,,
24.98,424,CC,1.0,,
25.01,443,CC,1.0,,
26.03,33720,NC,1.0,,
26.97,365,NC,1.0,,
27.05,147,NC,1.0,,
27.98,29031,NN,1.0,,
28.96,109,NN,1.0,,
29.01,111,NN,1.0,,
31.95,206269117,S,1.0,,
31.98,304757,OO,1.0,,
32.96,10729,HOO,1.0,,
33.0,1737005,S,1.0,,
34.0,9120034,S,1.0,OO,1.0
34.04,596,OO,1.0,,
34.99,44510724,Ge,2.0,HOO,1.0
35.02,2,HOO,1.0,,
35.97,59492353,Ge,2.0,,
36.01,595,CCC,1.0,,
36.48,16935769,Ge,2.0,,
36.95,79250764,Ge,2.0,,
37.47,16935775,Ge,2.0,,
43.99,679,NNO,1.0,,
47.99,11846,OOO,1.0,,
50.0,57,OOO,1.0,OOO,1.0
50.05,15,OOO,1.0,,
70.0,24035771,Ge,1.0,,
72.01,32125870,Ge,1.0,,
73.0,9145323,Ge,1.0,,
73.99,42795415,Ge,1.0,,
74.99,9145311,Ge,1.0,,
233.01,217125371,Th,1.0,,
