mc,counts,ion,charge,ion2,charge2
1.02,3482123,H,1.0,,
2.03,5120,HH,1.0,,
2.95,24,HHH,1.0,,
6.01,2292453,C,2.0,,
6.53,25497,C,2.0,,
6.95,1022600,N,2.0,,
7.45,4100,N,2.0,,
7.97,56621677,O,2.0,,
9.0,113486,O,2.0,,
10.323333015441895,39154403,P,3.0,,
11.96,1283768,C,1.0,,
12.02,66076337,Mg,2.0,,
12.55,8374697,Mg,2.0,,
12.98,9310194,Mg,2.0,C,1.0
13.98,1733230,N,1.0,,
14.98,6965,N,1.0,,
15.46,130514726,P,2.0,,
16.04,113243356,O,1.0,,
17.05,172170,HO,1.0,,
17.98,227804,O,1.0,HHO,1.0
19.04,354,HO,1.0,,
23.98,3556,CC,1.0,,
24.02,120138795,Mg,1.0,,
24.95,33,CC,1.0,,
25.01,15226766,Mg,1.0,CC,1.0
26.0,16901647,Mg,1.0,,
26.05,2786,NC,1.0,,
26.95,20,NC,1.0,,
27.46,10876223,Mn,2.0,,
27.95,1617,NN,1.0,,
30.97,66562510,P,1.0,,
32.04,6502331,OO,1.0,,
33.05,37217,HOO,1.0,,
33.95,13029,OO,1.0,,
34.0,13152,OO,1.0,HHOO,1.0
34.55,21560773,Ga,2.0,,
34.96,2744222,Ge,2.0,HOO,1.0
35.04,68,HOO,1.0,,
35.5,14314039,Ga,2.0,,
35.95,3667816,Ge,2.0,OO,1.0
36.55,1044117,Ge,2.0,,
37.04,4885930,Ge,2.0,,
37.46,1044106,Ge,2.0,,
38.99,23169465,K,1.0,,
41.04,1665623,K,1.0,,
43.99,236,NNO,1.0,,
45.97,12647507,Mo,2.0,,
46.99,8534897,PO,1.0,,
47.04,7947408,Mo,2.0,,
47.49,13587503,Mo,2.0,,
47.97,1238773,OOO,1.0,,
48.02,14271147,Mo,2.0,,
48.52,8203773,Mo,2.0,,
48.97,20612010,Mo,2.0,PO,1.0
50.0,8211235,Mo,2.0,OOO,1.0
55.03,6525727,Mn,1.0,,
62.99,1162072,POO,1.0,,
65.01,2336,POO,1.0,,
65.05,2330,POO,1.0,,
68.99,32180228,Ga,1.0,,
70.03,1499543,Ge,1.0,GaH,1.0
70.97,21936723,Ga,1.0,MnO,1.0
71.05,301,GaHH,1.0,,
72.01,1955456,Ge,1.0,GaH,1.0
72.95,542949,Ge,1.0,,
73.02,1144,MnO,1.0,,
73.05,205,GaHH,1.0,,
74.05,2540694,Ge,1.0,,
74.96,542949,Ge,1.0,,
86.99,130051,MnOO,1.0,,
87.95,494,MnOOH,1.0,,
88.96,244,MnOO,1.0,,
89.02,271,MnOO,1.0,,
91.95,6829666,Mo,1.0,,
92.49,16270834,Re,2.0,,
93.47,27234071,Re,2.0,,
94.01,4291621,Mo,1.0,,
95.02,7337249,Mo,1.0,,
96.05,7706439,Mo,1.0,,
96.96,4430047,Mo,1.0,,
97.96,11121247,Mo,1.0,,
99.99,4430028,Mo,1.0,,
103.0,18097,MnOOO,1.0,,
103.99,17968,MoC,1.0,,
104.05,83,MnOOOH,1.0,,
104.95,41,MnOOO,1.0,,
105.02,52,MnOOO,1.0,,
105.05,216,MoC,1.0,MnOOO,1.0
106.05,11298,MoC,1.0,,
107.01,19422,MoC,1.0,MoC,1.0
108.01,20272,MoC,1.0,,
108.05,225,MoC,1.0,,
108.95,11654,MoC,1.0,,
108.98,225,MoC,1.0,,
110.04,29401,MoC,1.0,MoC,1.0
110.98,335,MoC,1.0,,
111.97,11634,MoC,1.0,,
112.97,139,MoC,1.0,,
118.99,3323,MnOOOO,1.0,,
121.97,1939082,Te,1.0,,
122.98,671225,Te,1.0,,
123.98,3579837,Te,1.0,,
125.04,5295175,Te,1.0,,
126.05,14170181,Te,1.0,,
128.04,23641824,Te,1.0,,
130.0,25207993,Te,1.0,,
185.05,10576039,Re,1.0,,
187.04,17702135,Re,1.0,,
