mc,counts,ion,charge,ion2,charge2
0.95,4531782,H,1.0,,
1.99,10713,HH,1.0,,
2.99,42,HHH,1.0,,
5.96,5594000,C,2.0,,
6.45,62211,C,2.0,,
7.02,3924899,N,2.0,,
7.51,15761,N,2.0,,
8.04,127034949,O,2.0,,
8.97,254574,O,2.0,,
12.0,16438575,Mg,2.0,C,1.0
12.46,1636819,Mg,2.0,,
12.95,1856033,Mg,2.0,C,1.0
14.05,6767079,N,1.0,,
15.01,27153,N,1.0,,
15.95,198492088,O,1.0,,
16.96,532114,HO,1.0,,
18.01,401760,O,1.0,HHO,1.0
19.05,1063,HO,1.0,,
24.05,24382987,Mg,1.0,CC,1.0
25.0,3088665,Mg,1.0,CC,1.0
25.99,3450930,Mg,1.0,NC,1.0
27.0,334,NC,1.0,NC,1.0
28.04,27744,NN,1.0,,
29.03,218,NN,1.0,NN,1.0
32.03,22751608,OO,1.0,,
32.98,123959,HOO,1.0,,
33.95,45590,OO,1.0,,
34.04,46622,OO,1.0,HHOO,1.0
34.96,241,HOO,1.0,,
35.04,235,HOO,1.0,,
35.97,215,CCC,1.0,OO,1.0
44.01,7397,NNO,1.0,,
44.52,254784678,Y,2.0,,
44.95,4,NNO,1.0,,
45.05,18,NNO,1.0,,
48.04,7446536,OOO,1.0,,
49.98,29845,OOO,1.0,OOO,1.0
50.01,14932,OOO,1.0,,
51.97,93,OOO,1.0,OOO,1.0
52.04,31,OOO,1.0,,
57.96,12484459,Sn,2.0,,
58.47,1593251,Sb,2.0,,
58.99,20637555,Sn,2.0,,
59.47,7303836,Sn,2.0,,
60.01,27516730,Sn,2.0,,
60.54,11856290,Sb,2.0,,
60.99,3906678,Sn,2.0,,
61.48,8835313,Sb,2.0,,
62.05,4755977,Sn,2.0,,
65.05,61789,Ba,2.0,,
66.03,61763,Ba,2.0,,
67.02,1482376,Ba,2.0,,
67.45,4076577,Ba,2.0,,
67.98,4879512,Ba,2.0,,
68.49,6917784,Ba,2.0,,
68.99,44286206,Ba,2.0,,
88.98,157966514,Y,1.0,,
104.95,34190005,YO,1.0,,
106.97,68524,YO,1.0,,
116.03,7116145,Sn,1.0,,
117.0,2377993,Sb,1.0,,
117.99,11763400,Sn,1.0,,
119.0,4163172,Sn,1.0,,
120.04,15684535,Sn,1.0,,
121.04,17695950,Sb,1.0,,
121.96,2226826,Sn,1.0,,
122.97,13187042,Sb,1.0,,
124.05,2710902,Sn,1.0,,
143.96,957377,Sm,1.0,,
147.0,4632452,Sm,1.0,,
148.02,3489774,Sm,1.0,,
149.02,4261829,Sm,1.0,,
150.02,2285340,Sm,1.0,,
152.04,7936948,Sm,1.0,,
154.04,7010437,Sm,1.0,,
