mc,counts,ion,charge,ion2,charge2
0.95,4633753,H,1.0,,
1.96,9079,HH,1.0,,
3.0,62,HHH,1.0,,
5.01,7091663,B,2.0,,
5.53,28724819,B,2.0,,
6.01,1830380,C,2.0,,
6.52,20351,C,2.0,,
7.01,17865095,N,2.0,,
7.54,71753,N,2.0,,
7.96,39125763,O,2.0,,
8.96,78401,O,2.0,,
9.98,12227004,B,1.0,,
11.02,49525545,B,1.0,,
12.0,4539020,Mg,2.0,C,1.0
12.46,431458,Mg,2.0,,
13.04,491567,Mg,2.0,C,1.0
14.04,31901944,N,1.0,,
15.05,128113,N,1.0,,
16.03,90656808,O,1.0,S,2.0
16.45,175055,S,2.0,,
16.97,1142557,S,2.0,HO,1.0
18.01,1093,HHO,1.0,,
18.05,140023,O,1.0,,
18.99,426,HO,1.0,,
22.95,58502425,Na,1.0,,
24.05,5771923,Mg,1.0,CC,1.0
24.95,731298,Mg,1.0,,
25.0,61,CC,1.0,CC,1.0
25.99,1417534,Mg,1.0,BO,1.0
26.96,2290704,BO,1.0,NC,1.0
27.02,432,NC,1.0,,
28.02,430008,NN,1.0,,
28.05,1131,BO,1.0,,
29.03,8030,BO,1.0,NN,1.0
31.5,12258951,Cu,2.0,,
32.03,35130358,S,1.0,OO,1.0
32.45,5456304,Cu,2.0,,
33.02,300327,S,1.0,HOO,1.0
34.0,1467574,S,1.0,OO,1.0
34.95,51,HOO,1.0,,
35.05,35,HOO,1.0,,
41.95,55658,BOO,1.0,,
43.02,225390,BOO,1.0,,
44.02,67915,NNO,1.0,BOO,1.0
44.98,968,BOO,1.0,NNO,1.0
45.04,8917,W,4.0,BOO,1.0
45.54,2231012,W,4.0,,
45.72,1213045,W,4.0,,
46.0,130,NNO,1.0,,
46.03,2604229,W,4.0,,
46.48,2001920,W,4.0,,
47.95,317976,OOO,1.0,,
49.96,1285,OOO,1.0,OOO,1.0
50.01,651,OOO,1.0,,
57.98,20424650,Sn,2.0,,
58.48,2835110,Sb,2.0,,
59.05,33763225,Sn,2.0,,
59.55,11949119,Sn,2.0,,
60.01,14621,W,3.0,,
60.05,45017607,Sn,2.0,,
60.54,21097837,Sb,2.0,,
60.70666793823242,3846529,W,3.0,,
61.01,6391382,Sn,2.0,,
61.05,2091458,W,3.0,,
61.32333206176758,4490069,W,3.0,,
61.51,15722144,Sb,2.0,,
61.96,11232467,Sn,2.0,W,3.0
63.04,24037189,Cu,1.0,,
65.01,10699085,Cu,1.0,CuHH,1.0
67.05,198,CuHH,1.0,,
79.01,875191,CuO,1.0,,
80.96,391297,CuO,1.0,CuO,1.0
82.97,777,CuO,1.0,,
90.0,4969,W,2.0,,
90.97,1307826,W,2.0,,
91.54,711088,W,2.0,,
92.02,1526632,W,2.0,,
92.97,1173561,W,2.0,,
93.02,494023,Os,2.0,,
93.46,494039,Os,2.0,,
94.0,4106552,Os,2.0,,
94.45,4971070,Os,2.0,,
94.95,8151340,Os,2.0,,
95.48,11516847,Ir,2.0,,
95.98,12659273,Os,2.0,,
96.52,19359429,Ir,2.0,,
116.05,11029316,Sn,1.0,,
116.99,5349342,Sb,1.0,,
118.0,18232119,Sn,1.0,,
119.04,6452516,Sn,1.0,,
120.04,24309507,Sn,1.0,,
120.95,39807230,Sb,1.0,,
122.0,3451351,Sn,1.0,,
123.01,29664383,Sb,1.0,,
124.05,4201652,Sn,1.0,,
142.05,9413398,Nd,1.0,,
143.05,4237778,Nd,1.0,,
144.0,478582,Sm,1.0,,
144.05,8267128,Nd,1.0,,
144.99,2883093,Nd,1.0,,
146.0,5974537,Nd,1.0,,
147.04,2315720,Sm,1.0,,
147.96,2014692,Nd,1.0,,
148.04,1744510,Sm,1.0,,
148.99,2130478,Sm,1.0,,
150.01,1945214,Nd,1.0,,
150.04,1142416,Sm,1.0,,
152.0,3967588,Sm,1.0,,
154.01,3504472,Sm,1.0,,
193.96,225,WN,1.0,,
193.99,4166,WC,1.0,,
194.96,45,WC,1.0,,
195.01,2256,WC,1.0,,
195.97,25,WC,1.0,,
196.02,59370,WN,1.0,WO,1.0
196.05,4860,WC,1.0,,
196.96,32008,WN,1.0,WC,1.0
197.04,222,WN,1.0,,
197.95,68610,WN,1.0,,
197.98,124,WN,1.0,,
198.01,151398,WO,1.0,,
198.04,3754,WC,1.0,,
199.05,82629,WO,1.0,WN,1.0
199.95,176740,WO,1.0,,
200.0,53026,WN,1.0,WO,1.0
201.0,366,WN,1.0,WO,1.0
201.98,350,WO,1.0,,
202.02,135873,WO,1.0,,
202.96,20494133,Tl,1.0,,
203.95,278,WO,1.0,,
205.04,48977484,Tl,1.0,,
