mc,counts,ion,charge,ion2,charge2
0.95,2287783,H,1.0,,
1.95,3044,HH,1.0,,
6.01,4518444,C,2.0,,
6.51,50242,C,2.0,,
6.97,4031155,N,2.0,,
7.49,16181,N,2.0,,
8.03,77201436,O,2.0,,
8.96,154699,O,2.0,,
12.01,10583193,Mg,2.0,C,1.0
12.47,974832,Mg,2.0,,
12.96,1114203,Mg,2.0,C,1.0
14.03,6832468,N,1.0,,
14.96,27455,N,1.0,,
15.99,154402895,O,1.0,,
17.05,169146,HO,1.0,,
18.04,310225,O,1.0,HHO,1.0
18.99,72209531,F,1.0,,
19.05,358,HO,1.0,,
22.48,156920291,Sc,2.0,,
23.95,11214,CC,1.0,,
23.98,14243319,Mg,1.0,,
24.95,238,CC,1.0,CC,1.0
25.02,1805245,Mg,1.0,,
25.99,2019936,Mg,1.0,NC,1.0
26.95,178,NC,1.0,,
26.98,60,NC,1.0,,
27.48,108314257,Mn,2.0,,
28.05,31565,NN,1.0,,
28.98,130,NN,1.0,,
29.01,133,NN,1.0,,
32.05,15110009,OO,1.0,,
33.04,35691,HOO,1.0,,
33.96,156,HHOO,1.0,,
34.02,60553,OO,1.0,OO,1.0
35.03,147,HOO,1.0,HOO,1.0
36.01,152,CCC,1.0,OO,1.0
37.46,85748794,As,2.0,,
43.95,6590,NNO,1.0,,
44.96,9,NNO,1.0,,
44.99,257246380,Sc,1.0,,
45.03,26,NNO,1.0,,
48.0,3212956,OOO,1.0,,
49.98,19301,OOO,1.0,OOO,1.0
54.98,67154844,Mn,1.0,,
71.05,11777480,MnO,1.0,,
72.97,23597,MnO,1.0,,
75.0,57451687,As,1.0,,
87.05,2253879,MnOO,1.0,,
88.01,7284,MnOOH,1.0,,
89.02,9043,MnOO,1.0,MnOO,1.0
102.97,401023,MnOOO,1.0,,
103.96,1787,MnOOOH,1.0,,
104.99,2399,MnOOO,1.0,MnOOO,1.0
118.95,101736,MnOOOO,1.0,,
120.05,330,MnOOOOH,1.0,,
120.97,615,MnOOOO,1.0,MnOOOO,1.0
121.02,209,MnOOOO,1.0,,
149.96,3831770,AsAs,1.0,,
225.02,625366,AsAsAs,1.0,,
300.0,66472,AsAsAsAs,1.0,,
