mc,counts,ion,charge,ion2,charge2
0.95,4620181,H,1.0,,
2.03,15020,HH,1.0,,
3.04,109,HHH,1.0,,
6.0,2281245,C,2.0,,
6.55,25374,C,2.0,,
7.04,1897262,N,2.0,,
7.5,7627,N,2.0,,
8.04,255325812,O,2.0,,
8.96,511681,O,2.0,,
11.97,1391564,C,1.0,,
13.04,15498,C,1.0,,
14.0,3449564,N,1.0,,
15.04,13863,N,1.0,,
16.01,411815812,O,1.0,,
16.95,1098741,HO,1.0,,
17.99,1615672,O,1.0,Fe,3.0
18.66666603088379,12386209,Fe,3.0,,
18.99,2212,HO,1.0,,
19.03,297164,Fe,3.0,,
19.30333396911621,40531,Fe,3.0,,
24.02,2925,CC,1.0,,
24.98,84,CC,1.0,CC,1.0
25.95,4650,NC,1.0,,
26.97,59,NC,1.0,,
27.02,2008756,Fe,2.0,,
27.97,31765207,Fe,2.0,NN,1.0
28.5,761946,Fe,2.0,,
28.98,103934,Fe,2.0,NN,1.0
29.04,12,NN,1.0,,
32.04,95544937,OO,1.0,,
33.0,559574,HOO,1.0,,
33.98,386898,OO,1.0,OO,1.0
35.0,2244,HOO,1.0,HOO,1.0
36.01,399,OO,1.0,,
44.02,3709,NNO,1.0,,
48.05,45720000,OOO,1.0,,
49.99,91631,OOO,1.0,,
50.03,183248,OOO,1.0,OOO,1.0
52.04,538,OOO,1.0,OOO,1.0
54.02,1004385,Fe,1.0,,
55.99,15879746,Fe,1.0,,
56.95,380964,Fe,1.0,,
57.96,51949,Fe,1.0,,
58.02,5091214,Sn,2.0,,
58.96,8416108,Sn,2.0,,
59.5,2978531,Sn,2.0,,
60.03,11221460,Sn,2.0,,
61.02,1593186,Sn,2.0,,
61.95,1939511,Sn,2.0,,
83.98,296848,Sr,1.0,,
86.04,4898250,Sr,1.0,,
86.98,3463427,Sr,1.0,,
88.04,40868287,Sr,1.0,,
116.04,2749255,Sn,1.0,,
117.95,4544691,Sn,1.0,,
119.03,1608412,Sn,1.0,,
120.03,6059584,Sn,1.0,,
122.03,860318,Sn,1.0,,
124.04,1047329,Sn,1.0,,
143.99,3067584,Sm,1.0,,
146.97,14843202,Sm,1.0,,
148.03,11181883,Sm,1.0,,
148.97,13655751,Sm,1.0,,
150.05,7322655,Sm,1.0,,
151.01,33110247,Eu,1.0,,
151.95,25431362,Sm,1.0,,
153.02,36158054,Eu,1.0,,
154.03,22462719,Sm,1.0,,
