mc,counts,ion,charge,ion2,charge2
1.04,6830349,H,1.0,,
2.02,28266,HH,1.0,,
2.99,204,HHH,1.0,,
5.98,4496719,C,2.0,,
6.51,50015,C,2.0,,
7.05,2005891,N,2.0,,
7.55,8047,N,2.0,,
7.98,132303030,O,2.0,,
8.95,265157,O,2.0,,
12.04,2832933,C,1.0,,
12.97,31504,C,1.0,,
14.03,3399813,N,1.0,,
14.96,13665,N,1.0,,
15.95,216890222,O,1.0,,
16.97,792898,HO,1.0,,
17.98,441067,O,1.0,HHO,1.0
19.05,1599,HO,1.0,,
20.03,281439906,Ca,2.0,,
21.01,2031016,Ca,2.0,,
21.46,290143,Ca,2.0,,
22.04,60640119,Ca,2.0,,
24.01,593116,Ca,2.0,CC,1.0
24.99,285,CC,1.0,CC,1.0
26.0,10336,NC,1.0,,
26.95,109,NC,1.0,,
27.04,34,NC,1.0,,
28.02,5522,NN,1.0,,
28.97,22,NN,1.0,,
29.04,10,NN,1.0,,
32.03,30477511,OO,1.0,,
33.02,312312,HOO,1.0,,
34.01,123982,OO,1.0,OO,1.0
34.95,637,HOO,1.0,,
35.02,632,HOO,1.0,,
35.95,62,CCC,1.0,,
36.03,129,OO,1.0,,
38.95,79533656,K,1.0,,
40.01,146348750,Ca,1.0,,
40.99,5717552,K,1.0,,
42.01,1056118,Ca,1.0,,
43.01,150877,Ca,1.0,,
44.0,2288,NNO,1.0,,
44.03,31532862,Ca,1.0,,
45.01,17069,W,4.0,,
45.46,4488695,W,4.0,,
45.78,2440613,W,4.0,,
46.05,5239657,W,4.0,,
46.54,4027875,W,4.0,,
47.98,8600040,OOO,1.0,Ca,1.0
49.98,33244,OOO,1.0,OOO,1.0
50.01,16640,OOO,1.0,,
52.02,92,OOO,1.0,OOO,1.0
60.04,34123,W,3.0,,
60.686667938232425,8977399,W,3.0,,
61.03,4881246,W,3.0,,
61.313332061767575,10479325,W,3.0,,
62.01,8055761,W,3.0,,
64.97,34137,Ba,2.0,,
65.96,34123,Ba,2.0,,
66.98,819251,Ba,2.0,,
67.46,2252886,Ba,2.0,,
67.95,2696639,Ba,2.0,,
68.46,3823067,Ba,2.0,,
69.0,24474525,Ba,2.0,,
84.05,204781,Sr,1.0,,
86.0,3379319,Sr,1.0,,
87.04,2389417,Sr,1.0,,
87.96,28195190,Sr,1.0,,
89.96,16042,W,2.0,,
90.97,4219381,W,2.0,,
91.53,2294188,W,2.0,,
92.04,4925268,W,2.0,,
92.95,3786210,W,2.0,,
192.0,96,WC,1.0,,
193.99,46,WN,1.0,,
194.03,26724,WC,1.0,,
195.02,14801,WC,1.0,WC,1.0
196.01,47410,WC,1.0,WN,1.0
196.05,162,WC,1.0,,
196.95,7006,WN,1.0,,
197.02,48,WN,1.0,,
197.05,343,WC,1.0,,
197.97,916634,WO,1.0,WC,1.0
198.98,54,WN,1.0,,
199.03,477442,WO,1.0,WC,1.0
200.0,1035967,WO,1.0,WN,1.0
200.04,1757,WO,1.0,,
200.95,998,WO,1.0,WN,1.0
202.04,789530,WO,1.0,WO,1.0
203.96,1589,WO,1.0,,
