mc,counts,ion,charge,ion2,charge2
0.97,6190444,H,1.0,,
2.03,23740,HH,1.0,,
2.98,198,HHH,1.0,,
6.04,764143,C,2.0,,
6.51,8499,C,2.0,,
6.96,1201709,N,2.0,,
7.48,4832,N,2.0,,
7.99,2545899,O,2.0,,
9.02,5091,O,2.0,,
11.99,412625,C,1.0,,
12.03,100916571,Mg,2.0,,
12.5,12790439,Mg,2.0,,
12.99,14197404,Mg,2.0,,
13.05,4579,C,1.0,,
13.97,2310988,N,1.0,,
15.03,9273,N,1.0,,
16.0,4628932,O,1.0,,
17.05,16154,HO,1.0,,
17.95,9385,O,1.0,HHO,1.0
18.97,25,HO,1.0,,
23.98,160185053,Mg,1.0,,
24.03,241,CC,1.0,,
25.02,20302306,Mg,1.0,,
25.98,22535543,Mg,1.0,,
26.03,1018,NC,1.0,,
27.95,2484,NN,1.0,,
32.02,34406239,Zn,2.0,OO,1.0
32.96,19744264,Zn,2.0,,
33.02,142,HOO,1.0,,
33.48,2901486,Zn,2.0,,
34.04,13304429,Zn,2.0,OO,1.0
34.96,424604,Zn,2.0,,
47.95,83,OOO,1.0,,
63.98,56382346,Zn,1.0,,
65.95,32367653,Zn,1.0,,
66.97,4756525,Zn,1.0,,
68.05,21810436,Zn,1.0,,
69.97,696054,Zn,1.0,,
96.02,1392161,Pt,2.0,,
97.04,57252449,Pt,2.0,,
97.45,58818611,Pt,2.0,,
97.98,44026971,Pt,2.0,,
99.02,12529421,Pt,2.0,,
127.97,1656650,ZnZn,1.0,,
130.03,1902095,ZnZn,1.0,ZnZn,1.0
131.0,279533,ZnZn,1.0,ZnZn,1.0
131.99,640831,ZnZn,1.0,,
132.04,1186796,ZnZn,1.0,ZnZn,1.0
132.98,160465,ZnZn,1.0,ZnZn,1.0
133.03,14501631,Cs,1.0,,
133.97,776689,ZnZn,1.0,ZnZn,1.0
134.03,11802,ZnZn,1.0,,
134.95,54076,ZnZn,1.0,,
135.02,54069,ZnZn,1.0,,
135.95,11729,ZnZn,1.0,,
136.0,259656,ZnZn,1.0,ZnZn,1.0
136.96,3436,ZnZn,1.0,ZnZn,1.0
138.02,15851,ZnZn,1.0,ZnZn,1.0
139.97,238,ZnZn,1.0,,
156.0,58007,Dy,1.0,,
157.99,57985,Dy,1.0,,
160.03,1334156,Dy,1.0,,
160.97,10963244,Dy,1.0,,
161.99,14849654,Dy,1.0,Er,1.0
163.0,14443634,Dy,1.0,,
163.99,17285976,Dy,1.0,Er,1.0
165.99,19490179,Er,1.0,,
166.97,13341511,Er,1.0,,
168.02,15545754,Er,1.0,,
169.02,58006540,Tm,1.0,,
169.96,8642993,Er,1.0,,
191.98,835308,Pt,1.0,,
194.02,34351470,Pt,1.0,,
195.03,35291183,Pt,1.0,,
196.02,26416181,Pt,1.0,,
197.99,7517646,Pt,1.0,,
209.05,14501630,Bi,1.0,,
