mc,counts,ion,charge,ion2,charge2
1.04,6863332,H,1.0,,
2.01,30502,HH,1.0,,
2.98,236,HHH,1.0,,
3.03,5685501,Li,2.0,,
3.46,71145434,Li,2.0,,
6.02,12411874,Li,1.0,C,2.0
6.47,25121,C,2.0,,
6.98,3484548,N,2.0,,
7.05,127045425,Li,1.0,,
7.45,13994,N,2.0,,
8.03,4871504,O,2.0,,
8.99,9765,O,2.0,,
12.04,1287744,C,1.0,,
12.97,14334,C,1.0,,
14.01,6832473,N,1.0,,
14.98,27432,N,1.0,,
16.0,7986069,O,1.0,,
16.03,79506292,S,2.0,,
16.45,669523,S,2.0,,
16.99,3544340,S,2.0,HO,1.0
17.95,15989,O,1.0,,
18.02,381,HHO,1.0,,
18.96,47,HO,1.0,,
23.96,2858,CC,1.0,,
24.95,53,CC,1.0,CC,1.0
26.03,9561,NC,1.0,,
26.98,105,NC,1.0,,
27.01,43,NC,1.0,,
27.55,85748786,Mn,2.0,,
27.98,24329,NN,1.0,,
28.98,101,NN,1.0,,
29.03,107,NN,1.0,,
30.02,13689780,Zr,3.0,,
30.31333396911621,3003776,Zr,3.0,,
30.66666603088379,4572114,Zr,3.0,,
31.343333969116213,4598695,Zr,3.0,,
31.49,24209967,Cu,2.0,,
31.98,131119318,S,1.0,Zr,3.0
32.55,10775520,Cu,2.0,,
32.95,435,HOO,1.0,,
33.02,1097575,S,1.0,,
33.98,74,OO,1.0,,
34.03,5762397,S,1.0,OO,1.0
44.05,334,NNO,1.0,,
45.02,44160643,Zr,2.0,,
45.49,9689615,Zr,2.0,,
46.0,14748800,Zr,2.0,,
47.04,14834546,Zr,2.0,,
48.0,2401271,Zr,2.0,OOO,1.0
51.49,171497585,Rh,2.0,,
55.05,43731887,Mn,1.0,,
62.99,47470527,Cu,1.0,,
64.99,2129,CuHH,1.0,,
65.05,21128504,Cu,1.0,,
66.95,965,CuHH,1.0,,
71.05,347208,MnO,1.0,,
73.04,698,MnO,1.0,,
79.03,224271,CuO,1.0,,
81.02,100261,CuO,1.0,CuO,1.0
83.05,200,CuO,1.0,,
86.95,4578,MnOO,1.0,,
87.99,47,MnOOH,1.0,,
90.03,24729962,Zr,1.0,,
90.95,162218,ZrH,1.0,,
91.02,5426192,Zr,1.0,,
92.03,8294914,Zr,1.0,ZrH,1.0
93.05,54173,ZrH,1.0,,
94.04,8307327,Zr,1.0,,
95.0,54497,ZrH,1.0,,
95.97,1344559,Zr,1.0,,
96.98,8818,ZrH,1.0,,
102.97,104613535,Rh,1.0,,
103.03,45,MnOOO,1.0,,
105.95,193731,ZrO,1.0,,
107.05,42515,ZrO,1.0,,
108.0,393,ZrO,1.0,,
108.05,64704,ZrO,1.0,,
108.96,84,ZrO,1.0,,
109.98,65065,ZrO,1.0,,
110.04,126,ZrO,1.0,,
111.97,10669,ZrO,1.0,ZrO,1.0
113.98,31,ZrO,1.0,,
