mc,counts,ion,charge,ion2,charge2
0.96,4642819,H,1.0,,
1.97,11232,HH,1.0,,
2.97,1087509,Li,2.0,,
3.05,97,HHH,1.0,,
3.5,13608644,Li,2.0,,
4.99,2205185,B,2.0,,
5.48,8932064,B,2.0,,
6.0,3389395,Li,1.0,C,2.0
6.49,15319,C,2.0,,
6.97,25201191,Li,1.0,,
7.02,1663890,N,2.0,,
7.5,6699,N,2.0,,
7.97,114139610,O,2.0,,
8.97,228747,O,2.0,,
9.96,3445593,B,1.0,,
10.97,13956369,B,1.0,,
12.04,58915329,Mg,2.0,C,1.0
12.46,7367714,Mg,2.0,,
13.0,8186881,Mg,2.0,C,1.0
13.99,63054128,Si,2.0,N,1.0
14.49,3072879,Si,2.0,,
14.97,2026794,Si,2.0,,
15.01,11135,N,1.0,,
16.04,216130242,O,1.0,S,2.0
16.46,318201,S,2.0,,
16.97,2195401,S,2.0,HO,1.0
17.97,2838,HHO,1.0,,
18.02,357401,O,1.0,,
19.04,1076,HO,1.0,,
22.99,1713411,Ti,2.0,,
23.53,1563487,Ti,2.0,,
23.96,106637767,Mg,1.0,Ti,2.0
24.45,1177971,Ti,2.0,,
24.96,11631366,Mg,1.0,V,2.0
25.04,1156560,Ti,2.0,,
25.46,39696369,V,2.0,,
25.95,380845,BO,1.0,,
25.98,12778403,Mg,1.0,,
26.01,1600,NC,1.0,,
26.98,1542505,BO,1.0,,
27.95,773,BO,1.0,,
28.0,39186854,Si,1.0,NN,1.0
28.99,3078,BO,1.0,,
29.03,1997391,Si,1.0,,
29.98,1317415,Si,1.0,,
32.0,90357443,S,1.0,OO,1.0
32.97,87875,HOO,1.0,,
33.03,636399,S,1.0,,
33.96,29620,OO,1.0,,
34.05,3371592,S,1.0,OO,1.0
34.98,326,HOO,1.0,HOO,1.0
36.05,57,OO,1.0,,
39.98,54873,SiC,1.0,,
40.97,613,SiC,1.0,,
41.05,2799,SiC,1.0,,
41.96,86636,BOO,1.0,SiC,1.0
42.05,87115,SiN,1.0,,
42.98,347887,BOO,1.0,SiN,1.0
43.05,393,SiN,1.0,SiC,1.0
43.97,5605578,SiO,1.0,SiN,1.0
44.02,1292,NNO,1.0,BOO,1.0
44.96,285579,SiO,1.0,,
45.04,31062,SiHO,1.0,BOO,1.0
45.99,1057873,Ti,1.0,SiO,1.0
46.04,246,SiHHO,1.0,,
47.03,787533,Ti,1.0,TiH,1.0
47.97,3488688,OOO,1.0,SiO,1.0
48.0,3792,TiH,1.0,,
48.03,7903158,Ti,1.0,,
48.98,588995,Ti,1.0,,
49.03,38221,TiH,1.0,,
50.05,676096,Ti,1.0,V,1.0
50.99,2807,TiH,1.0,,
51.05,24611738,V,1.0,,
59.95,3074,TiN,1.0,,
60.05,1255127,SiOO,1.0,,
61.01,66794,SiOO,1.0,TiN,1.0
61.97,210887,TiO,1.0,,
62.01,75614,SiOO,1.0,TiN,1.0
62.98,194744,TiO,1.0,TiN,1.0
63.02,118,SiOO,1.0,,
63.97,1945983,TiO,1.0,TiO,1.0
64.02,2163,TiN,1.0,SiOO,1.0
65.02,145371,TiO,1.0,TiO,1.0
66.02,146233,TiO,1.0,TiO,1.0
66.96,289,TiO,1.0,,
68.03,276,TiO,1.0,,
70.04,7004,SiSiN,1.0,,
71.02,757,SiSiN,1.0,SiSiN,1.0
71.95,247,SiSiN,1.0,,
71.98,237,SiSiN,1.0,,
78.04,45418,TiOO,1.0,,
79.05,41429,TiOO,1.0,,
80.05,419084,TiOO,1.0,TiOO,1.0
80.95,31300,TiOO,1.0,TiOO,1.0
81.04,90,TiOO,1.0,,
81.97,851,TiOO,1.0,,
82.03,31504,TiOO,1.0,TiOO,1.0
82.99,113,TiOO,1.0,TiOO,1.0
83.96,68,TiOO,1.0,,
84.05,58,TiOO,1.0,,
103.96,34892,SiSiOOO,1.0,,
104.97,1772,SiSiOOO,1.0,,
105.0,1783,SiSiOOO,1.0,,
105.95,1159,SiSiOOO,1.0,,
106.01,604705,Cd,1.0,SiSiOOO,1.0
106.95,68,SiSiOOO,1.0,,
107.04,58,SiSiOOO,1.0,,
107.99,112,TiTiN,1.0,SiSiOOO,1.0
108.02,56,TiTiN,1.0,,
108.98,46,TiTiN,1.0,,
109.03,49,TiTiN,1.0,,
110.0,5800650,Cd,1.0,,
110.04,509,TiTiN,1.0,,
110.98,5939917,Cd,1.0,TiTiN,1.0
111.05,35,TiTiN,1.0,,
112.0,11183755,Cd,1.0,TiTiN,1.0
113.05,5661425,Cd,1.0,,
113.97,13318292,Cd,1.0,,
116.0,3480393,Cd,1.0,,
126.96,92810462,I,1.0,,
135.98,2061,SiSiOOOOO,1.0,,
137.01,105,SiSiOOOOO,1.0,,
137.04,84,SiSiOOOOO,1.0,,
137.96,105,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.99,17403,La,1.0,,
138.95,17384549,La,1.0,,
