mc,counts,ion,charge,ion2,charge2
0.99,7638224,H,1.0,,
1.99,37802,HH,1.0,,
3.04,380,HHH,1.0,,
5.99,1508565,C,2.0,,
6.51,16781,C,2.0,,
6.98,4379838,N,2.0,,
7.54,17583,N,2.0,,
8.01,4044403,O,2.0,,
9.03,8101,O,2.0,,
12.03,905143,C,1.0,,
13.01,10067,C,1.0,,
14.05,6843479,N,1.0,,
14.95,27502,N,1.0,,
16.0,6854948,O,1.0,,
16.97,30982,HO,1.0,,
18.03,14134,O,1.0,HHO,1.0
18.98,62,HO,1.0,,
22.97,9161273,Ti,2.0,,
23.47,8359703,Ti,2.0,,
24.04,84514070,Ti,2.0,CC,1.0
24.45,6298399,Ti,2.0,,
25.04,6183857,Ti,2.0,,
26.0,5525,NC,1.0,,
26.99,93,NC,1.0,NC,1.0
27.99,21118,NN,1.0,,
28.97,161,NN,1.0,NN,1.0
31.54,59169702,Cu,2.0,,
32.02,21824,OO,1.0,,
32.5,26335641,Cu,2.0,,
33.02,228,HOO,1.0,,
33.96,102,OO,1.0,OO,1.0
34.55,22367865,Ga,2.0,,
35.52,14849868,Ga,2.0,,
44.02,219,NNO,1.0,,
46.0,6046446,Ti,1.0,,
46.98,5517405,Ti,1.0,,
47.04,40416,TiH,1.0,,
48.01,55815603,Ti,1.0,TiH,1.0
49.05,4529711,Ti,1.0,TiH,1.0
50.05,4109135,Ti,1.0,TiH,1.0
51.03,27279,TiH,1.0,,
57.96,5611288,Sn,2.0,,
59.04,9275805,Sn,2.0,,
59.47,3282798,Sn,2.0,,
60.01,35329,TiN,1.0,,
60.04,12367756,Sn,2.0,,
60.97,149,TiN,1.0,,
61.01,32227,TiN,1.0,,
61.04,1755917,Sn,2.0,,
61.97,357812,TiN,1.0,TiO,1.0
62.02,2137648,Sn,2.0,,
62.97,92476978,Cu,1.0,TiN,1.0
63.0,30356,TiO,1.0,TiN,1.0
63.98,23837,TiN,1.0,,
64.03,293904,TiO,1.0,TiN,1.0
64.97,41175697,Cu,1.0,TiO,1.0
65.95,570,TiO,1.0,,
65.98,21488,TiO,1.0,,
66.95,1842,CuHH,1.0,,
67.03,44,TiO,1.0,,
67.97,47,TiO,1.0,,
69.01,34412086,Ga,1.0,,
69.95,159186,GaH,1.0,,
71.01,22845965,Ga,1.0,,
71.04,2006,GaHH,1.0,,
71.95,105664,GaH,1.0,,
72.98,1306,GaHH,1.0,,
77.99,342,TiOO,1.0,,
79.0,294,TiOO,1.0,,
79.03,410622,CuO,1.0,,
79.95,3086,TiOO,1.0,,
80.98,134908664,Br,1.0,Br,1.0
81.96,233,TiOO,1.0,,
83.02,361,CuO,1.0,,
93.05,215531,Os,2.0,,
93.52,215570,Os,2.0,,
93.97,1791842,Os,2.0,,
94.48,2169062,Os,2.0,,
95.0,3556730,Os,2.0,,
96.03,5523714,Os,2.0,,
106.05,469,TiTiN,1.0,,
106.96,427,TiTiN,1.0,,
106.99,435,TiTiN,1.0,,
108.02,8846,TiTiN,1.0,TiTiN,1.0
108.05,391,TiTiN,1.0,,
108.96,4023,TiTiN,1.0,,
109.03,4701,TiTiN,1.0,TiTiN,1.0
109.98,41691,TiTiN,1.0,TiTiN,1.0
110.04,318,TiTiN,1.0,,
111.0,6823,TiTiN,1.0,TiTiN,1.0
111.97,3235,TiTiN,1.0,TiTiN,1.0
112.05,2985,TiTiN,1.0,,
113.01,246,TiTiN,1.0,,
113.04,228,TiTiN,1.0,,
113.96,205,TiTiN,1.0,,
115.99,3478989,Sn,1.0,,
118.01,5751000,Sn,1.0,,
119.0,2035340,Sn,1.0,,
120.01,7667994,Sn,1.0,,
122.02,4066085,Te,1.0,Sn,1.0
122.99,1030640,Te,1.0,,
123.96,5496799,Te,1.0,,
124.02,1325325,Sn,1.0,,
124.96,8130649,Te,1.0,,
126.01,21758063,Te,1.0,,
128.05,36301622,Te,1.0,,
129.96,38706453,Te,1.0,,
141.05,80834905,Pr,1.0,,
