mc,counts,ion,charge,ion2,charge2
0.96,2327135,H,1.0,,
1.96,2357,HH,1.0,,
5.96,117316909,C,2.0,,
6.55,1304822,C,2.0,,
6.95,955630,N,2.0,,
7.48,3840,N,2.0,,
7.99,3714843,O,2.0,,
8.95,7446,O,2.0,,
12.04,69216984,C,1.0,,
13.04,769853,C,1.0,,
14.05,1737487,N,1.0,,
14.95,6990,N,1.0,,
15.99,5804452,O,1.0,,
16.05,17124908,S,2.0,,
16.46,144196,S,2.0,,
16.99,757109,S,2.0,,
17.05,6086,HO,1.0,,
17.97,11623,O,1.0,,
18.02,12,HHO,1.0,,
18.05,986513,Fe,3.0,,
18.64666603088379,15596897,Fe,3.0,,
19.03,374193,Fe,3.0,,
19.343333969116213,51009,Fe,3.0,,
23.99,6978535,CC,1.0,,
25.03,155226,CC,1.0,CC,1.0
25.98,871,CC,1.0,,
26.05,143557,NC,1.0,,
27.03,2531648,Fe,2.0,NC,1.0
28.03,39993785,Fe,2.0,NN,1.0
28.45,959455,Fe,2.0,,
28.99,130842,Fe,2.0,,
31.45,9959198,Cu,2.0,,
31.98,27636935,S,1.0,OO,1.0
32.52,4432712,Cu,2.0,,
33.01,232688,S,1.0,HOO,1.0
33.98,1221175,S,1.0,OO,1.0
34.05,39,OO,1.0,,
36.05,1377329,CCC,1.0,,
36.98,30628,CCC,1.0,CCC,1.0
37.01,15330,CCC,1.0,,
37.95,166,CCC,1.0,,
38.0,362,CCC,1.0,CCC,1.0
44.98,7428,W,4.0,,
45.47,1949874,W,4.0,,
45.72,1060201,W,4.0,,
45.98,2276103,W,4.0,,
46.01,6454557,Mo,2.0,,
46.49,1749718,W,4.0,,
47.04,4055886,Mo,2.0,,
47.5,6934286,Mo,2.0,,
47.97,7283180,Mo,2.0,,
48.04,148,OOO,1.0,,
48.55,4186730,Mo,2.0,,
48.98,10510461,Mo,2.0,,
50.03,4186739,Mo,2.0,,
54.03,1365926,Fe,1.0,,
56.0,21595691,Fe,1.0,,
56.52,618830,In,2.0,,
56.96,518117,Fe,1.0,,
57.55,13773032,In,2.0,,
58.04,70650,Fe,1.0,,
59.99,14542,W,3.0,,
60.616667938232425,3823292,W,3.0,,
60.98,2078841,W,3.0,,
61.29333206176758,4462954,W,3.0,,
61.96,3430796,W,3.0,,
62.98,15089685,Cu,1.0,,
65.01,6774429,Cu,1.0,Ba,2.0
66.05,58168,Ba,2.0,,
66.99,1395605,Ba,2.0,CuHH,1.0
67.54,3837847,Ba,2.0,,
68.03,4593792,Ba,2.0,,
68.48,6512684,Ba,2.0,,
68.97,41692885,Ba,2.0,,
73.97,1046684,Se,1.0,,
75.95,10466838,Se,1.0,,
77.0,8838652,Se,1.0,,
78.03,27330060,Se,1.0,,
78.98,37005,CuO,1.0,,
80.04,57683860,Se,1.0,,
80.99,16547,CuO,1.0,CuO,1.0
82.05,10932029,Se,1.0,,
82.97,20,CuO,1.0,,
85.04,125950878,Rb,1.0,,
86.98,48496310,Rb,1.0,,
90.02,6253,W,2.0,,
90.97,1643999,W,2.0,,
91.46,893896,W,2.0,,
91.96,1919067,W,2.0,,
92.01,4195454,Mo,1.0,,
92.98,1475249,W,2.0,,
93.96,2636330,Mo,1.0,,
94.98,4507265,Mo,1.0,,
95.99,4734062,Mo,1.0,,
97.02,2721366,Mo,1.0,,
98.04,6831801,Mo,1.0,,
100.01,2721375,Mo,1.0,,
104.03,437280,MoC,1.0,,
104.98,4866,MoC,1.0,,
106.0,274793,MoC,1.0,,
107.0,469761,MoC,1.0,,
107.05,3046,MoC,1.0,,
107.97,5232,MoC,1.0,,
108.0,493405,MoC,1.0,,
109.02,289127,MoC,1.0,MoC,1.0
109.96,712056,MoC,1.0,,
110.02,3157,MoC,1.0,,
110.99,7921,MoC,1.0,,
112.05,283629,MoC,1.0,,
113.0,3171,MoC,1.0,,
113.05,937645,In,1.0,,
115.01,20868238,In,1.0,,
122.04,1511860,Te,1.0,,
122.95,523339,Te,1.0,,
124.04,2791142,Te,1.0,,
125.0,4128578,Te,1.0,,
126.04,11048308,Te,1.0,,
128.0,18433234,Te,1.0,,
129.99,19654385,Te,1.0,,
192.0,771,WC,1.0,,
193.96,202161,WC,1.0,,
194.95,109916,WC,1.0,,
195.05,2251,WC,1.0,,
195.97,241909,WC,1.0,WN,1.0
196.96,5186,WC,1.0,WN,1.0
198.0,19221,WO,1.0,WN,1.0
198.05,181408,WC,1.0,,
198.97,7481,WO,1.0,,
199.01,28,WN,1.0,,
199.05,2024,WC,1.0,,
200.02,16093,WO,1.0,WO,1.0
200.05,4196,WN,1.0,,
201.96,12320,WO,1.0,,
202.05,26,WO,1.0,,
204.02,31,WO,1.0,,
