mc,counts,ion,charge,ion2,charge2
0.97,935907,H,1.0,,
1.98,428,HH,1.0,,
5.01,4013047,B,2.0,,
5.54,16254856,B,2.0,,
5.95,1848450,C,2.0,,
6.55,20545,C,2.0,,
7.02,19621602,N,2.0,,
7.5,78795,N,2.0,,
8.05,212482995,O,2.0,,
9.03,425831,O,2.0,,
9.97,7717396,B,1.0,,
11.03,31259326,B,1.0,,
11.95,25095968,Mg,2.0,C,1.0
12.53,3051892,Mg,2.0,,
12.99,3398910,Mg,2.0,C,1.0
13.96,36336283,N,1.0,,
15.05,145927,N,1.0,,
16.03,366350048,O,1.0,,
16.95,164171,HO,1.0,,
18.03,1123263,O,1.0,Fe,3.0
18.64666603088379,6147570,Fe,3.0,,
18.99,147798,Fe,3.0,HO,1.0
19.31333396911621,20112,Fe,3.0,,
19.95,45368905,Ca,2.0,,
21.02,327396,Ca,2.0,,
21.55,46756,Ca,2.0,,
22.05,9775369,Ca,2.0,,
23.98,41609619,Mg,1.0,Ca,2.0
24.05,2228,CC,1.0,,
24.95,14,CC,1.0,,
25.0,5303961,Mg,1.0,V,2.0
25.46,14003551,V,2.0,,
26.01,7600287,Mg,1.0,BO,1.0
26.97,6935829,BO,1.0,NC,1.0
27.05,904804,Fe,2.0,NC,1.0
27.95,14296673,Fe,2.0,,
28.0,765858,NN,1.0,BO,1.0
28.49,342988,Fe,2.0,,
28.98,16973,BO,1.0,NN,1.0
29.02,49851,Fe,2.0,NN,1.0
29.05,5989741,Ni,2.0,,
29.99,2288909,Ni,2.0,,
30.46,96473,Ni,2.0,,
30.97,315701,Ni,2.0,,
31.96,58599741,OO,1.0,,
32.04,78927,Ni,2.0,,
33.05,89705,HOO,1.0,,
33.95,117421,OO,1.0,,
34.0,117537,OO,1.0,HHOO,1.0
34.95,5909055,Cl,1.0,HOO,1.0
34.99,175,HOO,1.0,,
35.96,240,OO,1.0,,
37.02,1886476,Cl,1.0,,
40.0,27221343,Ca,1.0,,
41.97,956687,BOO,1.0,Ca,1.0
43.0,28059,Ca,1.0,,
43.03,3079339,BOO,1.0,,
43.98,423727,NNO,1.0,BOO,1.0
44.02,5866731,Ca,1.0,BOO,1.0
44.54,15590709,Y,2.0,,
44.98,14052,BOO,1.0,BOO,1.0
45.05,1692,NNO,1.0,,
45.96,835,NNO,1.0,,
46.45,8769754,Nb,2.0,,
47.95,47793424,OOO,1.0,,
48.03,56123,Ca,1.0,,
49.96,95787,OOO,1.0,,
50.01,117272,OOO,1.0,V,1.0
50.04,95785,OOO,1.0,,
51.04,7141818,V,1.0,,
51.95,590,OOO,1.0,OOO,1.0
53.98,524476,Fe,1.0,,
